SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AURIONPRO,Unclassified,1104.2,1103.8333333333333,1103.65,1104.0166666666664,0.03320654470805408,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
DLINKINDIA,Unclassified,444.95,444.7166666666667,444.6,444.83333333333337,0.05244034910289886,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
EMIL,Unclassified,122.63,122.58666666666666,122.565,122.60833333333332,0.03533664954197369,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIPISTON,Unclassified,2602.7,2602.9333333333334,2603.05,2602.8166666666666,0.00896504911567126,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1482.2,1481.2333333333333,1480.75,1481.7166666666667,0.06521836909099292,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
MOSCHIP,Unclassified,216.65,216.56666666666663,216.52499999999998,216.6083333333333,0.03846449726901195,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
BANKBARODA,Financial Services,287.9,287.96666666666664,288.0,287.9333333333333,0.023156188491392747,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
CUPID,Unclassified,328.86,328.2866666666667,328.0,328.5733333333334,0.1743396379411848,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
PERSISTENT,Information Technology,6432.0,6431.166666666667,6430.75,6431.583333333334,0.012956053068002795,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
ARVIND,Unclassified,355.95,356.3333333333333,356.525,356.14166666666665,0.10769302804700823,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDALCO,Metals & Mining,807.55,807.3166666666666,807.2,807.4333333333332,0.028893979732910795,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
UTIAMC,Financial Services,1144.4,1144.6333333333334,1144.75,1144.5166666666669,0.020389141325858187,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
LUXIND,Unclassified,1205.0,1204.7,1204.55,1204.8500000000001,0.024896265560181072,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
GOKULAGRO,Unclassified,208.94,208.62,208.46,208.78,0.1531540155068408,0.08695652173913043,Higher,Long,True,Bullish,Above CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,8763.0,8758.666666666666,8756.5,8760.833333333332,0.04945034044656078,0.08695652173913043,Higher,Long,True,Bullish,Above CPR,Cash Only
HEROMOTOCO,Automobile and Auto Components,6151.0,6149.333333333333,6148.5,6150.166666666666,0.02709586517096505,0.08695652173913043,Higher,Long,True,Bullish,Above CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,160.24,160.52,160.66,160.38000000000002,0.17473789316024257,0.08695652173913043,Lower,Short,True,Bearish,Below CPR,Cash Only
KPIGREEN,Unclassified,438.85,439.5,439.825,439.175,0.14811438988264264,0.08695652173913043,Lower,Short,True,Bearish,Below CPR,Cash Only
NEULANDLAB,Healthcare,16593.0,16610.0,16618.5,16601.5,0.10245284155969384,0.08695652173913043,Lower,Short,True,Bearish,Below CPR,Cash Only
IEX,Financial Services,140.9,140.96666666666667,141.0,140.93333333333334,0.047314880529923976,0.08695652173913043,Lower,Short,True,Bearish,Below CPR,Cash Only
