SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.55,0.53,0.54,274563,149546.88,20251107,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,345438.87,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.48,1.5,1.48,1.49,415009,619186.84,20251107,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,939727.81,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.3,4.36,4.3,4.33,217697,940874.9,20251107,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,1624512.06,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.62,0.63,0.59,0.61,21728603,13156638.35,20251107,0.61,0.61,0.61,0.61,0.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,8986883.78,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.51,0.49,0.5,869410,434861.3,20251107,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,589913.8,Lower,False,No setup
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.83,4.9,4.82,4.86,198295,963078.18,20251107,4.86,4.86,4.86,4.86,4.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,9,1391591.1,Inside,False,No setup
HPAL,EQ,HP ADHESIVES LIMITED,49.19,49.56,48.68,49.12,70451,3458945.74,20251107,49.120000000000005,49.120000000000005,49.120000000000005,49.120000000000005,49.120000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,5202850.84,Lower,False,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,340.0,344.0,334.2,339.1,46868,15843903.85,20251107,339.1,339.1,339.1,339.1,339.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,15843903.85,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.54,0.54,0.5,0.52,10542827,5424791.28,20251107,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,2801297.9,Lower,False,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,187.49,187.89,185.69,186.79,841740,157144918.9,20251107,186.79,186.79,186.79,186.79,186.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,121914518.86,Lower,False,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,84.5,84.5,82.8,83.65,24691,2061194.06,20251107,83.65,83.65,83.65,83.65,83.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,2677024.35,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.25,1.25,1.21,1.23,337227,412712.43,20251107,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,325656.91,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.22,7.22,6.9,7.06,14427,101433.37,20251107,7.06,7.0600000000000005,7.059999999999999,7.0600000000000005,7.059999999999999,1.7763568394002505e-15,2.5160861747878903e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,197279.47,Lower,False,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,377.85,379.95,374.75,377.35,1541187,581643536.25,20251107,377.3500000000001,377.35,377.35000000000014,377.35000000000014,377.35,1.1368683772161603e-13,3.0127689869250306e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.1111111111111111,9,809463295.65,Lower,False,No setup
