SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,22.35,22.35,22.35,22.35,63031,1408742.85,20251117,22.350000000000005,22.35,22.35000000000001,22.35000000000001,22.35,7.105427357601002e-15,3.179162128680537e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,12559570.18,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,146.16,147.94,145.65,146.8,157277,23112165.1,20251117,146.79666666666668,146.79500000000002,146.79833333333335,146.79833333333335,146.79500000000002,0.0033333333333303,0.0022706630336037,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,27022634.89,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,83.7,88.48,82.65,85.57,141322,11984195.28,20251117,85.56666666666666,85.565,85.56833333333333,85.56833333333333,85.565,0.0033333333333303,0.0038954462233613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,5885715.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,78.35,83.6,78.35,80.98,442974,36227366.92,20251117,80.97666666666667,80.975,80.97833333333335,80.97833333333335,80.975,0.0033333333333587,0.0041162426937005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,25835484.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,822.0,861.75,820.0,840.95,541168,456439428.5,20251117,840.9,840.875,840.925,840.925,840.875,0.0499999999999545,0.0059456566977768,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,15,293308026.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,789.7,795.1,779.45,787.35,154722,121846493.6,20251117,787.3000000000001,787.2750000000001,787.325,787.325,787.2750000000001,0.0499999999999545,0.006350415952239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,234460558.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,52.1,52.25,51.2,51.73,12777,660942.56,20251117,51.72666666666667,51.725,51.72833333333333,51.72833333333333,51.725,0.0033333333333303,0.0064437141568341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,543966.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.82,40.19,39.82,40.01,27760,1110487.91,20251117,40.00666666666666,40.005,40.008333333333326,40.008333333333326,40.005,0.0033333333333303,0.0083312505206955,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,1318526.07,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5900.0,5905.0,5839.5,5873.0,608336,3570313465.0,20251117,5872.5,5872.25,5872.75,5872.75,5872.25,0.5,0.0085135365230716,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1333333333333333,15,4462314161.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,344.4,344.4,330.0,337.25,1060,356517.8,20251117,337.21666666666664,337.2,337.2333333333333,337.2333333333333,337.2,0.033333333333303,0.0098838645910461,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,318529.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
