SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ALBERTDAVD,Unclassified,871.05,871.0333333333334,871.0250000000001,871.0416666666667,0.0019133995369555717,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
CARBORUNIV,Capital Goods,887.35,888.8000000000001,889.525,888.0750000000002,0.16340789992672766,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
SAURASHCEM,Unclassified,99.46,99.28666666666665,99.19999999999999,99.3733333333333,0.17427441517526424,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
HIRECT,Unclassified,1841.2,1839.6333333333332,1838.85,1840.4166666666665,0.0850894344268198,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
UNITEDTEA,Unclassified,431.5,431.1333333333334,430.95,431.3166666666668,0.08497489378141088,0.125,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
KEYFINSERV,Unclassified,357.65,358.2833333333333,358.6,357.9666666666666,0.1770818770679266,0.125,Higher,No setup,False,Bearish,Below CPR,Cash Only
RAMANEWS,Unclassified,28.5,28.47666666666667,28.465,28.48833333333334,0.08187134502926503,0.125,Higher,No setup,False,Bullish,Above CPR,Cash Only
REGAAL,Unclassified,88.58,88.74333333333333,88.82499999999999,88.66166666666666,0.1843907578836384,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
ADVENZYMES,Unclassified,311.0,311.25,311.375,311.125,0.08038585209003216,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
JSWHL,Unclassified,16653.0,16639.666666666668,16633.0,16646.333333333336,0.0800656538361602,0.125,Lower,No setup,False,Bullish,Above CPR,Cash Only
DAMODARIND,Unclassified,34.08,34.10666666666667,34.120000000000005,34.093333333333334,0.07824726134586513,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
ACC,Construction Materials,1832.4,1833.8333333333333,1834.55,1833.1166666666666,0.0782216401076945,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
RATNAMANI,Unclassified,2419.9,2424.366666666667,2426.6,2422.1333333333337,0.18458063005356593,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
RAJMET,Unclassified,4.36,4.363333333333333,4.365,4.361666666666666,0.07645259938839115,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
TIRUPATIFL,Unclassified,37.8,37.87,37.905,37.834999999999994,0.18518518518520474,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
SILLYMONKS,Unclassified,26.22,26.24,26.25,26.229999999999997,0.07627765064837196,0.125,Higher,No setup,False,Bearish,Below CPR,Cash Only
KECL,Unclassified,114.99,115.21,115.32,115.1,0.19132098443342802,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
NLCINDIA,Power,259.95,260.45,260.7,260.2,0.19234468166955185,0.125,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
BIRLACABLE,Unclassified,156.96,157.07000000000002,157.125,157.01500000000004,0.07008154943932007,0.125,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
AMRUTANJAN,Unclassified,708.05,708.5333333333333,708.775,708.2916666666666,0.06826259915731213,0.125,Lower,No setup,False,Bearish,Below CPR,Cash Only
