SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SCPL,Unclassified,235.68,235.67999999999998,235.68,235.67999999999995,2.4118898023085546e-14,0.14285714285714285,Lower,No setup,False,Bearish,Inside CPR,Cash Only
BHARTIHEXA,Telecommunication,1873.0,1874.6666666666667,1875.5,1873.8333333333335,0.08898380494749146,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
DAVANGERE,Unclassified,3.74,3.736666666666667,3.7350000000000003,3.7383333333333333,0.0891265597147852,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
INGERRAND,Unclassified,3799.8,3796.3333333333335,3794.6000000000004,3798.0666666666666,0.09123287190552772,0.14285714285714285,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
PACEDIGITK,Unclassified,218.85,219.04999999999998,219.15,218.94999999999996,0.0913867946081999,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
RUBICON,Unclassified,652.65,653.2666666666668,653.575,652.9583333333335,0.09448658035188241,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
MINDACORP,Automobile and Auto Components,591.4,590.8333333333334,590.55,591.1166666666668,0.09581783338972497,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
HAL,Capital Goods,4685.8,4690.3,4692.55,4688.05,0.09603482863118358,0.14285714285714285,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,2190.8,2192.9333333333334,2194.0,2191.866666666667,0.09737690950032919,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
DMCC,Unclassified,302.2,301.90000000000003,301.75,302.05000000000007,0.09927200529452952,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
VSTL,Unclassified,145.52,145.66666666666666,145.74,145.5933333333333,0.10078797874292454,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
INDUSTOWER,Telecommunication,392.55,392.95,393.15,392.75,0.1018978474079677,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
GUFICBIO,Unclassified,327.0,326.6666666666667,326.5,326.83333333333337,0.10193679918451719,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
ELLEN,Unclassified,458.05,457.56666666666666,457.325,457.80833333333334,0.10551977586144491,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
SUPERSPIN,Unclassified,9.43,9.42,9.415,9.425,0.1060445387062732,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
RNBDENIMS,Unclassified,127.84,127.70333333333333,127.63499999999999,127.77166666666668,0.1069044639132388,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
KALYANKJIL,Consumer Durables,522.6,522.0333333333333,521.75,522.3166666666666,0.10843219798442519,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
DATAMATICS,Unclassified,920.6,921.6,922.1,921.1,0.10862480990658267,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
MALLCOM,Unclassified,1438.8,1440.3666666666668,1441.15,1439.5833333333335,0.10888703549253587,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
SURYAROSNI,Unclassified,303.1,302.7666666666667,302.6,302.9333333333334,0.10997470581767443,0.14285714285714285,Inside,No setup,False,Bullish,Above CPR,Cash Only
