SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,864.3,884.95,857.1,871.05,4128,3586975.25,20251106,871.0333333333334,871.0250000000001,871.0416666666667,871.0416666666667,871.0250000000001,0.0166666666666515,0.0019133995369555,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,3752597.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,475.0,477.15,462.8,470.0,184209,86557899.85,20251106,469.98333333333335,469.975,469.9916666666667,469.9916666666667,469.975,0.0166666666666515,0.0035460992907769,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,117566512.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,755.15,763.4,747.1,755.3,113794,86008684.75,20251106,755.2666666666668,755.25,755.2833333333335,755.2833333333335,755.25,0.0333333333335303,0.0044132574253317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,147618089.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,72.03,76.2,72.03,74.12,8206,608080.74,20251106,74.11666666666667,74.11500000000001,74.11833333333334,74.11833333333334,74.11500000000001,0.0033333333333303,0.004497211728724,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,411212.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,84.31,85.0,84.0,84.51,15648,1320511.56,20251106,84.50333333333333,84.5,84.50666666666666,84.50666666666666,84.5,0.0066666666666606,0.0078886127874341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,2712051.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,80.0,80.0,78.5,79.26,139840,11070903.42,20251106,79.25333333333333,79.25,79.25666666666666,79.25666666666666,79.25,0.0066666666666606,0.0084111363445124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,23738266.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,196.1,198.26,193.6,195.96,159704,31391068.72,20251106,195.94000000000003,195.93,195.95000000000005,195.95000000000005,195.93,0.0200000000000386,0.0102061645233918,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.375,8,31530159.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,426.8,434.0,414.65,424.4,1419118,601673260.6,20251106,424.35,424.325,424.375,424.375,424.325,0.0499999999999545,0.0117813383600269,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,145976222.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,594.5,603.5,587.8,595.8,99048,58861088.15,20251106,595.6999999999999,595.65,595.7499999999999,595.7499999999999,595.65,0.099999999999909,0.0167841557569501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,76206382.57499999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1292.3,1304.9,1257.4,1281.5,344150,439137382.7,20251106,1281.2666666666669,1281.15,1281.3833333333332,1281.3833333333332,1281.15,0.2333333333331211,0.018207829366611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,244487466.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,275.05,277.95,267.0,272.55,2140,586007.9,20251106,272.5,272.475,272.525,272.525,272.475,0.0499999999999545,0.0183452577508547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,1345458.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
