SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,864.3,884.95,857.1,871.05,4128,3586975.25,20251106,871.0333333333334,871.0250000000001,871.0416666666667,871.0416666666667,871.0250000000001,0.01666666666665151,0.0019133995369555717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,3752597.4,Lower,False,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,475.0,477.15,462.8,470.0,184209,86557899.85,20251106,469.98333333333335,469.975,469.9916666666667,469.9916666666667,469.975,0.01666666666665151,0.003546099290776917,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,117566512.1,Lower,False,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,755.15,763.4,747.1,755.3,113794,86008684.75,20251106,755.2666666666668,755.25,755.2833333333335,755.2833333333335,755.25,0.03333333333353039,0.0044132574253317085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,147618089.025,Lower,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,72.03,76.2,72.03,74.12,8206,608080.74,20251106,74.11666666666667,74.11500000000001,74.11833333333334,74.11833333333334,74.11500000000001,0.0033333333333303017,0.004497211728724098,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,411212.36,Lower,False,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,84.31,85.0,84.0,84.51,15648,1320511.56,20251106,84.50333333333333,84.5,84.50666666666666,84.50666666666666,84.5,0.006666666666660603,0.007888612787434152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,2712051.8,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,80.0,80.0,78.5,79.26,139840,11070903.42,20251106,79.25333333333333,79.25,79.25666666666666,79.25666666666666,79.25,0.006666666666660603,0.008411136344512495,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,23738266.315,Lower,False,No setup
SAKSOFT,EQ,SAKSOFT LIMITED,196.1,198.26,193.6,195.96,159704,31391068.72,20251106,195.94000000000003,195.93,195.95000000000005,195.95000000000005,195.93,0.020000000000038654,0.010206164523391842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.375,8,31530159.405,Lower,False,No setup
CSBBANK,EQ,CSB BANK LIMITED,426.8,434.0,414.65,424.4,1419118,601673260.6,20251106,424.34999999999997,424.325,424.37499999999994,424.37499999999994,424.325,0.049999999999954525,0.011781338360026986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,145976222.425,Higher,False,No setup
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,594.5,603.5,587.8,595.8,99048,58861088.15,20251106,595.6999999999999,595.65,595.7499999999999,595.7499999999999,595.65,0.09999999999990905,0.01678415575695016,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,76206382.57499999,Higher,False,No setup
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1292.3,1304.9,1257.4,1281.5,344150,439137382.7,20251106,1281.2666666666667,1281.15,1281.3833333333332,1281.3833333333332,1281.15,0.23333333333312112,0.01820782936661109,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,244487466.95,Lower,False,No setup
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,275.05,277.95,267.0,272.55,2140,586007.9,20251106,272.5,272.475,272.525,272.525,272.475,0.049999999999954525,0.018345257750854712,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,1345458.775,Lower,False,No setup
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2270.3,2272.3,2246.3,2260.0,7667,17321347.9,20251106,2259.5333333333333,2259.3,2259.7666666666664,2259.7666666666664,2259.3,0.46666666666624224,0.02064896755160364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,21826930.95,Lower,False,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,32.05,32.1,31.66,31.89,443790,14142536.59,20251106,31.883333333333336,31.880000000000003,31.88666666666667,31.88666666666667,31.880000000000003,0.006666666666667709,0.02090519494094609,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,13760526.985,Lower,False,No setup
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,47.99,48.81,46.74,47.79,11938833,571167968.49,20251106,47.78,47.775000000000006,47.785,47.785,47.775000000000006,0.009999999999990905,0.0209248796819228,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.125,8,148610042.775,Higher,False,No setup
ABB,EQ,ABB INDIA LIMITED,5258.0,5280.5,5172.0,5228.0,302941,1588966647.0,20251106,5226.833333333333,5226.25,5227.416666666666,5227.416666666666,5226.25,1.1666666666660603,0.022315735781676747,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,704579258.5,Lower,False,No setup
SENORES,EQ,SENORES PHARMACEUTICALS L,780.05,828.9,780.05,804.85,2297174,1850468143.35,20251106,804.5999999999999,804.4749999999999,804.7249999999999,804.7249999999999,804.4749999999999,0.25,0.031061688513387586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,158027325.975,Higher,False,No setup
