SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MUFIN,Unclassified,110.33,110.44333333333333,110.5,110.38666666666666,0.10272213662045132,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SHARDAMOTR,Unclassified,913.8,914.1666666666666,914.35,913.9833333333332,0.040125483329698834,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
NETWORK18,Unclassified,44.88,44.906666666666666,44.92,44.89333333333333,0.05941770647653929,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,245.75,245.83333333333334,245.875,245.79166666666669,0.03390979993217269,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KANSAINER,Unclassified,231.99,232.1,232.155,232.045,0.047415836889526976,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
OIL,Oil Gas & Consumable Fuels,420.6,420.7,420.75,420.65,0.023775558725635457,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ASIANENE,Unclassified,299.9,300.6166666666667,300.975,300.2583333333333,0.23896854507058923,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GESHIP,Services,1088.1,1088.6666666666667,1088.95,1088.3833333333334,0.052078546702197054,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
AVANTIFEED,Unclassified,847.3,847.5499999999998,847.675,847.4249999999997,0.0295054880207987,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
WIPRO,Information Technology,247.27,247.22333333333333,247.2,247.24666666666667,0.018872757175023683,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
JAIBALAJI,Unclassified,67.12,67.17333333333333,67.2,67.14666666666666,0.07945967421534814,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CERA,Unclassified,5498.0,5501.0,5502.5,5499.5,0.054565296471444154,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
SIEMENS,Capital Goods,3163.9,3165.133333333333,3165.75,3164.5166666666664,0.038981425877353135,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
INTELLECT,Information Technology,1096.3,1094.8333333333333,1094.1,1095.5666666666666,0.13378333181307098,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRAIRPORT,Services,103.76,103.78333333333335,103.795,103.77166666666669,0.022487792341279983,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
STARCEMENT,Unclassified,223.7,223.7833333333333,223.825,223.74166666666662,0.03725227238863265,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
EMBDL,Unclassified,77.44,77.61333333333333,77.7,77.52666666666666,0.22382920110194504,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,496.9,497.4666666666667,497.75,497.1833333333334,0.1140403837123377,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
PRSMJOHNSN,Unclassified,139.02,139.10666666666665,139.14999999999998,139.06333333333333,0.06234114995442719,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
BORORENEW,Unclassified,587.2,587.4833333333333,587.625,587.3416666666667,0.04825158946411835,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
