SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SWANCORP,Chemicals,457.25,457.55,457.7,457.40000000000003,0.06560962274465927,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
GATEWAY,Unclassified,60.58,60.593333333333334,60.6,60.586666666666666,0.02200946406955335,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJPROP,Realty,2195.8,2196.766666666667,2197.25,2196.2833333333338,0.04402343868595692,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAELXSI,Information Technology,5266.5,5269.166666666667,5270.5,5267.833333333334,0.050634513750423625,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
HEXT,Information Technology,688.7,689.3666666666668,689.7,689.0333333333335,0.0968007356855692,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
HFCL,Telecommunication,75.86,75.89,75.905,75.875,0.039546533087267514,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDCOPPER,Metals & Mining,335.25,335.28333333333336,335.3,335.2666666666667,0.009942828734766,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TANLA,Unclassified,610.55,610.9666666666666,611.175,610.7583333333332,0.06824447902165956,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,21466.0,21466.666666666668,21467.0,21466.333333333336,0.0031056865119921803,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
HUBTOWN,Unclassified,328.8,328.6333333333334,328.55,328.71666666666675,0.0506893755069168,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
IREDA,Financial Services,149.61,149.62333333333333,149.63,149.61666666666667,0.008912060245519153,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNTV,Media Entertainment & Publication,563.05,563.1666666666666,563.2249999999999,563.1083333333333,0.020720480715133747,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KALYANKJIL,Consumer Durables,495.5,495.9666666666667,496.2,495.7333333333334,0.0941809619912378,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KAYNES,Capital Goods,6332.0,6338.166666666667,6341.25,6335.083333333334,0.09738892398398705,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KDDL,Unclassified,2443.3,2444.1666666666665,2444.6,2443.733333333333,0.035471152403175533,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KFINTECH,Financial Services,1084.1,1084.7,1085.0,1084.4,0.05534544783690703,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRIINDUS,Unclassified,526.1,526.3833333333333,526.525,526.2416666666667,0.053855414053089336,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLPNU,Unclassified,1106.6,1106.7666666666667,1106.85,1106.6833333333334,0.015061148261929794,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
KMEW,Unclassified,2658.0,2658.6666666666665,2659.0,2658.333333333333,0.025081514923512783,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIRAMPPS,Unclassified,89.79,89.83,89.85,89.81,0.04454839068937748,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
