SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,30.93,34.99,28.41,29.97,272384,8131674.89,20251114,31.123333333333335,31.700000000000003,30.546666666666667,31.700000000000003,30.546666666666667,1.153333333333336,3.8482927371816347,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,1242272.5150000001,Outside,False,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,19.99,20.74,18.43,18.63,95528,1873932.97,20251114,19.266666666666666,19.585,18.94833333333333,19.585,18.94833333333333,0.6366666666666703,3.4174270889246934,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,325261.255,Outside,False,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,140.36,144.9,128.05,129.83,1735354,232518273.54,20251114,134.26000000000002,136.47500000000002,132.04500000000002,136.47500000000002,132.04500000000002,4.430000000000007,3.412154355695915,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,90029578.56,Lower,False,No setup
DISHTV,EQ,DISH TV INDIA LTD.,4.42,4.99,4.42,4.48,3434510,15513717.31,20251114,4.63,4.705,4.555,4.705,4.555,0.15000000000000036,3.348214285714293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,15176381.59,Higher,False,No setup
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,148.86,152.0,135.41,137.12,893529,126193259.17,20251114,141.51,143.70499999999998,139.315,143.70499999999998,139.315,4.389999999999986,3.2015752625437472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,31601872.755,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,2.06,2.06,1.88,1.88,10758047,20347482.86,20251114,1.9400000000000002,1.97,1.9100000000000004,1.97,1.9100000000000004,0.05999999999999961,3.191489361702107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,12996370.27,Overlapping,False,No setup
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,1175.1,1175.1,1065.5,1074.3,312017,349307393.5,20251114,1104.9666666666665,1120.3,1089.633333333333,1120.3,1089.633333333333,30.66666666666697,2.854571969344408,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,5409261.8,Higher,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,23.25,24.7,22.43,22.6,567,12982.09,20251114,23.24333333333333,23.564999999999998,22.92166666666666,23.564999999999998,22.92166666666666,0.643333333333338,2.8466076696165397,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,58185.63,Overlapping,False,No setup
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,290.0,303.0,274.0,276.75,65226,18556016.4,20251114,284.5833333333333,288.5,280.66666666666663,288.5,280.66666666666663,7.833333333333371,2.83047274917195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,5939994.2,Overlapping,False,No setup
JNKINDIA,EQ,JNK INDIA LIMITED,310.0,310.0,281.0,283.75,455481,133216429.4,20251114,291.5833333333333,295.5,287.66666666666663,295.5,287.66666666666663,7.833333333333371,2.7606461086637433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,10978704.05,Higher,False,No setup
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,15.8,16.13,14.5,14.75,809194,12359178.43,20251114,15.126666666666665,15.315,14.93833333333333,15.315,14.93833333333333,0.3766666666666687,2.5536723163841946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,10712178.88,Overlapping,False,No setup
PRECOT,EQ,PRECOT LIMITED,464.7,480.0,431.0,438.9,4670,2118461.35,20251114,449.9666666666667,455.5,444.4333333333334,455.5,444.4333333333334,11.066666666666606,2.5214551530340867,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,1731142.2000000002,Lower,False,No setup
GENESYS,EQ,GENESYS INTL CORPN LTD,480.0,514.0,473.45,475.85,399023,196543403.85,20251114,487.7666666666667,493.725,481.8083333333334,493.725,481.8083333333334,11.916666666666629,2.5042905677559375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,82828585.65,Overlapping,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,70.95,72.79,65.45,66.71,441771,30465673.76,20251114,68.31666666666666,69.12,67.51333333333332,69.12,67.51333333333332,1.6066666666666833,2.408434517563609,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,11737679.274999999,Lower,False,No setup
PINELABS,EQ,PINE LABS LIMITED,242.0,284.0,234.17,250.89,97868249,25192271088.34,20251114,256.3533333333333,259.085,253.6216666666666,259.085,253.6216666666666,5.463333333333367,2.1775811444590722,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,25192271088.34,Unknown,False,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,117.67,119.89,112.0,112.29,138704,15687608.86,20251114,114.72666666666667,115.945,113.50833333333335,115.945,113.50833333333335,2.436666666666639,2.1699765488170266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,6652781.825,Lower,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,74.0,79.1,72.0,73.18,84804,6372706.41,20251114,74.76,75.55,73.97000000000001,75.55,73.97000000000001,1.579999999999984,2.1590598524186717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,1398541.8900000001,Overlapping,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,188.0,190.99,174.99,177.31,8586,1542189.97,20251114,181.09666666666666,182.99,179.20333333333332,182.99,179.20333333333332,3.78666666666669,2.1356193484105184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7857142857142857,14,1477991.0750000002,Lower,False,No setup
