SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,48.5,48.87,36.96,36.96,157949584,6608911592.75,20251126,40.93,42.915,38.945,42.915,38.945,3.969999999999999,10.741341991341988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,269410895.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.59,6.95,5.45,5.54,2286242,13460563.08,20251126,5.98,6.2,5.760000000000001,6.2,5.760000000000001,0.4399999999999995,7.942238267148005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,1466694.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.59,7.72,6.59,6.68,625185,4272375.89,20251126,6.996666666666666,7.154999999999999,6.838333333333333,7.154999999999999,6.838333333333333,0.3166666666666664,4.740518962075845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,2682129.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.46,4.99,4.35,4.38,1003832,4511009.12,20251126,4.573333333333333,4.67,4.476666666666667,4.67,4.476666666666667,0.1933333333333333,4.414003044140031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,1908150.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.89,2.89,2.52,2.54,1602885,4118355.1,20251126,2.65,2.705,2.595,2.705,2.595,0.1100000000000003,4.330708661417336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2843903.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1018.2,1018.45,890.0,896.6,7809945,7266372071.45,20251126,935.0166666666668,954.225,915.8083333333336,954.225,915.8083333333336,38.41666666666652,4.284705182541436,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,22,4315413818.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,726.85,798.95,666.75,689.3,44194333,32607111697.75,20251126,718.3333333333334,732.85,703.8166666666667,732.85,703.8166666666667,29.033333333333303,4.212002514628363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,15838824820.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,135.0,142.59,125.13,125.97,78134073,10529626233.72,20251126,131.23000000000002,133.86,128.60000000000002,133.86,128.60000000000002,5.259999999999991,4.175597364451846,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,10529626233.72,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.7,15.15,13.7,13.7,3048232,42289633.75,20251126,14.183333333333332,14.425,13.941666666666665,14.425,13.941666666666665,0.4833333333333378,3.5279805352798386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,853762.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.01,27.25,24.71,24.93,231718,5994517.43,20251126,25.63,25.98,25.28,25.98,25.28,0.7000000000000028,2.807862013638198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,128368.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
