SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,93.62,94.79,77.0,77.86,4563652,369087853.49,20251111,83.21666666666668,85.89500000000001,80.53833333333336,85.89500000000001,80.53833333333336,5.356666666666655,6.879869851870864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,237475533.88,Lower,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,126.0,129.5,102.5,107.96,3646814,412940788.77,20251111,113.32,116.0,110.63999999999999,116.0,110.63999999999999,5.360000000000014,4.96480177843647,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,71063993.24,Lower,False,No setup
MBEL,EQ,M AND B ENGINEERING LTD,518.9,518.9,413.05,436.0,4803327,2140206336.85,20251111,455.98333333333335,465.975,445.9916666666667,465.975,445.9916666666667,19.98333333333335,4.583333333333337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,247177750.2,Lower,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,236.25,263.5,232.0,232.95,1994824,487422194.3,20251111,242.8166666666667,247.75,237.88333333333338,247.75,237.88333333333338,9.866666666666617,4.2355297989554055,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,33745925.25,Overlapping,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,23.5,24.95,21.01,21.79,24360032,577156352.77,20251111,22.583333333333332,22.98,22.186666666666664,22.98,22.186666666666664,0.7933333333333366,3.64081382897355,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,19041939.42,Overlapping,False,No setup
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,225.65,229.49,187.65,197.85,440909,89003205.57,20251111,204.99666666666667,208.57,201.42333333333335,208.57,201.42333333333335,7.146666666666647,3.6121640973801608,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,11497340.17,Lower,False,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,1094.0,1108.0,988.0,994.2,13722312,14110710720.9,20251111,1030.0666666666666,1048.0,1012.1333333333332,1048.0,1012.1333333333332,35.86666666666679,3.6075906926842474,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,11,1238304525.0,Lower,False,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,186.0,187.39,169.47,169.47,2992906,512567893.52,20251111,175.44333333333336,178.43,172.4566666666667,178.43,172.4566666666667,5.973333333333301,3.5247143053834313,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,75982097.56,Lower,False,No setup
PAISALO,EQ,PAISALO DIGITAL LIMITED,36.57,37.0,31.11,32.37,15901676,534640815.31,20251111,33.49333333333333,34.055,32.931666666666665,34.055,32.931666666666665,1.1233333333333348,3.4702914220986556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,270002240.51,Lower,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,199.1,206.01,180.35,184.0,24719,4696683.85,20251111,190.12,193.18,187.06,193.18,187.06,6.1200000000000045,3.3260869565217415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,1308735.01,Lower,False,No setup
