SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,178.59,180.1,173.25,176.68,6404,1132867.92,20260128,176.67666666666665,176.675,176.67833333333328,176.67833333333328,176.675,0.0033333333332734,0.0018866500641122,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,1359793.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,556.95,580.95,539.2,560.1,2858128,1594716512.3,20260128,560.0833333333334,560.075,560.0916666666667,560.0916666666667,560.075,0.0166666666666515,0.0029756591084898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,269916417.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,551.5,560.5,546.05,553.3,417548,231127400.8,20260128,553.2833333333333,553.275,553.2916666666666,553.2916666666666,553.275,0.0166666666666515,0.0030122296523859,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,271853935.70000005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,91.0,95.07,91.0,93.04,10631,995418.8,20260128,93.03666666666668,93.035,93.03833333333336,93.03833333333336,93.035,0.0033333333333587,0.0035826884494397,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1365007.41,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,179.62,181.75,176.81,179.29,117040,20966994.42,20260128,179.28333333333333,179.28,179.28666666666666,179.28666666666666,179.28,0.0066666666666606,0.0037183706099953,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23058240.665,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3612.8,3612.8,3582.5,3597.9,333,1198941.7,20260128,3597.7333333333336,3597.65,3597.816666666667,3597.816666666667,3597.65,0.1666666666669698,0.0046323318232015,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1347060.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2816.0,2858.0,2809.0,2833.7,222958,631620241.0,20260128,2833.566666666667,2833.5,2833.633333333334,2833.633333333334,2833.5,0.1333333333341215,0.0047052734352303,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,1061881419.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2020.0,2037.9,2005.0,2021.6,184280,372070875.2,20260128,2021.5,2021.45,2021.55,2021.55,2021.45,0.099999999999909,0.0049465769687331,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,682483992.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,506.65,512.0,502.6,507.35,47663,24103483.15,20260128,507.31666666666666,507.3,507.3333333333333,507.3333333333333,507.3,0.033333333333303,0.0065700863966301,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,45985725.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,248.5,250.0,241.35,245.7,218995,53734798.85,20260128,245.6833333333333,245.675,245.6916666666666,245.6916666666666,245.675,0.0166666666665946,0.0067833401166441,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,134820301.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
