SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.53,0.51,0.52,5054960,2643070.45,20260116,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08771929824561403,57,4938845.1,Inside,False,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,297.0,299.0,297.0,298.0,44643,13306253.65,20260116,298.0,298.0,298.0,298.0,298.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017543859649122806,57,19538548.4,Inside,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.58,8.58,8.58,8.58,27211,233470.38,20260116,8.58,8.58,8.58,8.58,8.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.43333333333333335,15,195696.2,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.58,0.62,0.58,0.6,292592,174519.88,20260116,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,57,231330.38,Higher,False,No setup
DBCORP,EQ,D.B.CORP LTD,240.0,244.0,234.5,239.25,171526,40903421.75,20260116,239.25,239.25,239.25,239.25,239.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,57,14768811.65,Lower,False,No setup
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14028.0,14146.0,13952.0,14049.0,5558,78120572.0,20260116,14049.0,14049.0,14049.0,14049.0,14049.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.017543859649122806,57,213383552.0,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.21,1.21,1.19,1.2,249711,300214.03,20260116,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06140350877192982,57,433901.37,Inside,False,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.27,19.59,18.71,19.15,158601,3037013.11,20260116,19.15,19.15,19.15,19.15,19.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017543859649122806,57,2087127.82,Lower,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.98,3.0,2.92,2.96,1697742,5006859.63,20260116,2.9599999999999995,2.96,2.959999999999999,2.96,2.959999999999999,8.881784197001252e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03508771929824561,57,4052108.27,Higher,True,Watch
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.86,3.0,2.72,2.86,1485831,4278255.41,20260116,2.86,2.8600000000000003,2.8599999999999994,2.8600000000000003,2.8599999999999994,8.881784197001252e-16,3.105518950000438e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08771929824561403,57,2858019.26,Higher,True,Watch
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1417.0,1451.7,1417.0,1434.3,1832515,2633728043.2,20260116,1434.3333333333333,1434.35,1434.3166666666666,1434.35,1434.3166666666666,0.03333333333330302,0.0023240140370426703,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03508771929824561,57,2247834434.0,Higher,True,No setup
LODHA,EQ,LODHA DEVELOPERS LIMITED,1055.0,1086.9,1055.0,1070.9,1941994,2085826326.2,20260116,1070.9333333333334,1070.95,1070.9166666666667,1070.95,1070.9166666666667,0.03333333333330302,0.0031126466834721276,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.017543859649122806,57,1038107938.5,Higher,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,533.2,534.05,526.5,530.25,38800,20587091.9,20260116,530.2666666666667,530.275,530.2583333333333,530.275,530.2583333333333,0.01666666666665151,0.0031431714600002846,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02040816326530612,49,64630247.8,Inside,True,No setup
