SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GODFRYPHLP,Fast Moving Consumer Goods,2021.6,2021.5,2021.45,2021.55,0.004946576968733135,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HEXT,Information Technology,694.65,694.8666666666667,694.975,694.7583333333333,0.031190767532814655,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PRUDENT,Unclassified,2275.2,2275.0333333333333,2274.95,2275.116666666667,0.007325363338034891,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KPIGREEN,Unclassified,406.05,406.2,406.275,406.125,0.03694126339120238,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EXICOM,Unclassified,99.25,99.21999999999998,99.205,99.23499999999997,0.030226700251861676,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GOKEX,Unclassified,560.1,560.0833333333334,560.075,560.0916666666667,0.0029756591084898246,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BSOFT,Information Technology,402.55,402.51666666666665,402.5,402.5333333333333,0.008280544859844247,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MPHASIS,Information Technology,2833.7,2833.566666666667,2833.5,2833.633333333334,0.00470527343523032,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CEATLTD,Automobile and Auto Components,3696.9,3697.2666666666664,3697.45,3697.083333333333,0.00991821976972025,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
YATRA,Unclassified,150.52,150.4766666666667,150.455,150.49833333333336,0.028789086721598967,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HIKAL,Unclassified,196.05,195.99,195.95999999999998,196.02000000000004,0.030604437643488455,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FEDERALBNK,Financial Services,284.45,284.3666666666666,284.325,284.40833333333325,0.029296302806559166,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EUREKAFORB,Unclassified,524.4,524.2833333333333,524.2249999999999,524.3416666666667,0.022247648105794802,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GIPCL,Unclassified,139.87,139.79666666666665,139.76,139.83333333333331,0.052429637043914686,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STYLAMIND,Unclassified,2199.3,2197.9333333333334,2197.25,2198.616666666667,0.06214098425257072,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MEIL,Unclassified,286.85,286.96666666666664,287.025,286.9083333333333,0.0406716634710386,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JSL,Metals & Mining,809.0,808.7333333333332,808.5999999999999,808.8666666666666,0.03296250515038956,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VISHNU,Unclassified,507.35,507.31666666666666,507.3,507.3333333333333,0.0065700863966301395,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JSLL,Unclassified,659.35,659.5833333333334,659.7,659.4666666666667,0.035388387553400846,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
LAURUSLABS,Healthcare,999.0,999.5333333333333,999.8,999.2666666666667,0.053386720053383685,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
