SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NESCO,Unclassified,1242.8,1242.9666666666665,1243.05,1242.883333333333,0.013410578264159144,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
VINATIORGA,Unclassified,1614.8,1614.7666666666667,1614.75,1614.7833333333333,0.002064239121457953,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
MANYAVAR,Unclassified,563.75,563.8000000000001,563.825,563.7750000000001,0.008869179600878851,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
TEXINFRA,Unclassified,100.07,100.06333333333333,100.06,100.06666666666666,0.006662003264375541,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
NSLNISP,Metals & Mining,45.62,45.61000000000001,45.605000000000004,45.61500000000001,0.02192021043403138,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
TAJGVK,Unclassified,417.4,417.45,417.475,417.42499999999995,0.01197891710590997,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
DAVANGERE,Unclassified,4.12,4.116666666666667,4.115,4.118333333333334,0.08090614886732655,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
CEIGALL,Unclassified,273.8,273.76666666666665,273.75,273.7833333333333,0.01217433649864975,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
BORORENEW,Unclassified,535.25,535.4,535.475,535.3249999999999,0.02802428771603754,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
DEEPAKFERT,Chemicals,1243.8,1244.8333333333333,1245.35,1244.3166666666666,0.08307873720319207,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
MOIL,Unclassified,380.55,380.45,380.4,380.5,0.02627775587965385,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
GEMAROMA,Unclassified,166.43,166.27,166.19,166.35000000000002,0.09613651384968155,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
GANESHHOU,Unclassified,795.75,795.8333333333334,795.875,795.7916666666667,0.010472300764468432,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,166.07,166.12333333333333,166.15,166.09666666666666,0.03211497159832701,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSEAMLES,Unclassified,556.5,556.5500000000001,556.575,556.5250000000001,0.00898472596584987,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SCHAEFFLER,Automobile and Auto Components,3786.1,3787.433333333333,3788.1,3786.766666666666,0.03521653768611341,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
RKFORGE,Automobile and Auto Components,523.5,523.9833333333332,524.2249999999999,523.7416666666666,0.09232728430436457,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,370.8,370.8666666666666,370.9,370.83333333333326,0.017979144192750734,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSHLTD,Unclassified,14707.0,14709.0,14710.0,14708.0,0.013598966478547631,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
MEESHO,Consumer Services,182.24,182.24666666666667,182.25,182.24333333333334,0.003658179689783035,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
