SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIMTALABS,EQ,VIMTA LABS LIMITED,615.0,619.35,608.05,611.4,60889,37300291.6,20260106,612.9333333333334,613.7,612.1666666666667,613.7,612.1666666666667,1.533333333333303,0.2507905353832684,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3,50,81626368.57499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1590.7,1603.9,1570.0,1581.0,1756,2795955.8,20260106,1584.9666666666665,1586.95,1582.983333333333,1586.95,1582.983333333333,3.966666666667152,0.2508960573477009,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.5,50,5708369.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,162.09,162.55,160.0,160.67,362733,58468113.83,20260106,161.07333333333335,161.275,160.8716666666667,161.275,160.8716666666667,0.4033333333333075,0.2510321362627171,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.22,50,87581126.56,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,124.0,124.05,115.2,120.08,852215,103317681.48,20260106,119.77666666666666,119.625,119.92833333333331,119.92833333333331,119.625,0.3033333333333132,0.2526093715300743,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3,50,175517071.09,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,293.0,293.5,288.2,289.75,2847,828827.05,20260106,290.4833333333333,290.85,290.1166666666667,290.85,290.1166666666667,0.7333333333333485,0.2530917457578424,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.26,50,1509003.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,620.3,624.25,616.55,618.05,7590,4700092.45,20260106,619.6166666666667,620.4,618.8333333333334,620.4,618.8333333333334,1.566666666666606,0.2534854245880764,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.56,50,14605552.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3020.0,3020.0,2940.0,2991.4,5350,15976408.5,20260106,2983.8,2980.0,2987.5999999999995,2987.5999999999995,2980.0,7.599999999999454,0.2540616433776644,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.42,50,8585613.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,240.0,241.4,237.0,238.29,5478,1307426.55,20260106,238.89666666666665,239.2,238.5933333333333,239.2,238.5933333333333,0.6066666666666833,0.2545917439534531,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.24,50,3956995.675,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2546% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,475.0,476.85,468.75,471.0,513643,242566428.25,20260106,472.2,472.8,471.6,472.8,471.6,1.2000000000000457,0.2547770700637039,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.32,50,377159646.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,848.0,858.6,848.0,850.05,969130,826159448.2,20260106,852.2166666666666,853.3,851.1333333333332,853.3,851.1333333333332,2.1666666666667425,0.2548869674332972,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.52,50,943613263.8,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,23.0,23.8,23.0,23.49,12795,301488.57,20260106,23.43,23.4,23.459999999999997,23.459999999999997,23.4,0.0599999999999951,0.2554278416347176,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.28,50,417219.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
