SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,123.01,134.61,106.99,108.44,1857439,217191930.75,20260120,116.68,120.8,112.56,120.8,112.56,8.240000000000009,7.598672076724465,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,59,52212795.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,16.05,16.74,12.89,13.6,827834,11600605.87,20260120,14.409999999999998,14.815,14.004999999999995,14.815,14.004999999999995,0.8100000000000023,5.9558823529411935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,1820908.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,1946.0,2024.9,1653.0,1689.8,424650,752780938.4,20260120,1789.2333333333331,1838.95,1739.5166666666669,1838.95,1739.5166666666669,99.4333333333334,5.884325561210403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,42017896.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,175.0,209.47,169.91,207.22,4706891,946340994.36,20260120,195.53333333333333,189.69,201.3766666666667,201.3766666666667,189.69,11.686666666666667,5.639738763954574,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,59,24712240.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,56.0,58.4,46.23,48.36,697524,37407325.75,20260120,50.99666666666667,52.315,49.67833333333334,52.315,49.67833333333334,2.636666666666656,5.452164323132043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,760440.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,739.25,739.25,617.55,628.45,7305075,4725782850.85,20260120,661.75,678.4,645.1,678.4,645.1,33.299999999999955,5.298750895059265,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,59,252833302.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,226.0,267.2,226.0,230.45,1347090,324677032.3,20260120,241.21666666666667,246.6,235.83333333333331,246.6,235.83333333333331,10.766666666666652,4.672018514500608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,25306635.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,34.29,34.99,30.3,30.52,99526,3246246.4,20260120,31.936666666666667,32.645,31.22833333333333,32.645,31.22833333333333,1.4166666666666714,4.641764962865896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,843091.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,300.1,323.95,266.85,277.2,57570,17145834.15,20260120,289.3333333333333,295.4,283.26666666666665,295.4,283.26666666666665,12.133333333333326,4.377104377104375,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9491525423728814,59,1407143.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,89.19,89.19,75.66,77.56,2192202,173993978.28,20260120,80.80333333333333,82.425,79.18166666666666,82.425,79.18166666666666,3.2433333333333394,4.18170878459688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,19769085.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
