SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ATUL,EQ,ATUL LTD,6021.0,6044.5,5960.5,6003.0,19792,118775404.5,20260116,6002.666666666667,6002.5,6002.833333333334,6002.833333333334,6002.5,0.33333333333393966,0.005552779165982669,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.017543859649122806,57,108328319.0,Lower,True,No setup
GROWW,EQ,BILLIONBRAINS GARAGE VN L,167.0,179.78,166.65,173.23,190164176,33270455830.74,20260116,173.22,173.215,173.225,173.225,173.215,0.009999999999990905,0.005772672169942219,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.021739130434782608,46,7724858628.87,Higher,True,Long
BDL,EQ,BHARAT DYNAMICS LIMITED,1516.0,1533.5,1499.0,1516.4,1130721,1714631041.1,20260116,1516.3,1516.25,1516.35,1516.35,1516.25,0.09999999999990905,0.006594566077546099,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017543859649122806,57,1714631041.1,Lower,True,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,228.35,238.45,227.0,232.75,1328646,310505733.1,20260116,232.73333333333335,232.725,232.7416666666667,232.7416666666667,232.725,0.016666666666708352,0.007160759040476198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,421513181.75,Higher,True,Long
MUKANDLTD,EQ,MUKAND LTD.,129.42,129.79,127.2,128.51,36505,4685430.16,20260116,128.5,128.495,128.505,128.505,128.495,0.009999999999990905,0.007781495603447908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,11696956.87,Lower,True,No setup
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,119.0,121.91,119.0,120.47,24384,2933303.17,20260116,120.46,120.455,120.46499999999999,120.46499999999999,120.455,0.009999999999990905,0.008300821781348805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,4970917.12,Higher,True,Long
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,315.8,322.65,309.55,316.15,31702,10009722.65,20260116,316.1166666666667,316.1,316.1333333333333,316.1333333333333,316.1,0.03333333333330302,0.010543518372071174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,13508203.3,Higher,True,Long
GRASIM,EQ,GRASIM INDUSTRIES LTD,2810.8,2827.3,2791.0,2809.6,678922,1906649154.1,20260116,2809.2999999999997,2809.15,2809.4499999999994,2809.4499999999994,2809.15,0.2999999999992724,0.010677676537559525,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05263157894736842,57,1322811572.4,Higher,True,Long
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,310.4,317.0,306.8,311.95,24045,7484606.9,20260116,311.9166666666667,311.9,311.9333333333334,311.9333333333334,311.9,0.033333333333416704,0.010685473099348199,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,57,10190117.75,Higher,True,Long
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4485.0,4488.0,4367.6,4428.7,1576883,6965214259.9,20260116,4428.099999999999,4427.8,4428.399999999999,4428.399999999999,4427.8,0.5999999999985448,0.013547993767890008,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03508771929824561,57,3571444326.1,Lower,True,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,265.09,270.0,260.79,265.45,598353,158101034.35,20260116,265.41333333333336,265.395,265.43166666666673,265.43166666666673,265.395,0.036666666666747005,0.013813021912505935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,109922429.1,Higher,True,Long
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,189.14,192.12,187.0,189.6,159939,30439985.81,20260116,189.57333333333335,189.56,189.5866666666667,189.5866666666667,189.56,0.026666666666699257,0.014064697609018597,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,246645029.87,Higher,True,Long
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1884.5,1930.0,1875.8,1903.4,29823,56872508.2,20260116,1903.0666666666668,1902.9,1903.2333333333336,1903.2333333333336,1902.9,0.3333333333334849,0.017512521452846742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08771929824561403,57,61701237.5,Inside,True,No setup
BEARDSELL,EQ,BEARDSELL LIMITED,30.0,30.0,29.16,29.59,12364,364923.91,20260116,29.583333333333332,29.58,29.586666666666666,29.586666666666666,29.58,0.006666666666667709,0.022530134054301144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,57,1077384.4,Higher,True,Long
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,354.0,366.45,349.0,357.85,1749860,630791196.05,20260116,357.7666666666667,357.725,357.8083333333334,357.8083333333334,357.725,0.08333333333337123,0.023287224628579357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,57,141001724.6,Higher,True,Long
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,940.2,963.0,936.8,950.25,10710080,10189958448.1,20260116,950.0166666666668,949.9,950.1333333333336,950.1333333333336,949.9,0.23333333333357587,0.02455494168203903,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07017543859649122,57,6122410193.4,Higher,True,Long
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2132.7,2200.0,2112.0,2156.8,170236,368760788.4,20260116,2156.266666666667,2156.0,2156.5333333333338,2156.5333333333338,2156.0,0.5333333333337578,0.02472799208706221,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,465098813.8,Higher,True,Long
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,396.0,397.0,392.1,394.7,62692,24769540.95,20260116,394.59999999999997,394.55,394.6499999999999,394.6499999999999,394.55,0.09999999999990905,0.025335697998456815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,26534693.8,Lower,True,No setup
VMM,EQ,VISHAL MEGA MART LIMITED,130.0,130.5,128.48,129.54,4243585,550540011.26,20260116,129.50666666666666,129.49,129.5233333333333,129.5233333333333,129.49,0.03333333333330302,0.025732077607922666,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.07017543859649122,57,1015412710.14,Inside,True,No setup
SPENCERS,EQ,SPENCER S RETAIL LIMITED,38.02,38.6,37.25,37.94,16749,639706.35,20260116,37.93,37.925,37.935,37.935,37.925,0.010000000000005116,0.026357406431220653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,3334411.33,Lower,True,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,37.9,37.9,36.25,37.09,2920,106660.27,20260116,37.080000000000005,37.075,37.08500000000001,37.08500000000001,37.075,0.010000000000005116,0.026961445133472945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,259254.3,Higher,True,Long
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,73.15,75.0,73.0,74.03,75808,5590656.43,20260116,74.01,74.0,74.02000000000001,74.02000000000001,74.0,0.020000000000010232,0.02701607456437962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,9321267.7,Overlapping,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,134.0,136.0,133.41,134.76,112145,15104739.22,20260116,134.72333333333333,134.70499999999998,134.74166666666667,134.74166666666667,134.70499999999998,0.03666666666669016,0.027208865142987655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07017543859649122,57,10368647.58,Inside,True,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,82.22,83.8,82.15,83.01,5464,452699.45,20260116,82.98666666666666,82.975,82.99833333333333,82.99833333333333,82.975,0.023333333333340533,0.028109063165089185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017543859649122806,57,1010726.77,Lower,True,No setup
