SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ATUL,EQ,ATUL LTD,6021.0,6044.5,5960.5,6003.0,19792,118775404.5,20260116,6002.666666666667,6002.5,6002.833333333334,6002.833333333334,6002.5,0.3333333333339396,0.0055527791659826,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0175438596491228,57,108328319.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,167.0,179.78,166.65,173.23,190164176,33270455830.74,20260116,173.22,173.215,173.225,173.225,173.215,0.0099999999999909,0.0057726721699422,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0217391304347826,46,7724858628.87,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1516.0,1533.5,1499.0,1516.4,1130721,1714631041.1,20260116,1516.3,1516.25,1516.35,1516.35,1516.25,0.099999999999909,0.006594566077546,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0175438596491228,57,1714631041.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,228.35,238.45,227.0,232.75,1328646,310505733.1,20260116,232.73333333333332,232.725,232.7416666666667,232.7416666666667,232.725,0.0166666666667083,0.0071607590404761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,421513181.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,129.42,129.79,127.2,128.51,36505,4685430.16,20260116,128.5,128.495,128.505,128.505,128.495,0.0099999999999909,0.0077814956034479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,11696956.87,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,119.0,121.91,119.0,120.47,24384,2933303.17,20260116,120.46,120.455,120.465,120.465,120.455,0.0099999999999909,0.0083008217813488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,4970917.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,315.8,322.65,309.55,316.15,31702,10009722.65,20260116,316.1166666666667,316.1,316.1333333333333,316.1333333333333,316.1,0.033333333333303,0.0105435183720711,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0175438596491228,57,13508203.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2810.8,2827.3,2791.0,2809.6,678922,1906649154.1,20260116,2809.3,2809.15,2809.45,2809.45,2809.15,0.2999999999992724,0.0106776765375595,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0526315789473684,57,1322811572.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,310.4,317.0,306.8,311.95,24045,7484606.9,20260116,311.9166666666667,311.9,311.9333333333334,311.9333333333334,311.9,0.0333333333334167,0.0106854730993481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,57,10190117.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4485.0,4488.0,4367.6,4428.7,1576883,6965214259.9,20260116,4428.099999999999,4427.8,4428.399999999999,4428.399999999999,4427.8,0.5999999999985448,0.01354799376789,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0350877192982456,57,3571444326.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,265.09,270.0,260.79,265.45,598353,158101034.35,20260116,265.41333333333336,265.395,265.4316666666668,265.4316666666668,265.395,0.036666666666747,0.0138130219125059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,109922429.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,189.14,192.12,187.0,189.6,159939,30439985.81,20260116,189.57333333333332,189.56,189.5866666666667,189.5866666666667,189.56,0.0266666666666992,0.0140646976090185,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0175438596491228,57,246645029.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
