SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,384.0,391.55,322.2,325.35,114943,39320061.4,20260122,346.3666666666666,356.875,335.85833333333323,356.875,335.85833333333323,21.016666666666765,6.459710055837334,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,8764969.55,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,19.12,19.69,16.24,16.53,601327,10414577.68,20260122,17.486666666666668,17.965,17.008333333333336,17.965,17.008333333333336,0.9566666666666634,5.787457148618653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2721689.27,Lower,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,5.18,5.5,4.63,4.67,53671196,264008339.54,20260122,4.933333333333333,5.0649999999999995,4.801666666666666,5.0649999999999995,4.801666666666666,0.26333333333333364,5.638829407566031,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,30908441.82,Lower,False,No setup
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1434.2,1494.4,1255.0,1273.2,735748,995693401.6,20260122,1340.8666666666668,1374.7,1307.0333333333335,1374.7,1307.0333333333335,67.66666666666652,5.31469263797255,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,114126382.1,Overlapping,False,No setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.99,6.19,5.35,5.35,1090147,5974528.43,20260122,5.63,5.77,5.49,5.77,5.49,0.27999999999999936,5.233644859813072,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,511126.1,Lower,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,63.4,63.4,55.14,55.26,49187,2754007.92,20260122,57.93333333333333,59.269999999999996,56.596666666666664,59.269999999999996,56.596666666666664,2.673333333333332,4.837736759560862,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,300675.45499999996,Lower,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.71,9.0,7.71,7.81,105794,864650.76,20260122,8.173333333333334,8.355,7.991666666666667,8.355,7.991666666666667,0.3633333333333333,4.6521553563807085,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,312661.435,Higher,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,633.8,637.0,511.15,538.75,24293884,13572937289.0,20260122,562.3000000000001,574.075,550.5250000000001,574.075,550.5250000000001,23.549999999999955,4.371229698375862,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,696334753.975,Lower,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.75,15.5,12.76,13.28,557731,7683995.35,20260122,13.846666666666666,14.129999999999999,13.563333333333333,14.129999999999999,13.563333333333333,0.5666666666666664,4.2670682730923675,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,515613.845,Lower,False,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,26.03,28.98,25.55,25.73,25846,682059.61,20260122,26.753333333333334,27.265,26.241666666666667,27.265,26.241666666666667,1.0233333333333334,3.9771991190568725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,153991.445,Overlapping,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.8,8.07,6.92,7.08,244868,1766460.18,20260122,7.3566666666666665,7.495,7.218333333333333,7.495,7.218333333333333,0.2766666666666673,3.9077212806026456,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,300637.52,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.05,1.17,1.04,1.05,1955383,2106474.04,20260122,1.0866666666666667,1.105,1.0683333333333334,1.105,1.0683333333333334,0.036666666666666625,3.492063492063488,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1121975.51,Higher,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3987.0,4065.9,3580.0,3632.9,364337,1381051875.8,20260122,3759.6,3822.95,3696.25,3822.95,3696.25,126.69999999999982,3.4875719122464095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,273384760.85,Overlapping,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,277.0,277.95,250.0,250.9,1044267,272198671.9,20260122,259.6166666666667,263.975,255.25833333333333,263.975,255.25833333333333,8.716666666666697,3.4741596917762836,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,91597618.4,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.4,5.45,4.9,4.92,1531693,7707723.82,20260122,5.090000000000001,5.175000000000001,5.005000000000001,5.175000000000001,5.005000000000001,0.16999999999999993,3.455284552845527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,10548833.254999999,Overlapping,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,300.0,305.0,275.05,275.9,154979819,44383601098.7,20260122,285.31666666666666,290.025,280.60833333333335,290.025,280.60833333333335,9.416666666666629,3.413072369215886,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,7923946010.35,Overlapping,False,No setup
TATSILV,EQ,TATAAML-TATSILV,33.39,33.44,25.56,28.12,1172416510,33967333076.05,20260122,29.040000000000003,29.5,28.580000000000005,29.5,28.580000000000005,0.9199999999999946,3.271692745376937,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,861508145.6600001,Lower,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,7.89,9.0,7.86,8.05,66000,543001.48,20260122,8.303333333333333,8.43,8.176666666666666,8.43,8.176666666666666,0.25333333333333385,3.146997929606631,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,277368.01,Higher,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,269.15,284.0,256.4,258.15,1060,284402.05,20260122,266.18333333333334,270.2,262.1666666666667,270.2,262.1666666666667,8.033333333333303,3.1118858544773595,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,47,479766.7,Outside,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,66.0,66.45,59.61,60.25,681535,41796659.36,20260122,62.10333333333333,63.03,61.17666666666666,63.03,61.17666666666666,1.8533333333333388,3.0760719225449606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,15878156.344999999,Lower,False,No setup
ICIL,EQ,INDO COUNT INDUSTRIES LTD,239.0,255.7,230.0,232.5,752415,180431115.3,20260122,239.4,242.85,235.95000000000002,242.85,235.95000000000002,6.899999999999977,2.9677419354838612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,53190160.425,Overlapping,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.02,7.64,7.02,7.02,700176,5027687.17,20260122,7.226666666666667,7.33,7.123333333333333,7.33,7.123333333333333,0.206666666666667,2.943969610636282,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,19,198878.81,Lower,False,No setup
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,24.1,25.5,22.51,23.01,16214185,380935965.96,20260122,23.673333333333336,24.005000000000003,23.34166666666667,24.005000000000003,23.34166666666667,0.663333333333334,2.882804577719835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,57140034.21,Outside,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,163.01,193.38,163.01,170.82,86,15090.18,20260122,175.73666666666668,178.195,173.27833333333336,178.195,173.27833333333336,4.916666666666629,2.87827342621861,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9122807017543859,57,54104.94,Lower,False,No setup
SGL,EQ,STL GLOBAL LIMITED,11.6,12.19,10.8,11.03,30185,344866.05,20260122,11.340000000000002,11.495000000000001,11.185000000000002,11.495000000000001,11.185000000000002,0.3099999999999987,2.810516772438792,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,137260.935,Lower,False,No setup
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,163.0,170.78,153.05,155.42,78177,12517609.1,20260122,159.75,161.91500000000002,157.58499999999998,161.91500000000002,157.58499999999998,4.330000000000041,2.785999227898624,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2142297.19,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,37.1,39.95,36.5,36.71,14047,523674.56,20260122,37.72,38.225,37.214999999999996,38.225,37.214999999999996,1.0100000000000051,2.751293925360951,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,894033.3400000001,Lower,False,No setup
NRL,EQ,NUPUR RECYCLERS LIMITED,57.6,57.6,53.0,53.11,38395,2056586.85,20260122,54.56999999999999,55.3,53.83999999999999,55.3,53.83999999999999,1.460000000000008,2.7490114855959478,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2966336.545,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.99,3.99,3.65,3.67,122398,456098.06,20260122,3.77,3.8200000000000003,3.7199999999999998,3.8200000000000003,3.7199999999999998,0.10000000000000053,2.72479564032699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,146628.84999999998,Lower,False,No setup
EPACK,EQ,EPACK DURABLE LIMITED,259.2,259.2,236.8,238.4,903178,221228578.75,20260122,244.79999999999998,248.0,241.59999999999997,248.0,241.59999999999997,6.400000000000034,2.684563758389276,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,149957545.2,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,37.75,38.95,35.1,35.61,548,19457.36,20260122,36.553333333333335,37.025000000000006,36.08166666666666,37.025000000000006,36.08166666666666,0.9433333333333422,2.6490686136853197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,32109.53,Overlapping,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.7,0.65,0.65,4704279,3082052.91,20260122,0.6666666666666666,0.675,0.6583333333333332,0.675,0.6583333333333332,0.01666666666666683,2.564102564102589,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1246361.085,Lower,False,No setup
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,82.79,86.63,79.1,79.8,115913,9559930.86,20260122,81.84333333333332,82.865,80.82166666666664,82.865,80.82166666666664,2.0433333333333508,2.5605680868838983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5115213.6899999995,Higher,False,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,1663.0,1777.0,1615.0,1633.5,51041,84329355.4,20260122,1675.1666666666667,1696.0,1654.3333333333335,1696.0,1654.3333333333335,41.666666666666515,2.550760126517693,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,42270855.0,Overlapping,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,15.53,16.39,14.72,14.99,290157,4394172.07,20260122,15.366666666666667,15.555,15.178333333333335,15.555,15.178333333333335,0.37666666666666515,2.5127863019790873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,1538602.065,Overlapping,False,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,33.5,33.5,30.51,30.86,12101,380807.81,20260122,31.623333333333335,32.005,31.241666666666667,32.005,31.241666666666667,0.7633333333333354,2.473536400950536,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,840768.36,Higher,False,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,398.45,403.85,369.85,373.55,18017001,6922062143.15,20260122,382.4166666666667,386.85,377.98333333333335,386.85,377.98333333333335,8.866666666666674,2.3736224512559696,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.9833333333333333,60,1055926465.525,Lower,False,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,36.9,39.86,36.25,36.75,88362,3285542.97,20260122,37.62,38.055,37.184999999999995,38.055,37.184999999999995,0.8700000000000045,2.3673469387755226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,843439.2050000001,Higher,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.99,11.0,9.86,10.08,45956,466189.3,20260122,10.313333333333333,10.43,10.196666666666665,10.43,10.196666666666665,0.23333333333333428,2.314814814814824,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,51306.815,Lower,False,No setup
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.95,21.95,19.21,19.91,12765,253724.3,20260122,20.356666666666666,20.58,20.133333333333333,20.58,20.133333333333333,0.44666666666666544,2.2434287627657734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,388711.22,Outside,False,No setup
