SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,384.0,391.55,322.2,325.35,114943,39320061.4,20260122,346.3666666666666,356.875,335.85833333333323,356.875,335.85833333333323,21.016666666666765,6.459710055837334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,8764969.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,19.12,19.69,16.24,16.53,601327,10414577.68,20260122,17.486666666666668,17.965,17.008333333333336,17.965,17.008333333333336,0.9566666666666634,5.787457148618653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2721689.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,5.18,5.5,4.63,4.67,53671196,264008339.54,20260122,4.933333333333333,5.065,4.801666666666666,5.065,4.801666666666666,0.2633333333333336,5.638829407566031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,30908441.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1434.2,1494.4,1255.0,1273.2,735748,995693401.6,20260122,1340.8666666666668,1374.7,1307.0333333333335,1374.7,1307.0333333333335,67.66666666666652,5.31469263797255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,114126382.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,145.01,172.3,144.07,171.73,239540,40247131.52,20260122,162.70000000000002,158.185,167.21500000000003,167.21500000000003,158.185,9.03000000000003,5.258254236301188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3808253.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.99,6.19,5.35,5.35,1090147,5974528.43,20260122,5.63,5.77,5.49,5.77,5.49,0.2799999999999993,5.233644859813072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,511126.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,49.47,57.94,48.3,57.47,1029435,57885469.84,20260122,54.56999999999999,53.12,56.01999999999999,56.01999999999999,53.12,2.8999999999999915,5.046111014442303,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5955308.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,63.4,63.4,55.14,55.26,49187,2754007.92,20260122,57.93333333333333,59.27,56.59666666666666,59.27,56.59666666666666,2.673333333333332,4.837736759560862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,300675.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.71,9.0,7.71,7.81,105794,864650.76,20260122,8.173333333333334,8.355,7.991666666666667,8.355,7.991666666666667,0.3633333333333333,4.6521553563807085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,312661.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,633.8,637.0,511.15,538.75,24293884,13572937289.0,20260122,562.3000000000001,574.075,550.5250000000001,574.075,550.5250000000001,23.549999999999955,4.371229698375862,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,696334753.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
