SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.38,7.38,7.38,7.38,90164,665410.32,20260121,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,18,197287.505,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.16,1.2,1.16,1.18,721250,845834.27,20260121,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,460944.89,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.53,1.53,1.45,1.49,3042294,4508422.66,20260121,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4140261.71,Lower,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,27.0,27.05,26.45,26.75,4820461,128776753.85,20260121,26.75,26.75,26.75,26.75,26.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37067457.005,Higher,False,No setup
KSL,EQ,KALYANI STEELS LIMITED,675.05,680.95,668.15,674.55,29635,19971711.6,20260121,674.55,674.55,674.55,674.55,674.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,18926421.5,Lower,False,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,135.5,137.55,133.0,135.28,1156897,156559710.99,20260121,135.27666666666667,135.275,135.27833333333334,135.27833333333334,135.275,0.0033333333333303017,0.0024640252316161307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,97205584.71,Lower,True,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,210.0,212.2,204.0,208.11,36815,7656777.22,20260121,208.10333333333332,208.1,208.10666666666665,208.10666666666665,208.1,0.006666666666660603,0.003203434081332278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6988993.425,Lower,True,No setup
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,92.01,93.45,90.26,91.85,8139,745476.38,20260121,91.85333333333334,91.855,91.85166666666667,91.855,91.85166666666667,0.0033333333333303017,0.003629105425509311,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1258191.0350000001,Lower,True,Short
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,410.0,413.55,405.0,409.25,393017,160746960.25,20260121,409.26666666666665,409.275,409.2583333333333,409.275,409.2583333333333,0.01666666666665151,0.004072490327831768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,117901414.525,Lower,True,Short
FOSECOIND,EQ,FOSECO INDIA LTD,4457.0,4595.0,4416.0,4505.8,2268,10239178.1,20260121,4505.599999999999,4505.5,4505.699999999999,4505.699999999999,4505.5,0.1999999999989086,0.004438723423119282,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5545337.25,Lower,True,No setup
