SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.6,4.94,4.6,4.77,8963,42850.05,20260120,4.77,4.77,4.77,4.77,4.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01694915254237288,59,70868.36,Lower,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.04,42.04,42.04,42.04,1063,44688.52,20260120,42.04,42.04,42.04,42.04,42.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09322033898305085,59,247182.45,Lower,False,No setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,161.95,162.94,153.8,158.37,2233188,353766774.79,20260120,158.37,158.37,158.37,158.37,158.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01694915254237288,59,370376957.05,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.2,5.28,5.2,5.24,1812874,9514960.79,20260120,5.24,5.24,5.24,5.24,5.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03389830508474576,59,10634791.41,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,40.44,40.44,40.44,40.44,24020,971368.8,20260120,40.44,40.44,40.44,40.44,40.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01694915254237288,59,884387.26,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.71,0.71,0.71,0.71,6553337,4652869.27,20260120,0.71,0.71,0.71,0.71,0.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07627118644067797,59,1185646.79,Higher,False,No setup
PFIZER,EQ,PFIZER LTD,4670.0,4698.9,4620.0,4659.4,11483,53440438.8,20260120,4659.433333333333,4659.45,4659.416666666667,4659.45,4659.416666666667,0.03333333333284827,0.0007153996937985207,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.01694915254237288,59,61962367.5,Lower,True,Short
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1381.4,1397.6,1356.7,1377.2,508684,698399562.3,20260120,1377.1666666666667,1377.15,1377.1833333333334,1377.1833333333334,1377.15,0.03333333333330302,0.002420369832508206,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.01694915254237288,59,405323290.7,Lower,True,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5371.0,5385.5,5305.0,5345.0,19602,104748317.0,20260120,5345.166666666667,5345.25,5345.083333333334,5345.25,5345.083333333334,0.16666666666606034,0.0031181789834623078,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.01694915254237288,59,131761881.0,Lower,True,Short
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,433.0,442.25,422.0,432.15,9806,4235613.8,20260120,432.1333333333334,432.125,432.14166666666677,432.14166666666677,432.125,0.016666666666765195,0.003856685564448732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,4458022.9,Lower,True,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,140.4,140.4,138.0,139.21,1211550,168969975.3,20260120,139.20333333333335,139.2,139.2066666666667,139.2066666666667,139.2,0.006666666666717447,0.00478892799850402,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.01694915254237288,59,168969975.3,Lower,True,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,653.2,653.2,626.0,639.55,218189,139118432.45,20260120,639.5833333333334,639.6,639.5666666666667,639.6,639.5666666666667,0.03333333333330302,0.0052119980194360125,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03389830508474576,59,117221131.35,Lower,True,Short
EPACK,EQ,EPACK DURABLE LIMITED,262.45,265.6,257.05,261.3,570042,148628932.75,20260120,261.31666666666666,261.32500000000005,261.3083333333333,261.32500000000005,261.3083333333333,0.016666666666765195,0.006378364587357519,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01694915254237288,59,149842502.55,Lower,True,Short
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3216.7,3216.8,3144.6,3180.3,10097,32071001.0,20260120,3180.566666666667,3180.7,3180.4333333333343,3180.7,3180.4333333333343,0.26666666666551464,0.00838495320144372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01694915254237288,59,34138643.6,Lower,True,Short
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1687.0,1699.0,1672.0,1685.2,97926,165133489.7,20260120,1685.3999999999999,1685.5,1685.2999999999997,1685.5,1685.2999999999997,0.20000000000027285,0.011868027533840069,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05084745762711865,59,203109525.8,Lower,True,Short
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1371.0,1373.9,1340.0,1356.7,1053961,1425398319.4,20260120,1356.8666666666668,1356.95,1356.7833333333335,1356.95,1356.7833333333335,0.16666666666651508,0.012284710449363535,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0847457627118644,59,1423494760.5,Lower,True,Short
JTLIND,EQ,JTL INDUSTRIES LIMITED,75.54,76.5,69.51,72.99,15872718,1169750096.96,20260120,73.0,73.005,72.995,73.005,72.995,0.009999999999990905,0.013700506918743534,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03389830508474576,59,48141678.36,Inside,True,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1349.4,1350.0,1317.0,1333.8,20069,26751234.7,20260120,1333.6000000000001,1333.5,1333.7000000000003,1333.7000000000003,1333.5,0.20000000000027285,0.014994751836877557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,13956217.0,Lower,True,No setup
MGL,EQ,MAHANAGAR GAS LTD.,1098.0,1114.5,1080.0,1097.5,402049,443923684.8,20260120,1097.3333333333333,1097.25,1097.4166666666665,1097.4166666666665,1097.25,0.16666666666651508,0.01518602885344101,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.01694915254237288,59,223097473.5,Higher,True,Long
CENTENKA,EQ,CENTURY ENKA LTD,424.65,426.1,420.5,423.2,13377,5650596.1,20260120,423.26666666666665,423.3,423.2333333333333,423.3,423.2333333333333,0.06666666666671972,0.015752993068695587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03389830508474576,59,4553871.25,Lower,True,Short
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,845.0,845.0,750.0,797.3,1536,1234929.65,20260120,797.4333333333334,797.5,797.3666666666668,797.5,797.3666666666668,0.13333333333321207,0.016723107153293875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,828247.5,Lower,True,Short
PTCIL,EQ,PTC INDUSTRIES LIMITED,17795.0,18100.0,17501.0,17796.0,15336,271822192.0,20260120,17799.0,17800.5,17797.5,17800.5,17797.5,3.0,0.016857720836142953,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03389830508474576,59,222243424.0,Lower,True,Short
