SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1400.0,1409.4,1146.0,1151.3,2944215,3545263279.0,20260127,1235.5666666666666,1277.7,1193.4333333333332,1277.7,1193.4333333333332,84.26666666666688,7.319262283216093,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,202241384.35000002,Lower,False,No setup
IFBIND,EQ,IFB INDUSTRIES LTD,1299.0,1299.0,1081.0,1094.7,851135,982422862.9,20260127,1158.2333333333333,1190.0,1126.4666666666667,1190.0,1126.4666666666667,63.5333333333333,5.803720958557897,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,38275864.75,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.1,4.75,3.95,4.04,726685,2914820.7,20260127,4.246666666666666,4.35,4.143333333333333,4.35,4.143333333333333,0.206666666666667,5.115511551155124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1583064.35,Higher,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,13.9,14.64,12.27,12.54,219311,2821446.73,20260127,13.15,13.455,12.845,13.455,12.845,0.6099999999999994,4.864433811802229,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,521509.485,Lower,False,No setup
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,22.49,22.5,19.4,19.61,23858874,484697907.13,20260127,20.503333333333334,20.95,20.05666666666667,20.95,20.05666666666667,0.8933333333333309,4.5554988951215245,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,57140034.21,Lower,False,No setup
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.8,21.8,19.02,19.21,23869,469562.46,20260127,20.01,20.41,19.610000000000003,20.41,19.610000000000003,0.7999999999999972,4.1644976574700525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,388711.22,Outside,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.5,3.69,3.21,3.25,245785,819459.69,20260127,3.3833333333333333,3.45,3.3166666666666664,3.45,3.3166666666666664,0.13333333333333375,4.102564102564115,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,160189.5,Outside,False,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,52.8,52.8,46.0,46.62,162234,7847123.8,20260127,48.47333333333333,49.4,47.54666666666666,49.4,47.54666666666666,1.8533333333333388,3.975403975403988,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3147595.6100000003,Lower,False,No setup
JNKINDIA,EQ,JNK INDIA LIMITED,217.63,231.0,201.77,204.29,580654,123508462.49,20260127,212.35333333333332,216.385,208.32166666666666,216.385,208.32166666666666,8.063333333333333,3.947003442818216,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,21333188.145000003,Outside,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,30.45,30.9,26.5,27.11,42082,1190686.01,20260127,28.169999999999998,28.7,27.639999999999997,28.7,27.639999999999997,1.0600000000000023,3.9099963113242433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,399527.77,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.48,0.43,0.43,787730,350688.95,20260127,0.4466666666666666,0.45499999999999996,0.43833333333333324,0.45499999999999996,0.43833333333333324,0.01666666666666672,3.8759689922480742,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,411295.675,Outside,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.17,5.74,5.05,5.1,53775,279737.81,20260127,5.296666666666666,5.395,5.198333333333332,5.395,5.198333333333332,0.1966666666666672,3.8562091503268086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,269963.775,Overlapping,False,No setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,75.0,75.0,66.08,66.85,485656,33332376.45,20260127,69.30999999999999,70.53999999999999,68.07999999999998,70.53999999999999,68.07999999999998,2.460000000000008,3.6798803290950013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,16867894.075,Lower,False,No setup
WANBURY,EQ,WANBURY LIMITED,180.55,181.45,161.5,163.34,265997,44307852.2,20260127,168.76333333333332,171.475,166.05166666666665,171.475,166.05166666666665,5.423333333333346,3.32027264193299,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,9828563.5,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,13.39,13.4,12.17,12.18,87180,1083213.32,20260127,12.583333333333334,12.785,12.381666666666668,12.785,12.381666666666668,0.40333333333333243,3.311439518336063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,891702.665,Outside,False,No setup
SETL,EQ,STANDARD ENGNG TCNLGY LTD,123.5,124.2,111.0,112.21,849002,98486826.53,20260127,115.80333333333333,117.6,114.00666666666666,117.6,114.00666666666666,3.5933333333333337,3.202328966521107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,35457890.269999996,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.97,5.18,4.73,4.73,177522,854868.96,20260127,4.88,4.955,4.805,4.955,4.805,0.15000000000000036,3.1712473572938764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,526862.71,Lower,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,9.78,9.99,9.0,9.07,543571,5021211.3,20260127,9.353333333333333,9.495000000000001,9.211666666666666,9.495000000000001,9.211666666666666,0.283333333333335,3.1238515251745866,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2289402.625,Lower,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,259.0,284.9,248.85,255.05,17667,4713464.1,20260127,262.93333333333334,266.875,258.9916666666667,266.875,258.9916666666667,7.883333333333326,3.0908972096974416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,396407.65,Higher,False,No setup
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.8,16.56,15.02,15.1,11068,171695.48,20260127,15.56,15.79,15.330000000000002,15.79,15.330000000000002,0.4599999999999973,3.046357615894022,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,163321.935,Lower,False,No setup
TTL,EQ,T T LIMITED,7.88,7.88,6.42,6.84,228025,1609548.76,20260127,7.046666666666667,7.15,6.943333333333333,7.15,6.943333333333333,0.206666666666667,3.0214424951267107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,711527.78,Lower,False,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,21.74,23.0,21.0,21.06,24921,533580.19,20260127,21.686666666666667,22.0,21.373333333333335,22.0,21.373333333333335,0.6266666666666652,2.975625197847413,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,565755.5449999999,Outside,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,28.0,28.0,25.25,25.49,10928,287893.59,20260127,26.246666666666666,26.625,25.868333333333332,26.625,25.868333333333332,0.7566666666666677,2.9684843729567194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,244745.055,Higher,False,No setup
ORIENTLTD,EQ,ORIENT PRESS LIMITED,68.54,68.54,61.9,62.45,1053,65925.11,20260127,64.29666666666667,65.22,63.373333333333335,65.22,63.373333333333335,1.846666666666664,2.957032292500663,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,169391.28499999997,Lower,False,No setup
OAL,EQ,ORIENTAL AROMATICS LTD,251.0,308.1,251.0,267.7,212479,60906468.0,20260127,275.59999999999997,279.55,271.6499999999999,279.55,271.6499999999999,7.900000000000091,2.9510646245797876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2301923.125,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,17.55,17.55,16.13,16.13,194520,3195223.78,20260127,16.603333333333335,16.84,16.36666666666667,16.84,16.36666666666667,0.47333333333332916,2.9344905972308073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1254080.33,Overlapping,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,813.1,813.65,729.0,739.55,561015,427501188.25,20260127,760.7333333333332,771.325,750.1416666666664,771.325,750.1416666666664,21.18333333333362,2.8643544497780575,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,109605125.55000001,Lower,False,No setup
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,28.99,28.99,26.6,26.65,2532,67938.93,20260127,27.413333333333338,27.795,27.031666666666673,27.795,27.031666666666673,0.7633333333333283,2.8642901813633332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,108393.74,Lower,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,10.12,10.58,9.56,9.66,39593,392297.14,20260127,9.933333333333334,10.07,9.796666666666667,10.07,9.796666666666667,0.27333333333333343,2.8295376121463085,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,279069.865,Lower,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,106.98,106.98,97.85,98.25,107973,10621694.53,20260127,101.02666666666666,102.41499999999999,99.63833333333332,102.41499999999999,99.63833333333332,2.776666666666671,2.8261238337574257,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,4440948.855,Lower,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,70.63,74.9,66.15,67.69,31985,2268655.77,20260127,69.58,70.525,68.63499999999999,70.525,68.63499999999999,1.8900000000000148,2.7921406411582432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1816613.105,Outside,False,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,530.0,538.5,481.35,489.7,6309793,3141208890.95,20260127,503.18333333333334,509.925,496.44166666666666,509.925,496.44166666666666,13.483333333333348,2.753386427064192,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9833333333333333,60,301101119.55,Lower,False,No setup
DMCC,EQ,DMCC SPECIALITY CHEMICALS,224.0,228.6,207.5,209.6,26484,5609907.4,20260127,215.23333333333335,218.05,212.41666666666669,218.05,212.41666666666669,5.633333333333326,2.687659033078877,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3915319.425,Lower,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,15.52,16.79,15.27,15.41,261214602,4018621441.26,20260127,15.823333333333332,16.03,15.616666666666664,16.03,15.616666666666664,0.41333333333333755,2.6822409690677325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,586781518.5,Higher,False,No setup
ACL,EQ,ANDHRA CEMENTS LIMITED,59.48,62.99,58.0,58.21,91835,5484619.29,20260127,59.73333333333334,60.495000000000005,58.97166666666668,60.495000000000005,58.97166666666668,1.5233333333333263,2.6169615759033262,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,1058287.185,Overlapping,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.16,2.2,2.04,2.04,232923,482075.72,20260127,2.0933333333333333,2.12,2.0666666666666664,2.12,2.0666666666666664,0.05333333333333368,2.614379084967337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,482075.72,Unknown,False,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,63.0,63.3,55.0,56.93,13283,761671.05,20260127,58.41,59.15,57.669999999999995,59.15,57.669999999999995,1.480000000000004,2.599683822237843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,250876.84000000003,Lower,False,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,30.66,30.66,28.25,28.35,67915,1943805.97,20260127,29.086666666666662,29.455,28.718333333333327,29.455,28.718333333333327,0.7366666666666717,2.598471487360394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2653728.025,Outside,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.67,1.69,1.55,1.56,168026,267244.45,20260127,1.6000000000000003,1.62,1.5800000000000005,1.62,1.5800000000000005,0.03999999999999959,2.564102564102538,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,209964.12,Lower,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,238.0,238.0,208.0,214.75,12596,2679248.45,20260127,220.25,223.0,217.5,223.0,217.5,5.5,2.5611175785797435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,649772.875,Outside,False,No setup
