SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1414.3,1414.3,1210.0,1216.0,30257,37626190.1,20260116,1280.1000000000001,1312.15,1248.0500000000002,1312.15,1248.0500000000002,64.09999999999991,5.271381578947361,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,12232836.5,Higher,False,No setup
UCAL,EQ,UCAL LIMITED,138.0,141.39,121.65,123.66,456924,60738152.55,20260116,128.89999999999998,131.51999999999998,126.27999999999997,131.51999999999998,126.27999999999997,5.240000000000009,4.237425198123895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,743140.68,Higher,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,57.8,64.99,57.0,57.37,6806,402674.35,20260116,59.78666666666666,60.995,58.578333333333326,60.995,58.578333333333326,2.4166666666666714,4.212422288071591,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,185711.37,Higher,False,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.1,7.18,6.1,6.28,474637,3178441.18,20260116,6.52,6.64,6.3999999999999995,6.64,6.3999999999999995,0.2400000000000002,3.821656050955417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,491337.77,Higher,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.99,23.0,20.0,20.36,3496,73109.37,20260116,21.12,21.5,20.740000000000002,21.5,20.740000000000002,0.759999999999998,3.732809430255393,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,94734.37,Overlapping,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.45,9.55,7.32,8.03,380603,3339261.74,20260116,8.299999999999999,8.435,8.164999999999997,8.435,8.164999999999997,0.2700000000000031,3.3623910336239495,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,254775.53,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.32,0.34,0.31,0.31,64145301,20871531.56,20260116,0.32,0.325,0.315,0.325,0.315,0.010000000000000009,3.2258064516129057,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,57,24173152.78,Higher,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.38,3.73,3.33,3.37,146913,499436.82,20260116,3.4766666666666666,3.5300000000000002,3.423333333333333,3.5300000000000002,3.423333333333333,0.10666666666666735,3.1651829871414643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,317706.88,Outside,False,No setup
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,817.8,950.0,808.05,841.2,126283,106116218.55,20260116,866.4166666666666,879.025,853.8083333333333,879.025,853.8083333333333,25.216666666666697,2.9977016959898592,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,29953977.55,Higher,False,No setup
IMFA,EQ,INDIAN METALS & FERRO,1270.0,1285.0,1168.0,1174.2,282139,337726348.7,20260116,1209.0666666666666,1226.5,1191.6333333333332,1226.5,1191.6333333333332,34.86666666666679,2.969397604042479,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,278564440.8,Lower,False,No setup
