SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,204.99,205.5,200.21,203.62,17358,3526306.74,20260128,203.11,202.855,203.365,203.365,202.855,0.5099999999999909,0.2504665553481931,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,4654217.24,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,134.8,137.9,134.27,136.6,840476,114197042.94,20260128,136.25666666666666,136.085,136.4283333333333,136.4283333333333,136.085,0.3433333333333053,0.2513421181063728,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.303030303030303,33,276502015.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6199.0,6299.5,6079.5,6213.0,372879,2319075231.5,20260128,6197.333333333333,6189.5,6205.166666666666,6205.166666666666,6189.5,15.66666666666606,0.2521594506142936,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5,60,1973783798.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,9.28,9.46,9.07,9.23,28096,260209.51,20260128,9.253333333333334,9.265,9.241666666666667,9.265,9.241666666666667,0.0233333333333334,0.2527988443481411,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2051282051282051,39,424308.52,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2528% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.16,46.92,45.41,45.99,8316,383230.13,20260128,46.10666666666666,46.165,46.048333333333325,46.165,46.048333333333325,0.1166666666666742,0.2536783358701331,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,217580.21,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4145.0,4153.3,4064.1,4124.4,1864,7662896.6,20260128,4113.933333333333,4108.7,4119.166666666667,4119.166666666667,4108.7,10.466666666667152,0.2537742863608562,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,12324567.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,651.4,659.4,648.0,656.2,3678915,2403494041.05,20260128,654.5333333333334,653.7,655.3666666666668,655.3666666666668,653.7,1.6666666666667425,0.2539876054048677,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3666666666666666,60,2034089043.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3176.0,3205.2,3170.6,3200.1,2751234,8779679675.4,20260128,3191.9666666666667,3187.9,3196.0333333333338,3196.0333333333338,3187.9,8.133333333334122,0.2541587242065599,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5333333333333333,60,7844083745.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,70.0,70.32,69.19,69.49,2227820,155121001.46,20260128,69.66666666666667,69.755,69.57833333333335,69.755,69.57833333333335,0.1766666666666481,0.2542332230056816,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,220867710.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2542% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,640.8,650.8,638.9,642.4,438995,282977004.55,20260128,644.0333333333333,644.8499999999999,643.2166666666667,644.8499999999999,643.2166666666667,1.633333333333212,0.2542548775425299,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4666666666666667,60,547780221.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,5184.0,5285.0,5158.0,5241.5,75591,393997766.5,20260128,5228.166666666667,5221.5,5234.833333333334,5234.833333333334,5221.5,13.33333333333394,0.2543801074756069,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,60,259755742.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,6.49,6.69,6.46,6.55,199573,1311869.66,20260128,6.566666666666666,6.575,6.558333333333333,6.575,6.558333333333333,0.0166666666666674,0.2544529262086641,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,2528725.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,364.65,366.1,362.0,365.45,11576,4220086.45,20260128,364.51666666666665,364.05,364.9833333333333,364.9833333333333,364.05,0.9333333333332804,0.2553928946048105,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,17776734.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
