SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CSBBANK,EQ,CSB BANK LIMITED,505.95,535.55,403.65,422.3,11245521,5092230081.45,20260128,453.8333333333333,469.59999999999997,438.06666666666666,469.59999999999997,438.06666666666666,31.533333333333303,7.467045544241843,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,177587673.825,Lower,False,No setup
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,255.0,273.6,231.0,234.2,753440,188395500.85,20260128,246.26666666666665,252.3,240.2333333333333,252.3,240.2333333333333,12.06666666666672,5.152291488756071,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,35270187.599999994,Outside,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.8,22.8,19.31,19.77,13304,271316.86,20260128,20.626666666666665,21.055,20.19833333333333,21.055,20.19833333333333,0.8566666666666691,4.333164727701918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,90502.89,Lower,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,29.7,29.7,25.11,25.76,10112,272103.26,20260128,26.85666666666667,27.405,26.308333333333337,27.405,26.308333333333337,1.096666666666664,4.257246376811584,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,190095.9,Higher,False,No setup
KAMDHENU,EQ,KAMDHENU LIMITED,23.65,25.25,21.5,22.03,10824185,255059279.52,20260128,22.926666666666666,23.375,22.47833333333333,23.375,22.47833333333333,0.8966666666666683,4.070207293085194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,16628306.559999999,Overlapping,False,No setup
METROBRAND,EQ,METRO BRANDS LIMITED,1089.0,1170.3,1006.2,1026.4,2387587,2612915292.7,20260128,1067.6333333333334,1088.25,1047.0166666666669,1088.25,1047.0166666666669,41.23333333333312,4.017277214860982,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,39024135.7,Outside,False,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,511.15,519.0,448.4,456.45,656888,313496797.15,20260128,474.6166666666666,483.7,465.53333333333325,483.7,465.53333333333325,18.166666666666742,3.9799905064446808,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,77275349.175,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.39,3.39,2.95,3.0,58458,181836.72,20260128,3.1133333333333333,3.17,3.0566666666666666,3.17,3.0566666666666666,0.11333333333333329,3.7777777777777763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,121513.965,Higher,False,No setup
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,111.9,111.9,96.4,98.84,476676,49320111.77,20260128,102.38,104.15,100.60999999999999,104.15,100.60999999999999,3.5400000000000205,3.581545932820741,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5599118.205,Overlapping,False,No setup
EIFFL,EQ,EURO (I) FRESH FOODS LTD,260.8,274.0,243.1,246.9,359627,89165747.45,20260128,254.66666666666666,258.55,250.7833333333333,258.55,250.7833333333333,7.766666666666708,3.1456730120156777,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,6693218.0600000005,Lower,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,67.95,75.2,66.78,67.82,45409,3218071.12,20260128,69.93333333333334,70.99000000000001,68.87666666666667,70.99000000000001,68.87666666666667,2.113333333333344,3.116091615059487,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1430957.56,Higher,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,98.89,98.89,89.91,90.29,234326,21699609.51,20260128,93.03000000000002,94.4,91.66000000000003,94.4,91.66000000000003,2.7399999999999807,3.0346660759773845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,667996.885,Overlapping,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.22,3.86,3.22,3.39,7620149,28148082.64,20260128,3.49,3.54,3.4400000000000004,3.54,3.4400000000000004,0.09999999999999964,2.949852507374621,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,612643.74,Higher,False,No setup
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,586.0,621.0,554.2,563.35,322075,189573949.9,20260128,579.5166666666668,587.6,571.4333333333335,587.6,571.4333333333335,16.166666666666515,2.8697375817283244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,22166817.4,Outside,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,35.1,35.55,32.2,32.49,34444,1146353.15,20260128,33.413333333333334,33.875,32.95166666666667,33.875,32.95166666666667,0.923333333333332,2.841900071816965,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,859981.5700000001,Lower,False,No setup
SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L,112.6,119.67,109.0,109.98,28514464,3262472424.4,20260128,112.88333333333334,114.33500000000001,111.43166666666667,114.33500000000001,111.43166666666667,2.903333333333336,2.6398739164696634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3262472424.4,Unknown,False,No setup
ICDSLTD,EQ,ICDS LTD,41.43,43.95,40.2,40.49,222,9090.87,20260128,41.546666666666674,42.075,41.018333333333345,42.075,41.018333333333345,1.0566666666666578,2.6096978677862626,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,39,31404.49,Overlapping,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,12.1,12.37,10.96,11.24,1401431,15935225.81,20260128,11.523333333333333,11.665,11.381666666666668,11.665,11.381666666666668,0.28333333333333144,2.5207591933570415,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,39,2346761.78,Overlapping,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.2,4.5,4.03,4.11,632866,2640169.21,20260128,4.213333333333334,4.265000000000001,4.161666666666667,4.265000000000001,4.161666666666667,0.1033333333333335,2.514193025141934,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1619287.905,Inside,False,No setup
POCL,EQ,PONDY OXIDES & CHEM LTD,1335.0,1379.7,1248.2,1266.6,719128,944051963.1,20260128,1298.1666666666667,1313.95,1282.3833333333334,1313.95,1282.3833333333334,31.566666666666606,2.4922364334964953,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,301075394.35,Overlapping,False,No setup
