SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.01,10.03,9.65,9.84,8148564,79989267.89,20260112,9.84,9.84,9.84,9.84,9.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,73397812.06,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,268.0,277.7,268.0,272.85,8117,2213711.7,20260112,272.85,272.85,272.85,272.85,272.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,2988674.8,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.57,1.57,1.57,1.57,445025,698689.25,20260112,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,54,174892.585,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.16,1.17,1.13,1.15,1141742,1309816.89,20260112,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,54,1117203.335,Lower,False,No setup
REPRO,EQ,REPRO INDIA LIMITED,440.3,449.45,430.55,440.0,14490,6393791.0,20260112,440.0,440.0,440.0,440.0,440.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,5938693.25,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.31,0.29,0.3,41579386,12394041.0,20260112,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06481481481481481,54,25584843.085,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.99,9.99,9.99,9.99,15881,158651.19,20260112,9.99,9.99,9.99,9.99,9.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,12,151962.075,Lower,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.57,6.62,6.42,6.52,248999,1619016.96,20260112,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,1621714.54,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.17,1.17,1.13,1.15,43185659,49590538.42,20260112,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046296296296296294,54,43094249.135,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.2,3.2,3.2,3.2,23345,74704.0,20260112,3.2000000000000006,3.2,3.200000000000001,3.200000000000001,3.2,8.881784197001252e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,776726.07,Lower,True,Watch
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.61,1.63,1.57,1.6,2510580,3995392.21,20260112,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,54,4157430.84,Lower,True,Watch
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.39,6.39,5.95,6.17,39636,242898.91,20260112,6.169999999999999,6.17,6.169999999999998,6.17,6.169999999999998,1.7763568394002505e-15,2.879022430146273e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,54,503599.955,Inside,True,Watch
SCODATUBES,EQ,SCODA TUBES LIMITED,156.05,156.23,146.7,151.47,207018,31209987.82,20260112,151.46666666666667,151.46499999999997,151.46833333333336,151.46833333333336,151.46499999999997,0.003333333333387145,0.0022006557954625636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,23200188.515,Lower,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1053.0,1065.1,1037.0,1051.0,969252,1016533700.1,20260112,1051.0333333333333,1051.05,1051.0166666666667,1051.05,1051.0166666666667,0.03333333333330302,0.003171582619724359,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.018518518518518517,54,882576036.8499999,Lower,True,Short
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,106.98,106.98,103.11,105.05,6398,672820.82,20260112,105.04666666666667,105.045,105.04833333333333,105.04833333333333,105.045,0.0033333333333303017,0.003173092178324894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,448698.495,Higher,True,Long
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,426.0,429.5,417.75,423.65,47018,19895684.05,20260112,423.6333333333334,423.625,423.64166666666677,423.64166666666677,423.625,0.016666666666765195,0.0039340650694595055,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,16426922.175,Lower,True,No setup
PTC,EQ,PTC INDIA LIMITED,159.5,160.0,156.22,158.1,837989,132219522.25,20260112,158.10666666666668,158.11,158.10333333333335,158.11,158.10333333333335,0.006666666666660603,0.004216740459620875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,121689741.175,Lower,True,Short
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.1,184.03,179.4,181.73,820408,148614325.48,20260112,181.72,181.715,181.725,181.725,181.715,0.009999999999990905,0.005502668794360263,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018518518518518517,54,193116747.21499997,Lower,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1461.0,1463.2,1437.9,1450.4,1832938,2658447206.5,20260112,1450.5,1450.5500000000002,1450.4499999999998,1450.5500000000002,1450.4499999999998,0.1000000000003638,0.0068946497518176915,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.037037037037037035,54,862506002.45,Lower,True,Short
ARTNIRMAN,EQ,ART NIRMAN LIMITED,47.06,47.06,47.05,47.05,12,564.66,20260112,47.053333333333335,47.055,47.05166666666667,47.055,47.05166666666667,0.0033333333333303017,0.007084661707397028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,104383.78,Lower,True,Short
BANG,EQ,BANG OVERSEAS LTD.,47.87,47.87,45.5,46.69,46661,2170334.63,20260112,46.68666666666667,46.685,46.68833333333333,46.68833333333333,46.685,0.0033333333333303017,0.007139287499101096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,631198.415,Inside,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1321.1,1327.6,1297.9,1312.9,562354,737365934.4,20260112,1312.8,1312.75,1312.85,1312.85,1312.75,0.09999999999990905,0.007616726331015999,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.037037037037037035,54,921134795.3,Lower,True,No setup
GOCOLORS,EQ,GO FASHION INDIA LTD,421.65,422.0,412.7,417.4,74548,31091882.15,20260112,417.3666666666666,417.35,417.3833333333332,417.3833333333332,417.35,0.03333333333318933,0.00798594473722792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,43290637.975,Lower,True,No setup
SONAMLTD,EQ,SONAM LIMITED,39.1,40.65,39.1,39.88,29210,1159922.92,20260112,39.876666666666665,39.875,39.87833333333333,39.87833333333333,39.875,0.0033333333333303017,0.008358408559002762,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,1975555.75,Lower,True,No setup
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.56,119.75,117.0,118.36,57777,6835108.51,20260112,118.37,118.375,118.36500000000001,118.375,118.36500000000001,0.009999999999990905,0.008448800270353924,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018518518518518517,54,5060769.85,Lower,True,Short
SFL,EQ,SHEELA FOAM LIMITED,564.6,565.0,549.05,556.95,58484,32478163.45,20260112,557.0,557.025,556.975,557.025,556.975,0.049999999999954525,0.008977466558928901,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,54,57157935.95,Lower,True,Short
