SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RUBYMILLS,EQ,THE RUBY MILLS LTD,221.62,225.99,220.0,223.0,3982,886945.09,20260101,222.99666666666667,222.995,222.99833333333333,222.99833333333333,222.995,0.0033333333333303017,0.0014947683109104491,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1545704.14,Higher,True,Long
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,823.0,823.0,800.6,811.85,10384,8399869.25,20260101,811.8166666666666,811.8,811.8333333333333,811.8333333333333,811.8,0.03333333333330302,0.00410584878158564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,16143252.25,Higher,True,Long
BEL,EQ,BHARAT ELECTRONICS LTD,399.9,400.75,394.6,397.7,6084786,2413343079.4,20260101,397.68333333333334,397.675,397.69166666666666,397.69166666666666,397.675,0.01666666666665151,0.004190763557116296,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02127659574468085,47,4563845915.5,Lower,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,348.25,355.0,341.05,348.05,10242,3592825.1,20260101,348.0333333333333,348.025,348.04166666666663,348.04166666666663,348.025,0.01666666666665151,0.0047885840157022,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,18061161.9,Inside,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,123.7,124.7,123.16,123.94,7729355,958235194.79,20260101,123.93333333333334,123.93,123.93666666666667,123.93666666666667,123.93,0.006666666666660603,0.005378946802211234,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02127659574468085,47,1833418601.92,Higher,True,Long
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,108.0,110.0,107.3,108.66,1836854,199130829.61,20260101,108.65333333333335,108.65,108.6566666666667,108.6566666666667,108.65,0.006666666666689025,0.006135345726752278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,390880265.76,Higher,True,Long
JUSTDIAL,EQ,JUSTDIAL LTD.,722.6,730.35,722.1,726.3,33392,24241678.1,20260101,726.25,726.225,726.275,726.275,726.225,0.049999999999954525,0.006884207627695791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0851063829787234,47,49177101.75,Higher,True,Long
JLHL,EQ,JUPITER LIFE LINE HOSP L,1394.9,1410.2,1385.1,1397.8,16038,22416350.2,20260101,1397.7,1397.65,1397.75,1397.75,1397.65,0.09999999999990905,0.007154099298891763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,33479831.9,Higher,True,Long
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,40.15,40.39,39.5,39.95,125795,5015883.83,20260101,39.946666666666665,39.945,39.94833333333333,39.94833333333333,39.945,0.0033333333333303017,0.008343763037122157,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,8182766.9,Higher,True,Long
KAPSTON,EQ,KAPSTON SERVICES LIMITED,298.9,302.4,298.0,300.25,5529,1661550.25,20260101,300.21666666666664,300.2,300.2333333333333,300.2333333333333,300.2,0.03333333333330302,0.01110185956146645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,4613703.85,Higher,True,Long
MIDWESTLTD,EQ,MIDWEST LIMITED,1729.2,1770.4,1714.2,1742.6,95170,166098373.5,20260101,1742.4000000000003,1742.3000000000002,1742.5000000000005,1742.5000000000005,1742.3000000000002,0.20000000000027285,0.01147710317917324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,212836368.1,Inside,True,No setup
CNL,EQ,CREATIVE NEWTECH LIMITED,733.25,733.25,716.1,724.8,1620,1172324.95,20260101,724.7166666666666,724.675,724.7583333333332,724.7583333333332,724.675,0.08333333333325754,0.011497424576884319,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,6805154.15,Inside,True,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,134.0,154.45,134.0,144.25,32436,4666716.49,20260101,144.23333333333332,144.225,144.24166666666665,144.24166666666665,144.225,0.01666666666665151,0.011554015020209018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,452712.58,Higher,True,Long
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,142.27,142.27,138.36,140.34,42125,5901480.77,20260101,140.32333333333335,140.315,140.3316666666667,140.3316666666667,140.315,0.016666666666708352,0.01187592038385945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,8872497.78,Inside,True,No setup
TRIDENT,EQ,TRIDENT LIMITED,26.75,26.95,26.7,26.83,1834943,49221164.13,20260101,26.826666666666664,26.825,26.82833333333333,26.82833333333333,26.825,0.0033333333333303017,0.012423903590496839,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0425531914893617,47,83431256.4,Higher,True,Long
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,210.99,213.0,206.3,209.69,13330,2790488.9,20260101,209.66333333333333,209.65,209.67666666666665,209.67666666666665,209.65,0.026666666666642413,0.012717185686795944,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,9384422.84,Higher,True,Long
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,506.75,507.0,494.7,500.95,20633,10350780.85,20260101,500.8833333333334,500.85,500.91666666666674,500.91666666666674,500.85,0.06666666666671972,0.013308048042064022,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06382978723404255,47,10436288.3,Overlapping,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2281.7,2281.7,2243.3,2263.0,134704,304547399.7,20260101,2262.6666666666665,2262.5,2262.833333333333,2262.833333333333,2262.5,0.33333333333303017,0.014729709824703056,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06382978723404255,47,715188887.6,Lower,True,No setup
NSIL,EQ,NALWA SONS INVESTMENT LTD,6540.0,6575.0,6460.0,6519.0,1942,12641724.0,20260101,6518.0,6517.5,6518.5,6518.5,6517.5,1.0,0.015339776039269826,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,22511970.0,Inside,True,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,397.45,401.9,393.1,397.6,899,357030.25,20260101,397.5333333333333,397.5,397.5666666666666,397.5666666666666,397.5,0.06666666666660603,0.0167672702883818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,1477825.35,Lower,True,No setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1186.3,1198.0,1185.2,1191.9,80927,96562172.7,20260101,1191.7,1191.6,1191.8000000000002,1191.8000000000002,1191.6,0.20000000000027285,0.016779931202304962,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06382978723404255,47,218848722.5,Higher,True,Long
SREEL,EQ,SREELEATHERS LIMITED,218.2,219.13,217.06,218.15,13152,2869272.76,20260101,218.11333333333334,218.095,218.1316666666667,218.1316666666667,218.095,0.03666666666669016,0.01680800672321346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,1136638.56,Higher,True,Long
UNOMINDA,EQ,UNO MINDA LIMITED,1283.1,1296.8,1275.9,1286.7,304706,392788279.8,20260101,1286.4666666666665,1286.35,1286.583333333333,1286.583333333333,1286.35,0.23333333333312112,0.018134245226791103,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02127659574468085,47,705948607.1,Higher,True,Long
