SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUBYMILLS,EQ,THE RUBY MILLS LTD,221.62,225.99,220.0,223.0,3982,886945.09,20260101,222.99666666666667,222.995,222.9983333333333,222.9983333333333,222.995,0.0033333333333303,0.0014947683109104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,1545704.14,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,823.0,823.0,800.6,811.85,10384,8399869.25,20260101,811.8166666666666,811.8,811.8333333333333,811.8333333333333,811.8,0.033333333333303,0.0041058487815856,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,16143252.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,399.9,400.75,394.6,397.7,6084786,2413343079.4,20260101,397.6833333333333,397.675,397.69166666666666,397.69166666666666,397.675,0.0166666666666515,0.0041907635571162,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0212765957446808,47,4563845915.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,348.25,355.0,341.05,348.05,10242,3592825.1,20260101,348.0333333333333,348.025,348.04166666666663,348.04166666666663,348.025,0.0166666666666515,0.0047885840157022,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,18061161.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNB,EQ,PUNJAB NATIONAL BANK,123.7,124.7,123.16,123.94,7729355,958235194.79,20260101,123.93333333333334,123.93,123.93666666666668,123.93666666666668,123.93,0.0066666666666606,0.0053789468022112,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0212765957446808,47,1833418601.92,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,108.0,110.0,107.3,108.66,1836854,199130829.61,20260101,108.65333333333336,108.65,108.6566666666667,108.6566666666667,108.65,0.006666666666689,0.0061353457267522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,390880265.76,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,722.6,730.35,722.1,726.3,33392,24241678.1,20260101,726.25,726.225,726.275,726.275,726.225,0.0499999999999545,0.0068842076276957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,49177101.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1394.9,1410.2,1385.1,1397.8,16038,22416350.2,20260101,1397.7,1397.65,1397.75,1397.75,1397.65,0.099999999999909,0.0071540992988917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,33479831.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,40.15,40.39,39.5,39.95,125795,5015883.83,20260101,39.946666666666665,39.945,39.94833333333333,39.94833333333333,39.945,0.0033333333333303,0.0083437630371221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,8182766.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,298.9,302.4,298.0,300.25,5529,1661550.25,20260101,300.21666666666664,300.2,300.2333333333333,300.2333333333333,300.2,0.033333333333303,0.0111018595614664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,4613703.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
