SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,660.0,664.65,648.45,656.55,5736453,3758260899.5,20260122,656.55,656.55,656.55,656.55,656.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,2008812856.625,Higher,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7100.5,7222.5,7100.5,7161.5,377,2697209.0,20260122,7161.5,7161.5,7161.5,7161.5,7161.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,6694894.0,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.5,1.53,1.47,1.5,3150527,4715610.2,20260122,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4157430.84,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.59,0.57,0.58,381228,222459.19,20260122,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,231008.95,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.31,0.29,0.3,70308788,21084052.41,20260122,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,24109669.905,Higher,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,24.39,25.71,24.39,25.05,71513,1795694.65,20260122,25.05,25.05,25.05,25.05,25.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1601404.96,Higher,False,No setup
AARTIDRUGS,EQ,AARTI DRUGS LTD.,377.9,378.7,372.7,375.7,66615,25030441.05,20260122,375.7,375.7,375.7,375.7,375.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,58428045.625,Higher,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,7.04,7.8,7.04,7.42,66972,493760.99,20260122,7.419999999999999,7.42,7.419999999999998,7.42,7.419999999999998,1.7763568394002505e-15,2.394011912938343e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,300791.005,Higher,True,Watch
GLOTTIS,EQ,GLOTTIS LIMITED,52.35,53.6,52.18,52.89,103082,5445523.54,20260122,52.89000000000001,52.89,52.890000000000015,52.890000000000015,52.89,1.4210854715202004e-14,2.6868698648519575e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,20282874.655,Higher,True,Watch
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.56,1.62,1.5,1.56,293252,454943.39,20260122,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,744701.51,Higher,True,Watch
