SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,660.0,664.65,648.45,656.55,5736453,3758260899.5,20260122,656.55,656.55,656.55,656.55,656.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.0166666666666666,60,2008812856.625,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7100.5,7222.5,7100.5,7161.5,377,2697209.0,20260122,7161.5,7161.5,7161.5,7161.5,7161.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,6694894.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.5,1.53,1.47,1.5,3150527,4715610.2,20260122,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,4157430.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.59,0.57,0.58,381228,222459.19,20260122,0.58,0.58,0.58,0.58,0.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,231008.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.31,0.29,0.3,70308788,21084052.41,20260122,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,24109669.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,24.39,25.71,24.39,25.05,71513,1795694.65,20260122,25.05,25.05,25.05,25.05,25.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0166666666666666,60,1601404.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,377.9,378.7,372.7,375.7,66615,25030441.05,20260122,375.7,375.7,375.7,375.7,375.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare & Pharma,False,False,0.0166666666666666,60,58428045.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.04,7.8,7.04,7.42,66972,493760.99,20260122,7.419999999999999,7.42,7.419999999999998,7.42,7.419999999999998,1.7763568394002505e-15,2.3940119129383432e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,300791.005,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOTTIS,EQ,GLOTTIS LIMITED,52.35,53.6,52.18,52.89,103082,5445523.54,20260122,52.89000000000001,52.89,52.890000000000015,52.890000000000015,52.89,1.4210854715202004e-14,2.6868698648519572e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,20282874.655,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.56,1.62,1.5,1.56,293252,454943.39,20260122,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,60,744701.51,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,189.94,190.39,184.01,187.2,8437,1571523.66,20260122,187.2,187.2,187.19999999999996,187.2,187.19999999999996,5.684341886080803e-14,3.0365074177782065e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1467074.4449999998,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.49,187.1,184.99,186.04,1938104,360388326.91,20260122,186.0433333333333,186.045,186.04166666666663,186.045,186.04166666666663,0.0033333333333871,0.0017917293772237,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,241491064.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,326.1,328.7,321.05,324.85,18622852,6054614413.45,20260122,324.8666666666667,324.875,324.8583333333333,324.875,324.8583333333333,0.0166666666666515,0.0051305730850089,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,4129111885.525,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,295.9,297.7,291.55,294.6,74878,22026123.6,20260122,294.6166666666667,294.625,294.6083333333333,294.625,294.6083333333333,0.0166666666666515,0.0056573885494404,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,23104088.825000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,832.0,833.05,805.5,819.35,952,781148.85,20260122,819.3000000000001,819.275,819.3250000000002,819.3250000000002,819.275,0.0500000000001819,0.0061023982425315,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2769724.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1604.0,1615.9,1580.0,1597.8,44511,71108712.9,20260122,1597.9,1597.95,1597.8499999999997,1597.95,1597.8499999999997,0.1000000000003638,0.0062586055826989,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0166666666666666,60,41558775.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2506.4,2549.0,2474.5,2511.5,12842,32223997.7,20260122,2511.6666666666665,2511.75,2511.583333333333,2511.75,2511.583333333333,0.1666666666669698,0.0066361404207433,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,56270762.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,141.49,148.0,141.49,144.76,414451,59651199.44,20260122,144.75,144.745,144.755,144.755,144.745,0.0099999999999909,0.0069079856313836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,44374200.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.01,140.41,135.8,138.12,759,105574.04,20260122,138.11,138.10500000000002,138.115,138.115,138.10500000000002,0.0099999999999909,0.0072400810889016,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1582900.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,658.0,659.85,647.0,653.35,662762,432532920.95,20260122,653.4,653.425,653.375,653.425,653.375,0.0499999999999545,0.0076528659983094,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,516800890.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,40.28,42.6,39.27,40.93,5470,220933.13,20260122,40.93333333333334,40.935,40.93166666666667,40.935,40.93166666666667,0.0033333333333303,0.0081439856665778,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,221423.16,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,40.6,41.17,38.8,39.98,85748,3423018.73,20260122,39.98333333333333,39.985,39.981666666666655,39.985,39.981666666666655,0.0033333333333445,0.0083375020844034,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0333333333333333,60,2910571.615,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,199.09,199.15,199.09,199.15,9,1792.1,20260122,199.13,199.12,199.14,199.14,199.12,0.0199999999999818,0.0100426813959235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,112351.96,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,63.0,64.38,61.5,62.93,152516,9562041.63,20260122,62.93666666666667,62.94,62.93333333333334,62.94,62.93333333333334,0.0066666666666606,0.010593781450279,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0666666666666666,60,4919234.345000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,740.7,756.45,740.5,748.35,23330,17491216.75,20260122,748.4333333333334,748.475,748.3916666666668,748.475,748.3916666666668,0.0833333333332575,0.0111356094518951,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,39696400.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
