SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTPL,EQ,GTPL HATHWAY LIMITED,107.99,108.2,88.0,88.86,2123626,209555968.03,20260113,95.02,98.1,91.94,98.1,91.94,6.159999999999997,6.932252982219217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,1422712.8,Outside,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,432.3,477.25,415.1,420.35,894455,403827335.0,20260113,437.56666666666666,446.175,428.9583333333333,446.175,428.9583333333333,17.216666666666697,4.095793188216176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,11505404.0,Outside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,16.77,18.45,16.52,16.66,21136,369823.27,20260113,17.209999999999997,17.485,16.934999999999995,17.485,16.934999999999995,0.5500000000000043,3.30132052821131,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,333617.26,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,9.5,10.42,9.5,9.5,1915484,18370497.67,20260113,9.806666666666667,9.96,9.653333333333332,9.96,9.653333333333332,0.3066666666666684,3.2280701754386154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,158651.19,Lower,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.85,14.85,13.35,13.45,628363,8553494.8,20260113,13.883333333333333,14.1,13.666666666666666,14.1,13.666666666666666,0.43333333333333357,3.221809169764562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,2448289.63,Overlapping,False,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,53.06,59.9,52.55,53.78,282203,15863328.73,20260113,55.41,56.224999999999994,54.595,56.224999999999994,54.595,1.6299999999999955,3.0308664931201106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,3040863.81,Higher,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.83,4.12,3.78,3.78,208579,799595.07,20260113,3.893333333333333,3.95,3.836666666666666,3.95,3.836666666666666,0.11333333333333417,2.998236331569687,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,419828.5,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.35,4.35,3.8,3.9,264723,1041835.64,20260113,4.016666666666667,4.074999999999999,3.958333333333334,4.074999999999999,3.958333333333334,0.11666666666666536,2.991452991452958,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,236057.68,Lower,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.89,12.89,11.61,11.73,19794,235140.54,20260113,12.076666666666668,12.25,11.903333333333336,12.25,11.903333333333336,0.346666666666664,2.9553850525717307,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,118284.59,Outside,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.99,46.18,42.0,42.29,89813,3975682.31,20260113,43.49,44.09,42.89,44.09,42.89,1.2000000000000028,2.8375502482856536,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9272727272727272,55,1349541.95,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,30.19,30.3,27.63,27.83,78189,2232846.77,20260113,28.586666666666662,28.965,28.208333333333325,28.965,28.208333333333325,0.7566666666666748,2.7188884896395074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,2826622.92,Overlapping,False,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,123.99,129.85,117.03,118.67,29454,3629474.57,20260113,121.85000000000001,123.44,120.26000000000002,123.44,120.26000000000002,3.1799999999999784,2.6797000084267113,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,1286762.71,Higher,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,10.65,10.65,9.87,9.87,101105,1010931.05,20260113,10.13,10.26,10.000000000000002,10.26,10.000000000000002,0.259999999999998,2.634245187436657,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,30,419301.685,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.5,15.79,14.34,14.5,632058,9252275.21,20260113,14.876666666666665,15.065,14.68833333333333,15.065,14.68833333333333,0.3766666666666687,2.5977011494253013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,26,6521125.375,Overlapping,False,No setup
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,326.15,363.0,322.0,329.95,126510,43136299.8,20260113,338.31666666666666,342.5,334.1333333333333,342.5,334.1333333333333,8.366666666666674,2.5357377380411195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,3853747.55,Higher,False,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,925.4,1035.0,922.3,942.8,206771,206016208.3,20260113,966.6999999999999,978.65,954.7499999999999,978.65,954.7499999999999,23.90000000000009,2.535002121340697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,6222143.3,Higher,False,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,401.5,401.5,365.7,369.55,339445,129257143.75,20260113,378.9166666666667,383.6,374.23333333333335,383.6,374.23333333333335,9.366666666666674,2.53461417038741,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,18228305.2,Overlapping,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,20.19,20.6,18.89,19.03,25182,484496.71,20260113,19.506666666666668,19.745,19.268333333333334,19.745,19.268333333333334,0.47666666666666657,2.504816955684007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9272727272727272,55,545495.1,Lower,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,8.48,8.79,7.95,8.07,56289,464271.73,20260113,8.27,8.37,8.17,8.37,8.17,0.1999999999999993,2.4783147459727295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,286414.1,Lower,False,No setup
BIL,EQ,BHARTIYA INTERNATIONAL,718.0,718.0,655.35,662.2,5436,3659500.4,20260113,678.5166666666667,686.675,670.3583333333333,686.675,670.3583333333333,16.316666666666606,2.4640088593576874,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,2379721.15,Outside,False,No setup
