SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,120.05,122.6,118.0,119.85,45049,5384005.24,20260112,120.15,120.3,120.0,120.3,120.0,0.3000000000000113,0.2503128911139018,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,54,3020054.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,137.86,138.05,135.06,137.07,269963,36884012.28,20260112,136.72666666666666,136.555,136.8983333333333,136.8983333333333,136.555,0.3433333333333053,0.2504802898761984,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.2962962962962963,54,30993154.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,254.0,254.95,247.45,252.15,225959,56801451.9,20260112,251.51666666666665,251.2,251.8333333333333,251.8333333333333,251.2,0.6333333333333258,0.2511732434397484,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.4444444444444444,54,63449125.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,363.9,363.9,353.2,357.2,16337,5836492.2,20260112,358.1,358.54999999999995,357.65,358.54999999999995,357.65,0.8999999999999773,0.2519596864501616,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,54,6119415.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,612.5,614.5,592.25,601.1,460017,275817549.8,20260112,602.6166666666667,603.375,601.8583333333333,603.375,601.8583333333333,1.5166666666666515,0.2523151999112712,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,54,292206781.225,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,668.6,668.95,656.05,660.0,115753,76633774.3,20260112,661.6666666666666,662.5,660.8333333333333,662.5,660.8333333333333,1.6666666666667425,0.252525252525264,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,54,108200016.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,257.9,257.9,244.0,250.0,613991,152413129.0,20260112,250.63333333333333,250.95,250.31666666666663,250.95,250.31666666666663,0.6333333333333258,0.2533333333333303,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,152413129.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,883.05,891.35,865.0,874.85,2475,2177374.8,20260112,877.0666666666666,878.175,875.9583333333333,878.175,875.9583333333333,2.216666666666697,0.2533767693509398,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2962962962962963,54,2672992.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,145.99,149.99,142.9,145.89,8324371,1203658169.39,20260112,146.26,146.445,146.075,146.445,146.075,0.3700000000000045,0.2536157378847108,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,54,1093315174.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,128.46,128.46,122.6,126.01,2287419,286739000.86,20260112,125.69,125.53,125.85,125.85,125.53,0.3199999999999932,0.2539480993571885,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.3333333333333333,54,280599962.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,68.61,68.98,66.9,68.2,49581,3354138.76,20260112,68.02666666666666,67.94,68.11333333333332,68.11333333333332,67.94,0.1733333333333178,0.254154447702812,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1851851851851851,54,5507299.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,119.29,119.79,115.11,117.9,507914,59582883.48,20260112,117.6,117.45,117.75,117.75,117.45,0.3000000000000113,0.254452926208661,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2962962962962963,54,79861066.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,223.09,223.1,216.64,219.03,307534,67411993.35,20260112,219.59,219.87,219.31,219.87,219.31,0.5600000000000023,0.2556727388942164,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3170731707317073,41,393178092.89,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
