SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,6.4,6.9,5.94,5.94,1181795,7102392.15,20260121,6.260000000000001,6.42,6.100000000000001,6.42,6.100000000000001,0.3199999999999985,5.387205387205362,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,510830.06,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,45.4,46.0,40.29,40.29,123423,5117517.76,20260121,42.19333333333333,43.144999999999996,41.24166666666666,43.144999999999996,41.24166666666666,1.903333333333336,4.724083726317538,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2899562.395,Lower,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,214.2,217.0,182.0,187.11,2177658,440803519.92,20260121,195.37,199.5,191.24,199.5,191.24,8.259999999999991,4.414515525626631,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,25067797.47,Inside,False,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,108.11,122.0,106.25,107.04,35987,3918933.22,20260121,111.76333333333334,114.125,109.40166666666667,114.125,109.40166666666667,4.723333333333329,4.412680617837564,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,767260.545,Overlapping,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.27,3.55,3.1,3.12,46458,149055.67,20260121,3.2566666666666664,3.325,3.1883333333333326,3.325,3.1883333333333326,0.1366666666666676,4.38034188034191,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,119014.54500000001,Outside,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,60.95,60.96,53.0,53.51,6591,357191.05,20260121,55.82333333333333,56.980000000000004,54.66666666666666,56.980000000000004,54.66666666666666,2.313333333333347,4.323179468012235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,183350.53,Lower,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.39,5.67,4.65,4.85,918033,4584973.38,20260121,5.056666666666667,5.16,4.953333333333333,5.16,4.953333333333333,0.206666666666667,4.261168384879732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1201425.27,Lower,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,48.99,50.86,44.11,44.69,149529,6968397.03,20260121,46.553333333333335,47.485,45.62166666666667,47.485,45.62166666666667,1.8633333333333297,4.1694637129857455,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1617268.45,Lower,False,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,452.0,452.0,389.1,396.55,37639138,15282781662.3,20260121,412.55,420.55,404.55,420.55,404.55,16.0,4.034800151305006,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,1055926465.525,Lower,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,15.18,15.9,13.71,13.98,71099,1017675.51,20260121,14.530000000000001,14.805,14.255000000000003,14.805,14.255000000000003,0.5499999999999972,3.934191702432025,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,172044.91,Overlapping,False,No setup
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,479.0,488.9,418.2,429.7,309227,139786848.15,20260121,445.59999999999997,453.54999999999995,437.65,453.54999999999995,437.65,15.899999999999977,3.700255992552939,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,3046081.475,Overlapping,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,50.83,52.28,46.24,46.68,450823,21489148.55,20260121,48.400000000000006,49.260000000000005,47.540000000000006,49.260000000000005,47.540000000000006,1.7199999999999989,3.68466152527849,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2891618.325,Lower,False,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,21.85,23.0,19.61,20.21,130809,2668195.23,20260121,20.94,21.305,20.575000000000003,21.305,20.575000000000003,0.7299999999999969,3.6120732310737105,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,583383.835,Lower,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,114.98,114.98,103.02,103.51,8077,847896.31,20260121,107.17,109.0,105.34,109.0,105.34,3.6599999999999966,3.5358902521495477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,877095.78,Lower,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.42,5.79,5.05,5.15,68731,358213.86,20260121,5.33,5.42,5.24,5.42,5.24,0.17999999999999972,3.4951456310679556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,272848.375,Outside,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,37.4,39.5,35.15,35.47,77503,2843048.07,20260121,36.70666666666667,37.325,36.08833333333334,37.325,36.08833333333334,1.2366666666666646,3.486514425335959,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,198902.01,Lower,False,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,215.95,222.34,191.0,196.57,13684903,2751469363.88,20260121,203.30333333333337,206.67000000000002,199.93666666666672,206.67000000000002,199.93666666666672,6.733333333333292,3.4254124908853294,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,248438955.3,Lower,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,11.37,12.29,10.75,10.97,4874,53948.71,20260121,11.336666666666666,11.52,11.153333333333332,11.52,11.153333333333332,0.36666666666666714,3.3424491036159263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,51306.815,Lower,False,No setup
TIL,EQ,TIL LTD,249.95,249.95,223.0,225.4,23025,5291790.6,20260121,232.78333333333333,236.475,229.09166666666667,236.475,229.09166666666667,7.383333333333326,3.275658089322682,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3810178.575,Outside,False,No setup
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,33.7,36.36,32.12,32.65,335767,11503054.0,20260121,33.71,34.239999999999995,33.18000000000001,34.239999999999995,33.18000000000001,1.059999999999988,3.246554364471633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1198276.105,Higher,False,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,42.57,45.0,39.03,40.08,23029,917318.9,20260121,41.37,42.015,40.724999999999994,42.015,40.724999999999994,1.2900000000000063,3.2185628742515124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,221913.19,Lower,False,No setup
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,160.0,168.39,140.0,147.18,237914,35732989.96,20260121,151.85666666666665,154.195,149.51833333333332,154.195,149.51833333333332,4.6766666666666765,3.177515060923139,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1169682.835,Lower,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.19,14.87,13.5,13.54,20764,284695.14,20260121,13.969999999999999,14.184999999999999,13.754999999999999,14.184999999999999,13.754999999999999,0.4299999999999997,3.175775480059082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,306397.01,Lower,False,No setup
JOCIL,EQ,JOCIL LIMITED,126.4,135.23,120.65,122.18,4758,595929.13,20260121,126.02,127.94,124.1,127.94,124.1,3.8400000000000034,3.1429039122606013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,282600.28,Lower,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,98.8,99.75,89.9,90.59,304608,28424589.33,20260121,93.41333333333334,94.825,92.00166666666668,94.825,92.00166666666668,2.8233333333333235,3.1166059535636643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,14566896.435,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.98,27.05,23.65,24.22,221896,5462890.47,20260121,24.973333333333333,25.35,24.596666666666664,25.35,24.596666666666664,0.7533333333333374,3.110377098816422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2710135.915,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,7.4,7.78,7.13,7.13,207032,1492563.15,20260121,7.346666666666667,7.455,7.238333333333333,7.455,7.238333333333333,0.21666666666666679,3.0388031790556354,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1107195.585,Lower,False,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,47.87,48.99,44.0,44.47,108666,4929614.71,20260121,45.82,46.495000000000005,45.144999999999996,46.495000000000005,45.144999999999996,1.3500000000000085,3.0357544411963313,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1197272.0550000002,Lower,False,No setup
PNC,EQ,PRITISH NANDY COMMUNICATI,23.93,25.5,21.8,22.65,11754,275672.7,20260121,23.316666666666663,23.65,22.983333333333327,23.65,22.983333333333327,0.6666666666666714,2.9433406916850835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,132640.97,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.46,0.46,17954992,8532571.44,20260121,0.47333333333333333,0.48,0.4666666666666667,0.48,0.4666666666666667,0.013333333333333308,2.898550724637676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4993258.824999999,Lower,False,No setup
ACL,EQ,ANDHRA CEMENTS LIMITED,60.6,66.6,58.0,59.71,74809,4568722.61,20260121,61.43666666666667,62.3,60.57333333333334,62.3,60.57333333333334,1.7266666666666595,2.8917545916373464,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,967473.79,Lower,False,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,294.8,305.6,278.1,279.75,102665,29652443.75,20260121,287.81666666666666,291.85,283.7833333333333,291.85,283.7833333333333,8.06666666666672,2.8835269585940013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,7748546.425,Outside,False,No setup
PVSL,EQ,POPULAR VEHICLES N SER L,115.77,118.77,108.1,108.76,75256,8374981.4,20260121,111.87666666666667,113.435,110.31833333333333,113.435,110.31833333333333,3.1166666666666742,2.865636876302569,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,6488574.699999999,Lower,False,No setup
EIFFL,EQ,EURO (I) FRESH FOODS LTD,271.0,283.0,250.0,255.55,223693,59407472.15,20260121,262.84999999999997,266.5,259.19999999999993,266.5,259.19999999999993,7.300000000000068,2.8565838387791307,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5579683.91,Lower,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,63.0,63.0,57.34,57.7,49928,2919641.0,20260121,59.34666666666667,60.17,58.52333333333334,60.17,58.52333333333334,1.6466666666666612,2.8538417099942133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2923485.1,Overlapping,False,No setup
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,38.68,41.97,38.68,38.68,14890,586718.36,20260121,39.77666666666667,40.325,39.22833333333334,40.325,39.22833333333334,1.096666666666664,2.835229231299545,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8285714285714286,35,301468.71,Lower,False,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,130.32,133.49,121.65,122.39,20165,2527541.37,20260121,125.84333333333335,127.57000000000001,124.11666666666669,127.57000000000001,124.11666666666669,3.453333333333319,2.821581283873943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,805833.265,Lower,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.73,8.29,7.55,7.6,50441,389100.07,20260121,7.813333333333333,7.92,7.706666666666665,7.92,7.706666666666665,0.2133333333333347,2.807017543859667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,295824.405,Overlapping,False,No setup
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,36.0,37.64,34.27,34.51,56957,2000963.93,20260121,35.47333333333333,35.955,34.99166666666666,35.955,34.99166666666666,0.9633333333333383,2.7914614121510817,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2010734.5699999998,Lower,False,No setup
