SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GANGESSECU,EQ,GANGES SECURITIES LIMITED,132.0,134.49,125.0,129.26,4183,541725.55,20260119,129.58333333333334,129.745,129.42166666666668,129.745,129.42166666666668,0.3233333333333235,0.250141832998084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1724137931034483,58,313530.37,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,134.0,137.99,133.81,135.39,45180,6090901.69,20260119,135.73,135.9,135.55999999999997,135.9,135.55999999999997,0.3400000000000318,0.2511263756555372,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4482758620689655,58,10298919.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,92.26,92.39,91.0,91.35,5823669,533119661.81,20260119,91.58,91.695,91.465,91.695,91.465,0.2299999999999897,0.2517788724685165,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6379310344827587,58,389566793.19,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1421.0,1421.0,1395.6,1403.0,1130162,1588493677.5,20260119,1406.5333333333335,1408.3,1404.766666666667,1408.3,1404.766666666667,3.5333333333328483,0.2518412924684853,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.6206896551724138,58,2189772426.3500004,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,236.0,241.99,235.73,237.96,889113,212516954.12,20260119,238.56000000000003,238.86,238.26000000000005,238.86,238.26000000000005,0.5999999999999659,0.252143217347439,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2586206896551724,58,241889626.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,650.0,667.35,648.45,660.4,16631601,10925693597.9,20260119,658.7333333333335,657.9000000000001,659.5666666666668,659.5666666666668,657.9000000000001,1.6666666666667425,0.2523722996164055,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3448275862068966,58,3434773835.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,226.05,231.39,226.05,229.59,3042,696363.4,20260119,229.01,228.72,229.3,229.3,228.72,0.5799999999999841,0.252624243216161,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.3275862068965517,58,2497341.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,287.5,289.15,278.4,282.7,162074,45884690.1,20260119,283.4166666666667,283.775,283.0583333333334,283.775,283.0583333333334,0.7166666666665833,0.2535078410564497,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3620689655172414,58,36166619.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,139.33,139.49,136.8,137.62,1745,240482.58,20260119,137.97,138.145,137.795,138.145,137.795,0.3500000000000227,0.2543234994913695,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3103448275862069,58,2005757.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,87.1,87.56,86.02,86.46,86761,7506795.09,20260119,86.67999999999999,86.78999999999999,86.57,86.78999999999999,86.57,0.2199999999999988,0.2544529262086501,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3793103448275862,58,12700723.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
