SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,141.7,146.0,139.85,142.39,81871,11600471.44,20260114,142.74666666666667,142.925,142.56833333333333,142.925,142.56833333333333,0.3566666666666833,0.2504857550858089,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.1785714285714285,56,10809464.215,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,303.5,308.5,299.3,305.05,58969,17924349.9,20260114,304.2833333333333,303.9,304.66666666666663,304.66666666666663,303.9,0.7666666666666515,0.2513249194121132,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4642857142857143,56,19338147.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,206.0,208.0,203.85,205.15,28043,5769137.39,20260114,205.66666666666663,205.925,205.4083333333333,205.925,205.4083333333333,0.5166666666667084,0.2518482411244008,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4464285714285714,56,8292746.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,62.48,64.49,61.93,63.45,40123,2532085.34,20260114,63.29,63.21,63.370000000000005,63.370000000000005,63.21,0.1600000000000108,0.252167060677716,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.1964285714285714,56,1845441.86,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,998.9,1018.9,981.1,1003.8,1693,1694876.2,20260114,1001.2666666666668,1000.0,1002.5333333333336,1002.5333333333336,1000.0,2.5333333333335304,0.2523743109517364,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4821428571428571,56,1763186.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,243.99,251.0,243.58,248.23,33094088,8222535234.94,20260114,247.60333333333332,247.29,247.91666666666669,247.91666666666669,247.29,0.6266666666666652,0.2524540412789208,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.4821428571428571,56,1844030479.605,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1690.3,1705.9,1686.0,1702.4,64184,109139313.9,20260114,1698.1,1695.95,1700.2500000000002,1700.2500000000002,1695.95,4.300000000000182,0.252584586466176,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3392857142857143,56,215287245.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,322.55,328.45,320.0,323.0,51637,16667378.55,20260114,323.81666666666666,324.225,323.4083333333333,324.225,323.4083333333333,0.8166666666667197,0.252837977296198,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4464285714285714,56,21643329.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,392.0,459.9,380.0,421.55,71869,28963445.6,20260114,420.48333333333335,419.95,421.0166666666667,421.0166666666667,419.95,1.0666666666667195,0.2530344364053421,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,27,6496880.0,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1018.3,1020.0,1000.9,1014.3,574,580793.9,20260114,1011.7333333333332,1010.45,1013.0166666666664,1013.0166666666664,1010.45,2.5666666666663787,0.2530480791350072,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4642857142857143,56,1337558.2999999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
