SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AETHER,EQ,AETHER INDUSTRIES LIMITED,980.0,980.0,949.4,968.35,152706,147419917.95,20260123,965.9166666666666,964.7,967.1333333333332,967.1333333333332,964.7,2.4333333333331666,0.2512865527271303,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,146428317.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,234.0,241.0,233.9,236.55,139069,33044101.85,20260123,237.15,237.45,236.85,237.45,236.85,0.5999999999999659,0.253646163601761,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,47986127.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,486.35,493.7,479.0,484.5,72952,35387732.85,20260123,485.73333333333335,486.35,485.1166666666667,486.35,485.1166666666667,1.2333333333333485,0.2545579635362948,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,63070639.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,279.9,280.3,271.5,274.85,205268,56703379.1,20260123,275.55,275.9,275.20000000000005,275.9,275.20000000000005,0.6999999999999318,0.2546843732944994,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,40550952.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,32.63,33.25,31.8,32.65,3306461,107323893.08,20260123,32.56666666666666,32.525,32.60833333333333,32.60833333333333,32.525,0.0833333333333286,0.2552322613578211,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,144981530.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.54,9.54,8.81,9.14,24957,223603.8,20260123,9.163333333333334,9.175,9.151666666666667,9.175,9.151666666666667,0.0233333333333334,0.2552881108679806,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,268308.19,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,429.55,429.55,419.0,422.65,16211,6874873.8,20260123,423.7333333333333,424.275,423.1916666666666,424.275,423.1916666666666,1.0833333333333712,0.2563192554911561,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,8902282.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1284.4,1287.0,1263.2,1270.2,489,621724.2,20260123,1273.4666666666665,1275.1,1271.833333333333,1275.1,1271.833333333333,3.266666666666879,0.2571773473993763,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,896942.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,73.01,78.5,72.12,75.02,1460186,111814598.23,20260123,75.21333333333332,75.31,75.11666666666665,75.31,75.11666666666665,0.1933333333333564,0.2577090553630451,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,12945466.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,920.0,920.3,888.1,900.7,337238,303765246.1,20260123,903.0333333333334,904.2,901.8666666666668,904.2,901.8666666666668,2.333333333333257,0.2590577698826754,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2333333333333333,60,292092003.9,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2591% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
