SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
20MICRONS,20260102,218.36,228.7,208.41,214.3,629944418.28,20 MICRONS LTD,20260102,217.13666666666668,218.555,215.71833333333336,218.555,215.71833333333336,2.8366666666666447,1.32368953180898,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8636363636363636,22,89558506.88999999,Overlapping,True,Unknown,False,15.427142857142858,,,0.1838750501589639,7.033887010350984,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
21STCENMGM,20260102,53.79,53.79,48.05,49.39,2216239.9699999997,21ST CENTURY MGMT SERVICE,20260102,50.410000000000004,50.92,49.900000000000006,50.92,49.900000000000006,1.019999999999996,2.065195383680899,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6818181818181818,22,1320666.08,Lower,True,Unknown,False,3.644285714285715,,,0.27989023912191185,1.6781228832650867,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
360ONE,20260102,1179.8,1217.9,1164.3,1200.1,2366345787.1,360 ONE WAM LIMITED,20260102,1194.1,1191.1,1197.1,1197.1,1191.1,6.0,0.49995833680526625,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.3181818181818182,22,3401119063.75,Higher,True,Unknown,False,72.5071428571429,,,0.08275046793419363,0.6957550567168085,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
3IINFOLTD,20260102,16.96,17.1,16.36,16.9,23142264.35,3I INFOTECH LIMITED,20260102,16.786666666666665,16.73,16.84333333333333,16.84333333333333,16.73,0.11333333333332973,0.6706114398421879,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.4090909090909091,22,34147931.245000005,Overlapping,True,Unknown,False,1.5600000000000003,,,0.07264957264957032,0.6777061891088506,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
3MINDIA,20260102,34600.0,37305.0,34100.0,36170.0,1171655335.0,3M INDIA LIMITED,20260102,35858.333333333336,35702.5,36014.16666666667,36014.16666666667,35702.5,311.6666666666715,0.8616717353239467,Wide,Bullish,Above CPR,Diversified,True,False,False,0.6818181818181818,22,611585697.5,Higher,True,Unknown,False,1768.2142857142858,,,0.1762606880764856,1.9157664081900803,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
3PLAND,20260102,37.32,37.99,35.7,37.69,720852.52,3P LAND HOLDINGS LIMITED,20260102,37.126666666666665,36.845,37.40833333333333,37.40833333333333,36.845,0.5633333333333326,1.494649332272042,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6818181818181818,22,1433496.9849999999,Lower,True,Unknown,False,3.9221428571428567,,,0.14362896861530972,0.5028629481212338,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
5PAISA,20260102,339.1,385.9,328.1,367.8,1330881860.55,5PAISA CAPITAL LIMITED,20260102,360.59999999999997,357.0,364.19999999999993,364.19999999999993,357.0,7.199999999999932,1.9575856443719226,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8181818181818182,22,62472660.8,Higher,True,Unknown,False,32.21071428571428,,,0.22352810732897008,21.3034284678651,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
63MOONS,20260102,733.75,747.0,705.0,725.75,305558271.0,63 MOONS TECHNOLOGIES LTD,20260102,725.9166666666666,726.0,725.8333333333333,726.0,725.8333333333333,0.16666666666674246,0.022964749110126415,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.045454545454545456,22,423381547.125,Lower,True,Unknown,True,69.42142857142856,,,0.0024007956922876784,0.7217089952902137,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
A2ZINFRA,20260102,17.63,18.0,15.2,15.53,20119019.08,A2Z INFRA ENGINEERING LTD,20260102,16.243333333333336,16.6,15.88666666666667,16.6,15.88666666666667,0.7133333333333312,4.593260356299622,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9,10,19332751.84,Overlapping,False,Unknown,False,,,,,1.04067021842039,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AADHARHFC,20260102,484.0,508.0,472.75,500.55,1039702799.85,AADHAR HOUSING FINANCE L,20260102,493.76666666666665,490.375,497.1583333333333,497.1583333333333,490.375,6.783333333333303,1.3551759730962547,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.8636363636363636,22,820041264.425,Higher,True,Unknown,False,21.83214285714286,,,0.3107039642292368,1.2678664415491618,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AAKASH,20260102,9.0,9.0,8.37,8.76,2864874.85,AAKASH EXPLORATION SER L,20260102,8.709999999999999,8.684999999999999,8.735,8.735,8.684999999999999,0.05000000000000071,0.5707762557077707,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2857142857142857,14,3407287.5599999996,Higher,True,Unknown,False,,,,,0.8408080619999095,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AAREYDRUGS,20260102,68.35,70.28,64.7,66.34,128750162.25,AAREY DRUGS & PHARM LTD,20260102,67.10666666666667,67.49000000000001,66.72333333333333,67.49000000000001,66.72333333333333,0.7666666666666799,1.1556627474625865,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,3,128750162.25,Lower,False,Unknown,False,,,,,1.0,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
