SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JAYNECOIND,Unclassified,90.18,90.18666666666667,90.19,90.18333333333334,0.007392622163074521,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
VERANDA,Unclassified,213.59,213.56000000000003,213.54500000000002,213.57500000000005,0.014045601385846509,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
RHETAN,Unclassified,24.96,24.98333333333333,24.994999999999997,24.971666666666664,0.09348290598290636,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
IDBI,Financial Services,108.12,108.12666666666667,108.13,108.12333333333333,0.006165988407936184,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1161.3,1161.6333333333332,1161.8,1161.4666666666665,0.028703464508179188,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
DBREALTY,Unclassified,118.34,118.36333333333334,118.375,118.35166666666669,0.01971719903102257,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
CEMPRO,Construction,752.6,752.6166666666667,752.625,752.6083333333333,0.002214545132427785,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
ELGIEQUIP,Capital Goods,472.05,472.0333333333333,472.025,472.04166666666663,0.0035306994315541804,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
RTNPOWER,Unclassified,9.37,9.376666666666665,9.379999999999999,9.373333333333331,0.07114905727500224,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
MOSCHIP,Unclassified,207.36,207.35666666666668,207.35500000000002,207.35833333333335,0.0016075102880643815,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
DCXINDIA,Unclassified,188.25,188.36666666666667,188.425,188.30833333333334,0.06197432492253612,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
NUVAMA,Financial Services,1478.9,1479.1666666666667,1479.3,1479.0333333333335,0.018031419748896077,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
LGHL,Unclassified,307.65,307.7,307.725,307.67499999999995,0.016252234682290985,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
LINDEINDIA,Chemicals,5968.0,5966.0,5965.0,5967.0,0.03351206434316354,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
IOB,Financial Services,36.61,36.62,36.625,36.614999999999995,0.027314941272890237,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,282.55,282.68333333333334,282.75,282.6166666666667,0.04718928803161414,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
GICRE,Financial Services,372.1,372.2,372.25,372.15,0.026874496103204172,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
CRIZAC,Unclassified,275.85,275.8833333333333,275.9,275.8666666666667,0.012083862002284942,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
ONESOURCE,Healthcare,1775.2,1776.4333333333334,1777.05,1775.8166666666668,0.06947573982273102,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
GABRIEL,Automobile and Auto Components,1032.4,1032.6000000000001,1032.7,1032.5000000000002,0.019372336303740613,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
