SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1381.4,1397.6,1356.7,1377.2,508684,698399562.3,20260120,1377.1666666666667,1377.15,1377.1833333333334,1377.1833333333334,1377.15,0.033333333333303,0.0024203698325082,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0169491525423728,59,405323290.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,433.0,442.25,422.0,432.15,9806,4235613.8,20260120,432.1333333333334,432.125,432.1416666666668,432.1416666666668,432.125,0.0166666666667651,0.0038566855644487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0169491525423728,59,4458022.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,140.4,140.4,138.0,139.21,1211550,168969975.3,20260120,139.20333333333335,139.2,139.2066666666667,139.2066666666667,139.2,0.0066666666667174,0.004788927998504,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0169491525423728,59,168969975.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1349.4,1350.0,1317.0,1333.8,20069,26751234.7,20260120,1333.6,1333.5,1333.7000000000005,1333.7000000000005,1333.5,0.2000000000002728,0.0149947518368775,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0338983050847457,59,13956217.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1098.0,1114.5,1080.0,1097.5,402049,443923684.8,20260120,1097.3333333333333,1097.25,1097.4166666666663,1097.4166666666663,1097.25,0.166666666666515,0.015186028853441,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0169491525423728,59,223097473.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,194.05,196.43,192.05,194.29,38405,7438000.62,20260120,194.25666666666663,194.24,194.2733333333333,194.2733333333333,194.24,0.033333333333303,0.017156484293223,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0169491525423728,59,7438000.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,69.12,73.8,65.46,69.65,4550087,316593417.87,20260120,69.63666666666667,69.63,69.64333333333335,69.64333333333335,69.63,0.0133333333333496,0.0191433357262736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0508474576271186,59,50284133.53,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,901.4,901.4,871.85,886.9,9974,8836803.6,20260120,886.7166666666667,886.625,886.8083333333334,886.8083333333334,886.625,0.1833333333333939,0.0206712519261916,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0508474576271186,59,5856737.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,51.51,51.51,45.1,48.32,59294,2835180.94,20260120,48.31,48.305,48.315000000000005,48.315000000000005,48.305,0.0100000000000051,0.0206953642384211,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0338983050847457,59,1909015.82,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,41.99,44.0,40.51,42.27,65403,2765190.12,20260120,42.26,42.255,42.265,42.265,42.255,0.0100000000000051,0.0236574402649754,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0338983050847457,59,580033.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
