SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,832.0,833.05,805.5,819.35,952,781148.85,20260122,819.3000000000001,819.275,819.3250000000002,819.3250000000002,819.275,0.0500000000001819,0.006102398242531506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2769724.8,Higher,True,Long
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,141.49,148.0,141.49,144.76,414451,59651199.44,20260122,144.75,144.745,144.755,144.755,144.745,0.009999999999990905,0.006907985631383605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,44374200.99,Higher,True,Long
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.01,140.41,135.8,138.12,759,105574.04,20260122,138.11,138.10500000000002,138.115,138.115,138.10500000000002,0.009999999999990905,0.00724008108890161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1582900.3,Higher,True,Long
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,199.09,199.15,199.09,199.15,9,1792.1,20260122,199.13,199.12,199.14,199.14,199.12,0.01999999999998181,0.01004268139592358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,112351.95999999999,Inside,True,No setup
TMCV,EQ,TATA MOTORS LIMITED,436.1,453.8,435.85,444.9,13509687,6003065828.1,20260122,444.8500000000001,444.82500000000005,444.8750000000001,444.8750000000001,444.82500000000005,0.05000000000006821,0.011238480557443968,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,4480978809.925,Higher,True,Long
SURYAROSNI,EQ,SURYA ROSHNI LTD,242.1,249.6,242.1,245.9,249277,61335584.85,20260122,245.86666666666667,245.85,245.88333333333335,245.88333333333335,245.85,0.03333333333335986,0.013555645926539186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,85228633.575,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,237.39,238.11,234.71,236.46,8917,2104772.19,20260122,236.4266666666667,236.41000000000003,236.44333333333338,236.44333333333338,236.41000000000003,0.03333333333335986,0.014096816938746452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8127987.890000001,Higher,True,Long
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.95,347.45,343.7,345.65,252426,87243445.35,20260122,345.59999999999997,345.575,345.62499999999994,345.62499999999994,345.575,0.049999999999954525,0.014465499783004347,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,197902283.775,Higher,True,Long
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1580.8,1618.9,1580.8,1600.2,122336,196160804.8,20260122,1599.9666666666665,1599.85,1600.083333333333,1600.083333333333,1599.85,0.23333333333312112,0.01458151064448951,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,197290671.15,Higher,True,Long
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,852.05,938.9,850.0,894.65,1129803,1023131581.85,20260122,894.5166666666668,894.45,894.5833333333335,894.5833333333335,894.45,0.13333333333343944,0.014903407291503879,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,109605125.55000001,Higher,True,Long
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,73.6,75.86,73.6,74.75,107515,8025223.44,20260122,74.73666666666666,74.72999999999999,74.74333333333334,74.74333333333334,74.72999999999999,0.013333333333349628,0.017837235228561375,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,4891370.445,Higher,True,Long
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,671.05,686.0,671.0,678.7,45553,30920499.9,20260122,678.5666666666667,678.5,678.6333333333334,678.6333333333334,678.5,0.13333333333343944,0.019645400520618746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,65303113.075,Higher,True,Long
JSWSTEEL,EQ,JSW STEEL LIMITED,1180.0,1192.0,1176.1,1184.4,1428697,1690513425.3,20260122,1184.1666666666667,1184.05,1184.2833333333335,1184.2833333333335,1184.05,0.23333333333357587,0.01970055161546571,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,1613779945.5500002,Higher,True,Long
