SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,91.05,91.59,91.05,91.32,167918,15339851.07,20260106,91.32,91.32,91.32,91.32,91.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.03,50,19913354.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,481.25,483.1,472.0,477.55,2442,1169852.85,20260106,477.55,477.55,477.55,477.55,477.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.02,50,1458851.7999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,280.0,283.0,280.0,281.5,5551,1562118.6,20260106,281.5,281.5,281.5,281.5,281.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.02,50,4077527.325,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,33.42,33.42,33.42,33.42,467368,15619438.56,20260106,33.42,33.42,33.42,33.42,33.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.06,50,2092364.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,26.18,26.18,25.0,25.59,205494,5244487.04,20260106,25.59,25.59,25.59,25.59,25.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.02,50,1876578.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.31,74570720,23196573.52,20260106,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,50,27168612.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.52,0.5,0.51,542938,277956.64,20260106,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.08,25,481662.19,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.22,1.23,1.21,1.22,805763,984864.1,20260106,1.22,1.22,1.22,1.22,1.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.08,50,1131263.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,292.0,297.8,286.5,292.15,119241,34751247.05,20260106,292.15,292.15,292.15,292.15,292.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.02,50,29983786.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,174.75,174.75,172.44,173.59,65162,11285401.75,20260106,173.59333333333333,173.595,173.59166666666667,173.595,173.59166666666667,0.0033333333333303,0.0019202335003919,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,23121392.98,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1615.0,1622.5,1607.0,1614.8,13608,21992445.0,20260106,1614.7666666666669,1614.75,1614.7833333333333,1614.7833333333333,1614.75,0.033333333333303,0.0020642391214579,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.02,50,29105823.200000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,156.0,158.75,152.86,155.81,434765,67760887.24,20260106,155.80666666666667,155.805,155.80833333333334,155.80833333333334,155.805,0.0033333333333303,0.002139357764797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,117374328.685,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1024.0,1028.4,992.5,1010.4,8139,8216410.3,20260106,1010.4333333333334,1010.45,1010.4166666666669,1010.45,1010.4166666666669,0.033333333333303,0.0032990234890442,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,50,1824602.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
