SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
OSWALPUMPS,Unclassified,525.35,525.5,525.575,525.425,0.028552393642350994,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
UNOMINDA,Automobile and Auto Components,1286.7,1286.4666666666665,1286.35,1286.583333333333,0.018134245226791103,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
SAILIFE,Healthcare,900.25,900.3000000000001,900.325,900.2750000000001,0.005554012774224329,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
NATIONALUM,Metals & Mining,314.6,314.65000000000003,314.675,314.62500000000006,0.015893197711365076,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
EDELWEISS,Unclassified,108.66,108.65333333333335,108.65,108.6566666666667,0.006135345726752278,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
RCF,Unclassified,146.07,146.09,146.1,146.08,0.013692065448060389,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
PNB,Financial Services,123.94,123.93333333333334,123.93,123.93666666666667,0.005378946802211234,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
GROWW,Financial Services,155.3,155.44,155.51,155.37,0.09014810045073171,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,14205.0,14205.666666666666,14206.0,14205.333333333332,0.004693183151481023,0.02857142857142857,Lower,Short,True,Bearish,Below CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,153.48,153.34666666666666,153.28,153.41333333333333,0.08687342541915935,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
JLHL,Unclassified,1397.8,1397.7,1397.65,1397.75,0.007154099298891763,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
APTUS,Financial Services,282.05,281.98333333333335,281.95000000000005,282.01666666666665,0.023636471074847024,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
TANLA,Unclassified,521.3,521.3333333333334,521.35,521.3166666666667,0.006394270733417038,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
TRIDENT,Textiles,26.83,26.826666666666664,26.825,26.82833333333333,0.012423903590496839,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
RICOAUTO,Unclassified,138.05,138.02,138.005,138.03500000000003,0.021731256791039155,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
NESCO,Unclassified,1225.0,1224.3333333333333,1224.0,1224.6666666666665,0.05442176870747062,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
TIMETECHNO,Unclassified,188.42,188.33666666666667,188.29500000000002,188.37833333333333,0.04422743516257,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
MARUTI,Automobile and Auto Components,16708.0,16702.666666666668,16700.0,16705.333333333336,0.03192083632592625,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
KTKBANK,Unclassified,206.92,206.84,206.8,206.88,0.03866228494103233,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
ITDC,Unclassified,607.05,606.8166666666667,606.7,606.9333333333334,0.038437251187439014,0.06382978723404255,Higher,Long,True,Bullish,Above CPR,Cash Only
