SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3083.8,3092.9,3017.6,3066.9,214088,654815412.3,20260120,3059.133333333333,3055.25,3063.0166666666664,3063.0166666666664,3055.25,7.766666666666424,0.2532416011825108,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4406779661016949,59,577125559.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,91.85,92.85,89.57,91.56,1386887,126623603.9,20260120,91.32666666666668,91.21,91.44333333333334,91.44333333333334,91.21,0.2333333333333485,0.2548419979612805,Moderate,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,0.1525423728813559,59,108956819.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,79.02,79.25,76.05,77.95,53658,4164881.4,20260120,77.75,77.65,77.85,77.85,77.65,0.1999999999999886,0.2565747273893375,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3389830508474576,59,3416001.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,225.35,229.8,222.35,226.95,2196138,496092554.6,20260120,226.36666666666665,226.075,226.6583333333333,226.6583333333333,226.075,0.5833333333333144,0.2570316516119473,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2203389830508474,59,421513181.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1051.1,1062.9,1049.0,1051.8,19935,20998381.3,20260120,1054.5666666666666,1055.95,1053.1833333333332,1055.95,1053.1833333333332,2.766666666666879,0.2630411358306597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.423728813559322,59,30904240.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.46,15.85,14.25,15.11,28158,422310.41,20260120,15.07,15.05,15.09,15.09,15.05,0.0399999999999991,0.2647253474520128,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,34,134193.865,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,26.5,26.87,26.0,26.33,12344,327851.05,20260120,26.4,26.435,26.365,26.435,26.365,0.0700000000000002,0.2658564375237383,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1351351351351351,37,197091.32,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2659% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1430.0,1437.5,1397.4,1411.8,286687,405094811.9,20260120,1415.5666666666666,1417.45,1413.6833333333332,1417.45,1413.6833333333332,3.766666666666879,0.266798885583431,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3559322033898305,59,222495842.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,43.23,43.71,42.5,42.93,545825,23458828.18,20260120,43.046666666666674,43.105,42.988333333333344,43.105,42.988333333333344,0.11666666666666,0.2717602298314932,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3220338983050847,59,40646681.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,772.0,774.0,750.2,759.0,65896,50171985.65,20260120,761.0666666666666,762.1,760.0333333333332,762.1,760.0333333333332,2.0666666666668334,0.2722880983750769,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1864406779661017,59,69135291.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2723% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1919.7,1933.2,1894.4,1906.0,510336,979146064.4,20260120,1911.2,1913.8,1908.6,1913.8,1908.6,5.200000000000273,0.2728226652675904,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4067796610169492,59,944117610.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,686.95,688.6,658.25,670.65,159537,107308352.85,20260120,672.5,673.425,671.575,673.425,671.575,1.849999999999909,0.2758517855811391,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3389830508474576,59,107308352.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,481.2,495.75,477.0,488.4,89450,43462044.8,20260120,487.05,486.375,487.725,487.725,486.375,1.3500000000000227,0.276412776412781,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2542372881355932,59,47266026.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,2986.6,3009.6,2940.0,2987.2,28947,86210728.6,20260120,2978.933333333333,2974.8,2983.0666666666657,2983.0666666666657,2974.8,8.266666666665515,0.2767362970897668,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3389830508474576,59,82570588.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,731.3,737.5,720.45,725.95,33613,24525815.75,20260120,727.9666666666667,728.975,726.9583333333334,728.975,726.9583333333334,2.0166666666666515,0.2777969097963567,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5254237288135594,59,35787194.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,97.43,97.43,95.25,95.94,1756,168309.21,20260120,96.20666666666666,96.34,96.07333333333332,96.34,96.07333333333332,0.2666666666666799,0.2779514974637064,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1694915254237288,59,168309.21,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2780% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,262.35,264.05,252.6,257.25,98917,25595864.85,20260120,257.96666666666664,258.325,257.6083333333333,258.325,257.6083333333333,0.716666666666697,0.2785876255264128,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.3728813559322034,59,41687867.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,29.97,30.01,27.41,28.59,939258,27083480.32,20260120,28.67,28.71,28.630000000000003,28.71,28.630000000000003,0.0799999999999983,0.2798181182231489,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5084745762711864,59,9118677.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10689.0,10689.0,10520.0,10560.0,45417,480212780.0,20260120,10589.666666666666,10604.5,10574.833333333332,10604.5,10574.833333333332,29.66666666666788,0.2809343434343549,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3389830508474576,59,677663294.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3573.0,3574.3,3467.7,3506.2,178166,627537738.8,20260120,3516.066666666667,3521.0,3511.133333333334,3521.0,3511.133333333334,9.866666666665878,0.2814062707964714,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3050847457627119,59,252010988.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,267.0,274.7,267.0,272.0,265,71903.4,20260120,271.2333333333333,270.85,271.6166666666667,271.6166666666667,270.85,0.7666666666666515,0.2818627450980336,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1896551724137931,58,387362.475,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2819% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,742.0,746.25,725.35,732.65,1446895,1064124649.75,20260120,734.75,735.8,733.7,735.8,733.7,2.099999999999909,0.286630724083793,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3898305084745763,59,1109113632.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1180.0,1203.9,1176.3,1185.0,2027446,2418129951.9,20260120,1188.4,1190.1,1186.6999999999998,1190.1,1186.6999999999998,3.400000000000091,0.2869198312236364,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5423728813559322,59,1141626799.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,715.1,731.45,715.05,720.15,12608,9096017.7,20260120,722.2166666666667,723.25,721.1833333333334,723.25,721.1833333333334,2.066666666666606,0.2869772501099223,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.559322033898305,59,5837959.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,38.65,38.77,38.02,38.23,28082,1081135.63,20260120,38.34,38.395,38.285,38.395,38.285,0.1099999999999994,0.2877321475281178,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6271186440677966,59,1399327.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,176.13,178.79,174.21,175.74,724269,127946357.65,20260120,176.24666666666667,176.5,175.99333333333334,176.5,175.99333333333334,0.5066666666666606,0.2883046925382159,Moderate,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,0.4576271186440678,59,77930079.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
