SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1400.0,1409.4,1146.0,1151.3,2944215,3545263279.0,20260127,1235.5666666666666,1277.7,1193.4333333333332,1277.7,1193.4333333333332,84.26666666666688,7.319262283216093,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,202241384.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1299.0,1299.0,1081.0,1094.7,851135,982422862.9,20260127,1158.2333333333331,1190.0,1126.4666666666667,1190.0,1126.4666666666667,63.5333333333333,5.803720958557897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,38275864.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,522.65,606.0,496.4,599.9,5797300,3338282387.85,20260127,567.4333333333334,551.2,583.6666666666667,583.6666666666667,551.2,32.4666666666667,5.412013113296666,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,16083751.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.1,4.75,3.95,4.04,726685,2914820.7,20260127,4.246666666666666,4.35,4.143333333333333,4.35,4.143333333333333,0.206666666666667,5.115511551155124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1583064.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,13.9,14.64,12.27,12.54,219311,2821446.73,20260127,13.15,13.455,12.845,13.455,12.845,0.6099999999999994,4.864433811802229,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,521509.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,22.49,22.5,19.4,19.61,23858874,484697907.13,20260127,20.50333333333333,20.95,20.05666666666667,20.95,20.05666666666667,0.8933333333333309,4.5554988951215245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,57140034.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.8,21.8,19.02,19.21,23869,469562.46,20260127,20.01,20.41,19.610000000000003,20.41,19.610000000000003,0.7999999999999972,4.1644976574700525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,388711.22,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.5,3.69,3.21,3.25,245785,819459.69,20260127,3.3833333333333333,3.45,3.3166666666666664,3.45,3.3166666666666664,0.1333333333333337,4.102564102564115,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,60,160189.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,52.8,52.8,46.0,46.62,162234,7847123.8,20260127,48.47333333333333,49.4,47.54666666666666,49.4,47.54666666666666,1.8533333333333388,3.975403975403988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3147595.6100000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,217.63,231.0,201.77,204.29,580654,123508462.49,20260127,212.35333333333327,216.385,208.32166666666663,216.385,208.32166666666663,8.063333333333333,3.947003442818216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,21333188.145000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,30.45,30.9,26.5,27.11,42082,1190686.01,20260127,28.17,28.7,27.64,28.7,27.64,1.0600000000000025,3.9099963113242433,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,399527.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.48,0.43,0.43,787730,350688.95,20260127,0.4466666666666666,0.4549999999999999,0.4383333333333332,0.4549999999999999,0.4383333333333332,0.0166666666666667,3.875968992248074,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,411295.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.17,5.74,5.05,5.1,53775,279737.81,20260127,5.296666666666666,5.395,5.198333333333332,5.395,5.198333333333332,0.1966666666666672,3.856209150326809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,269963.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,406.6,478.75,401.0,465.85,84528,38110501.9,20260127,448.5333333333333,439.875,457.1916666666666,457.1916666666666,439.875,17.316666666666606,3.717219419698745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7515878.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,75.0,75.0,66.08,66.85,485656,33332376.45,20260127,69.30999999999999,70.53999999999999,68.07999999999998,70.53999999999999,68.07999999999998,2.460000000000008,3.679880329095001,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,16867894.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,180.55,181.45,161.5,163.34,265997,44307852.2,20260127,168.76333333333332,171.475,166.05166666666665,171.475,166.05166666666665,5.423333333333346,3.32027264193299,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,9828563.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,13.39,13.4,12.17,12.18,87180,1083213.32,20260127,12.583333333333334,12.785,12.381666666666668,12.785,12.381666666666668,0.4033333333333324,3.311439518336063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,891702.665,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,123.5,124.2,111.0,112.21,849002,98486826.53,20260127,115.80333333333331,117.6,114.00666666666666,117.6,114.00666666666666,3.5933333333333337,3.202328966521107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,35457890.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.97,5.18,4.73,4.73,177522,854868.96,20260127,4.88,4.955,4.805,4.955,4.805,0.1500000000000003,3.1712473572938764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,526862.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.78,9.99,9.0,9.07,543571,5021211.3,20260127,9.353333333333332,9.495,9.211666666666666,9.495,9.211666666666666,0.283333333333335,3.123851525174586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2289402.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,259.0,284.9,248.85,255.05,17667,4713464.1,20260127,262.93333333333334,266.875,258.9916666666667,266.875,258.9916666666667,7.883333333333326,3.0908972096974416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,396407.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,61.35,63.35,55.38,62.22,1894762,117348602.33,20260127,60.31666666666666,59.365,61.26833333333333,61.26833333333333,59.365,1.9033333333333216,3.0590378227793664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12180381.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.8,16.56,15.02,15.1,11068,171695.48,20260127,15.56,15.79,15.330000000000002,15.79,15.330000000000002,0.4599999999999973,3.046357615894022,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,24,163321.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.88,7.88,6.42,6.84,228025,1609548.76,20260127,7.046666666666667,7.15,6.943333333333333,7.15,6.943333333333333,0.206666666666667,3.0214424951267107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,711527.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,19.98,20.94,19.05,20.94,26408,541665.67,20260127,20.31,19.995,20.625000000000004,20.625000000000004,19.995,0.6300000000000026,3.008595988538694,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,541665.67,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,21.74,23.0,21.0,21.06,24921,533580.19,20260127,21.686666666666667,22.0,21.37333333333333,22.0,21.37333333333333,0.6266666666666652,2.975625197847413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,565755.5449999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,28.0,28.0,25.25,25.49,10928,287893.59,20260127,26.246666666666663,26.625,25.86833333333333,26.625,25.86833333333333,0.7566666666666677,2.9684843729567194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,244745.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.06,12.16,11.06,12.15,2117531,25552992.09,20260127,11.79,11.61,11.97,11.97,11.61,0.3599999999999994,2.9629629629629584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,38,2240962.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,68.54,68.54,61.9,62.45,1053,65925.11,20260127,64.29666666666667,65.22,63.373333333333335,65.22,63.373333333333335,1.846666666666664,2.957032292500663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,169391.28499999997,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,251.0,308.1,251.0,267.7,212479,60906468.0,20260127,275.6,279.55,271.6499999999999,279.55,271.6499999999999,7.900000000000091,2.951064624579788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2301923.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,17.55,17.55,16.13,16.13,194520,3195223.78,20260127,16.603333333333335,16.84,16.36666666666667,16.84,16.36666666666667,0.4733333333333291,2.9344905972308077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1254080.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,21.0,23.95,20.6,23.3,9292661,211215292.71,20260127,22.616666666666664,22.275,22.95833333333333,22.95833333333333,22.275,0.68333333333333,2.9327610872675107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16628306.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,813.1,813.65,729.0,739.55,561015,427501188.25,20260127,760.7333333333332,771.325,750.1416666666664,771.325,750.1416666666664,21.18333333333362,2.864354449778057,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,109605125.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
