SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HINDUNILVR,Fast Moving Consumer Goods,2400.9,2401.0,2401.05,2400.95,0.004165104752399675,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACKPEB,Unclassified,181.1,181.13333333333333,181.15,181.11666666666665,0.01840603718020975,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LTF,Financial Services,285.25,285.3333333333333,285.375,285.29166666666663,0.029214139643600784,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
UCOBANK,Financial Services,28.51,28.51,28.509999999999998,28.510000000000005,2.492257929709225e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
EXCELSOFT,Unclassified,71.06,71.08,71.09,71.07,0.028145229383633875,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
WELSPUNLIV,Textiles,125.97,125.96,125.95500000000001,125.96499999999997,0.007938398031247506,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JARO,Unclassified,496.35,496.9833333333333,497.29999999999995,496.66666666666663,0.1275981330378414,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GPTINFRA,Unclassified,101.68,101.64333333333333,101.625,101.66166666666666,0.03606084447940769,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MANAPPURAM,Financial Services,295.1,295.1333333333333,295.15,295.1166666666667,0.011295606009252123,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GATEWAY,Unclassified,57.08,57.076666666666675,57.075,57.07833333333335,0.0058397570661256355,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJHLDNG,Financial Services,10609.0,10611.333333333334,10612.5,10610.166666666668,0.021993904546442837,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KTKBANK,Unclassified,178.79,178.85666666666665,178.89,178.82333333333332,0.037287693196858256,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
POONAWALLA,Financial Services,404.4,404.4833333333333,404.525,404.4416666666666,0.020606660072544816,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
M&MFIN,Financial Services,364.1,363.7833333333333,363.625,363.9416666666666,0.0869724434678951,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CUMMINSIND,Capital Goods,3928.3,3928.7666666666664,3929.0,3928.533333333333,0.01187960865176162,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
VBL,Fast Moving Consumer Goods,471.65,471.75,471.8,471.7,0.021202162620592123,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
FINCABLES,Capital Goods,711.3,711.4333333333334,711.5,711.3666666666668,0.018745020853818652,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SATIN,Unclassified,153.47,153.42,153.39499999999998,153.445,0.03257965726201301,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
RADICO,Fast Moving Consumer Goods,2924.0,2925.2000000000003,2925.8,2924.6000000000004,0.04103967168262032,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SOUTHBANK,Unclassified,45.15,45.169999999999995,45.18,45.15999999999999,0.04429678848285766,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
