SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIBL,EQ,NRB INDUS. BEARINGS LTD.,31.22,37.84,31.2,37.84,605062,22450793.53,20260107,35.62666666666667,34.52,36.73333333333334,36.73333333333334,34.52,2.2133333333333383,5.849189570119815,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,849897.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,9.27,10.86,8.96,10.86,623186,6480764.13,20260107,10.226666666666668,9.91,10.543333333333331,10.543333333333331,9.91,0.6333333333333329,5.831798649478204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,669017.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,49.2,57.91,48.26,57.91,180980,10231597.5,20260107,54.69333333333333,53.085,56.30166666666666,56.30166666666666,53.085,3.216666666666669,5.554596212513674,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,481252.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,9.49,11.02,9.12,9.38,2954432,30997302.85,20260107,9.840000000000002,10.07,9.610000000000005,10.07,9.610000000000005,0.4599999999999973,4.90405117270786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,261352.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.63,1.76,1.51,1.76,4889517,8474097.17,20260107,1.6766666666666667,1.635,1.7183333333333335,1.7183333333333335,1.635,0.0833333333333334,4.734848484848493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9607843137254902,51,165535.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,10.55,11.37,9.52,9.79,8499842,89221022.45,20260107,10.226666666666668,10.445,10.008333333333333,10.445,10.008333333333333,0.4366666666666674,4.460333673816828,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9803921568627452,51,416832.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.85,359.6,304.2,354.1,622,213544.75,20260107,339.3,331.9,346.70000000000005,346.70000000000005,331.9,14.800000000000068,4.179610279582057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,11851.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,192.1,224.7,192.1,220.22,25244146,5495188418.99,20260107,212.34,208.4,216.28000000000003,216.28000000000003,208.4,7.880000000000052,3.5782399418763293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,69783313.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,30.27,30.27,27.39,27.39,1199376,34581423.41,20260107,28.35,28.83,27.87,28.83,27.87,0.9600000000000009,3.504928806133628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6842105263157895,19,2144327.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,389.95,429.1,385.6,429.1,1247464,521547219.75,20260107,414.6000000000001,407.35,421.85000000000014,421.85000000000014,407.35,14.500000000000114,3.3791656956420675,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,104157222.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,133.99,140.95,123.01,125.68,4364058,580352848.06,20260107,129.88,131.98,127.78,131.98,127.78,4.199999999999989,3.341820496499036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,11463734.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
