SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HGM,EQ,HANDSON GBL MNGMNT LTD,61.93,62.8,60.6,61.7,1863,114647.3,20260113,61.70000000000001,61.7,61.70000000000002,61.70000000000002,61.7,1.4210854715202004e-14,2.3032179441170183e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,303778.42,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.04,3.04,3.04,3.04,16502,50166.08,20260113,3.0400000000000005,3.04,3.040000000000001,3.040000000000001,3.04,8.881784197001252e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,36,700041.5549999999,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,350.4,355.55,345.15,350.35,10758860,3769442909.6,20260113,350.3500000000001,350.35,350.35000000000014,350.35000000000014,350.35,1.1368683772161605e-13,3.2449504130616816e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.0181818181818181,55,2520978949.85,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.5,412.9,403.45,408.2,85272,34741112.5,20260113,408.1833333333333,408.175,408.1916666666667,408.1916666666667,408.175,0.0166666666667651,0.0040829658664294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,46880918.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,137.95,139.75,137.17,138.47,695093,96012591.71,20260113,138.46333333333334,138.45999999999998,138.4666666666667,138.4666666666667,138.45999999999998,0.0066666666667174,0.0048145205941485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,75896796.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4231.6,4267.6,4210.0,4239.2,770707,3271669713.2,20260113,4238.933333333333,4238.8,4239.066666666667,4239.066666666667,4238.8,0.2666666666664241,0.0062904950619556,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0545454545454545,55,2665190286.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1420.0,1437.4,1402.1,1419.9,1288820,1827500754.5,20260113,1419.8,1419.75,1419.85,1419.85,1419.75,0.099999999999909,0.0070427494893942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0363636363636363,55,2247834434.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,162.4,163.0,160.22,161.63,4524,728527.99,20260113,161.61666666666667,161.61,161.6233333333333,161.6233333333333,161.61,0.0133333333333212,0.0082492936542233,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0363636363636363,55,648688.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1172.7,1185.5,1161.4,1173.6,266815,312539932.5,20260113,1173.5,1173.45,1173.55,1173.55,1173.45,0.099999999999909,0.0085207907293719,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0181818181818181,55,602357543.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,668.45,679.4,650.4,665.0,519,343598.55,20260113,664.9333333333333,664.9,664.9666666666666,664.9666666666666,664.9,0.066666666666606,0.0100250626566324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,568054.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
