SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,69.7,71.15,55.24,55.24,41130902,2434487999.3,20260102,60.543333333333344,63.19500000000001,57.89166666666668,63.19500000000001,57.89166666666668,5.3033333333333275,9.600531016171846,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,407290492.93,Lower,False,No setup
CUPID,EQ,CUPID LIMITED,525.9,526.95,419.95,419.95,22326875,10571580454.7,20260102,455.61666666666673,473.45000000000005,437.7833333333334,473.45000000000005,437.7833333333334,35.66666666666663,8.493074572369718,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1317839004.675,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,295.5,349.95,283.15,291.05,111424,35781879.25,20260102,308.04999999999995,316.54999999999995,299.54999999999995,316.54999999999995,299.54999999999995,17.0,5.840920803985569,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,2985112.5,Higher,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,107.9,115.0,99.0,99.87,102406,10888164.82,20260102,104.62333333333333,107.0,102.24666666666667,107.0,102.24666666666667,4.75333333333333,4.7595207102566635,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,620037.1799999999,Higher,False,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,679.0,694.95,608.9,616.0,15987323,10125617114.05,20260102,639.9499999999999,651.925,627.9749999999999,651.925,627.9749999999999,23.950000000000045,3.88798701298702,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,259747300.675,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,222.0,222.0,199.15,201.46,2064,436258.69,20260102,207.53666666666666,210.575,204.49833333333333,210.575,204.49833333333333,6.076666666666654,3.0163142393858102,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9555555555555556,45,62005.86,Outside,False,No setup
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,72.03,74.8,68.84,68.84,79097,5720907.96,20260102,70.82666666666667,71.82,69.83333333333334,71.82,69.83333333333334,1.9866666666666504,2.8859190393182024,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,1604267.705,Overlapping,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,12.8,12.82,11.72,11.77,564327,6805772.24,20260102,12.103333333333333,12.27,11.936666666666667,12.27,11.936666666666667,0.33333333333333215,2.8320589068252517,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7916666666666666,48,4756679.869999999,Lower,False,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,141.5,146.99,135.0,135.58,8106,1129245.75,20260102,139.19000000000003,140.995,137.38500000000005,140.995,137.38500000000005,3.609999999999957,2.662634606874138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,313530.37,Higher,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.48,36.2,32.05,32.87,209880,7173848.31,20260102,33.70666666666667,34.125,33.28833333333334,34.125,33.28833333333334,0.8366666666666589,2.5453807930229964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,415920.01,Overlapping,False,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,155.0,159.66,146.11,148.07,44963986,6862867178.29,20260102,151.28,152.885,149.675,152.885,149.675,3.2099999999999795,2.1678935638549195,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,48,325979156.93,Higher,False,No setup
WAAREEINDO,EQ,INDOSOLAR LIMITED,538.0,548.75,509.7,512.6,134295,70912155.3,20260102,523.6833333333334,529.225,518.1416666666668,529.225,518.1416666666668,11.083333333333258,2.1621797372870186,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,179330120.375,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.34,0.36,0.3,0.32,194089630,63576858.68,20260102,0.32666666666666666,0.32999999999999996,0.32333333333333336,0.32999999999999996,0.32333333333333336,0.006666666666666599,2.083333333333312,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7708333333333334,48,27414318.189999998,Higher,False,No setup
AVG,EQ,AVG LOGISTICS LIMITED,187.9,187.9,173.25,175.15,9341,1654540.09,20260102,178.76666666666665,180.575,176.95833333333331,180.575,176.95833333333331,3.6166666666666742,2.064896755162246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,3611077.365,Overlapping,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,411.1,470.95,408.75,426.8,239182,107419940.45,20260102,435.5,439.85,431.15,439.85,431.15,8.700000000000045,2.0384254920337503,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,4400305.3,Higher,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,47.5,49.68,46.5,46.67,4304,203567.53,20260102,47.616666666666674,48.09,47.143333333333345,48.09,47.143333333333345,0.9466666666666583,2.028426540961342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,110696.13500000001,Outside,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.84,2.02,1.81,1.86,69688,133783.37,20260102,1.8966666666666667,1.915,1.8783333333333334,1.915,1.8783333333333334,0.036666666666666625,1.9713261648745497,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,57551.740000000005,Higher,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,990.35,995.75,910.9,926.4,6658,6368367.35,20260102,944.35,953.325,935.375,953.325,935.375,17.950000000000045,1.937607944732302,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,1626690.55,Lower,False,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,347.95,360.0,337.5,339.05,19060,6645643.2,20260102,345.51666666666665,348.75,342.2833333333333,348.75,342.2833333333333,6.466666666666697,1.9072899768962384,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,3564529.0,Overlapping,False,No setup
BALAXI,EQ,BALAXI PHARMA LTD,28.76,28.76,26.87,27.06,391027,10656263.51,20260102,27.563333333333333,27.815,27.311666666666664,27.815,27.311666666666664,0.5033333333333374,1.8600640551860215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,48,2851238.74,Lower,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,252.05,257.15,238.35,241.05,28420,7048832.35,20260102,245.51666666666665,247.75,243.2833333333333,247.75,243.2833333333333,4.466666666666697,1.8530042176588661,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9574468085106383,47,381747.68,Lower,False,No setup
