SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.61,1.63,1.59,1.61,100244,161599.32,20260114,1.61,1.61,1.6100000000000003,1.6100000000000003,1.61,4.440892098500626e-16,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0892857142857142,56,312251.44,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1352.0,1357.8,1344.3,1351.1,23385,31597327.4,20260114,1351.0666666666666,1351.05,1351.0833333333333,1351.0833333333333,1351.05,0.033333333333303,0.002467125552017,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0178571428571428,56,83661059.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,622.0,631.0,616.15,623.6,151942,95124615.2,20260114,623.5833333333334,623.575,623.5916666666667,623.5916666666667,623.575,0.0166666666666515,0.0026726534103033,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0178571428571428,56,201972792.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,74.6,74.61,74.6,74.61,117,8729.12,20260114,74.60666666666667,74.60499999999999,74.60833333333335,74.60833333333335,74.60499999999999,0.0033333333333587,0.0044676763615584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,85693.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,362.0,362.0,355.05,358.55,13400,4797824.55,20260114,358.5333333333333,358.525,358.54166666666663,358.54166666666663,358.525,0.0166666666666515,0.0046483521591553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,6076243.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,336.0,336.0,333.45,334.75,14913422,4994508399.3,20260114,334.7333333333333,334.725,334.7416666666667,334.7416666666667,334.725,0.0166666666666515,0.0049788399302917,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0357142857142857,56,4047886745.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,114.9,118.7,114.9,116.81,27860,3265082.5,20260114,116.80333333333334,116.8,116.80666666666669,116.80666666666669,116.8,0.0066666666666606,0.0057072739206066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,4197159.1450000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,240.5,246.47,240.5,243.51,424792,103708372.59,20260114,243.4933333333333,243.485,243.5016666666667,243.5016666666667,243.485,0.0166666666666515,0.0068443458858574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,195000939.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,568.5,571.0,562.25,566.7,102228,57955014.05,20260114,566.65,566.625,566.675,566.675,566.625,0.0499999999999545,0.0088230104111442,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,93070062.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,547.05,557.35,545.4,551.45,49911,27529097.35,20260114,551.4,551.375,551.425,551.425,551.375,0.0499999999999545,0.0090670051681846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,61782894.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,542.05,545.9,541.05,543.55,496759,269949509.3,20260114,543.4999999999999,543.4749999999999,543.5249999999999,543.5249999999999,543.4749999999999,0.0499999999999545,0.0091987857602712,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0535714285714285,56,660124899.2750001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,101.93,101.93,101.18,101.57,384010,38991392.08,20260114,101.56,101.555,101.565,101.565,101.555,0.0099999999999909,0.0098454267992427,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0178571428571428,56,126711134.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,62.68,66.3,62.5,64.41,28613605,1854445255.03,20260114,64.40333333333334,64.4,64.40666666666667,64.40666666666667,64.4,0.0066666666666606,0.0103503596749892,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0178571428571428,56,852268754.54,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,32.88,32.97,31.02,32.0,8108,261092.73,20260114,31.996666666666663,31.995,31.99833333333333,31.99833333333333,31.995,0.0033333333333374,0.0104166666666793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,413945.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,475.15,478.75,469.7,474.3,79156,37532049.3,20260114,474.25,474.225,474.275,474.275,474.225,0.0499999999999545,0.0105418511490521,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,88177447.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,611.0,611.85,600.15,606.1,49343,29807336.35,20260114,606.0333333333333,606.0,606.0666666666666,606.0666666666666,606.0,0.066666666666606,0.0109992850464619,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,42131674.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,223.0,224.98,221.0,223.03,36633,8154925.63,20260114,223.00333333333333,222.99,223.01666666666665,223.01666666666665,222.99,0.0266666666666424,0.0119565379844157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,56,6892795.02,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,129.54,132.0,128.51,130.28,173581,22627103.31,20260114,130.26333333333332,130.255,130.27166666666665,130.27166666666665,130.255,0.0166666666666515,0.0127929587554893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,22499583.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,710.0,748.9,710.0,729.6,209080,153163111.3,20260114,729.5,729.45,729.55,729.55,729.45,0.099999999999909,0.0137061403508647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,111401885.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,939.7,944.7,931.0,938.05,7655,7172917.95,20260114,937.9166666666666,937.85,937.9833333333332,937.9833333333332,937.85,0.133333333333212,0.0142138834106083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,11157145.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,84.7,87.0,84.7,85.87,180597,15442968.95,20260114,85.85666666666667,85.85,85.86333333333334,85.86333333333334,85.85,0.0133333333333496,0.0155273475408753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,20479522.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1054.4,1069.6,1047.5,1058.8,981592,1038107938.5,20260114,1058.6333333333332,1058.55,1058.7166666666665,1058.7166666666665,1058.55,0.166666666666515,0.0157410905427384,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0714285714285714,56,1029722566.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,406.6,409.5,404.9,407.3,36800,14976540.0,20260114,407.23333333333335,407.2,407.2666666666667,407.2666666666667,407.2,0.0666666666667197,0.0163679515508764,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,45001572.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,296.55,296.55,295.1,295.9,41,12144.05,20260114,295.85,295.82500000000005,295.875,295.875,295.82500000000005,0.0499999999999545,0.0168976005407078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3157894736842105,38,11997.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILPAMED,EQ,SHILPA MEDICARE LTD,294.1,296.8,291.35,294.15,133465,39189869.25,20260114,294.1,294.07500000000005,294.125,294.125,294.07500000000005,0.0499999999999545,0.0169981302056619,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,60205131.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,487.75,493.0,484.45,488.85,43367,21178380.2,20260114,488.7666666666667,488.725,488.8083333333334,488.8083333333334,488.725,0.0833333333333712,0.0170468105417553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,76429205.32499999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,19.35,19.7,19.11,19.41,238951,4652247.75,20260114,19.406666666666663,19.405,19.40833333333333,19.40833333333333,19.405,0.0033333333333303,0.0171732783788269,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0357142857142857,56,5656237.210000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,784.3,788.0,779.75,784.1,104305,81842736.8,20260114,783.9499999999999,783.875,784.0249999999999,784.0249999999999,783.875,0.1499999999998635,0.0191302129830204,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,94453822.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
