SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LASA,EQ,LASA SUPERGENERICS LTD,12.48,12.48,10.52,10.86,509245,5998007.64,20260105,11.286666666666667,11.5,11.073333333333334,11.5,11.073333333333334,0.42666666666666586,3.9287906691221535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,378044.565,Outside,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,17.0,17.8,15.87,16.05,191765,3204723.94,20260105,16.573333333333334,16.835,16.311666666666667,16.835,16.311666666666667,0.5233333333333334,3.2606438213914855,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,1694199.6,Overlapping,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,73.15,76.9,70.2,70.48,328856,24053494.58,20260105,72.52666666666669,73.55000000000001,71.50333333333336,73.55000000000001,71.50333333333336,2.0466666666666526,2.903897086643945,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,24053494.58,Unknown,False,No setup
GINNIFILA,EQ,GINNI FILAMENTS LTD,43.4,48.39,41.53,43.1,878923,40553239.92,20260105,44.34,44.96,43.720000000000006,44.96,43.720000000000006,1.2399999999999949,2.8770301624129813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,3657319.56,Higher,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,68.01,72.8,66.5,66.77,3952,267006.36,20260105,68.69,69.65,67.72999999999999,69.65,67.72999999999999,1.920000000000016,2.8755429084918616,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,300675.45499999996,Outside,False,No setup
NIBL,EQ,NRB INDUS. BEARINGS LTD.,35.51,36.75,33.75,33.83,65502,2254290.96,20260105,34.776666666666664,35.25,34.30333333333333,35.25,34.30333333333333,0.9466666666666725,2.798305251748958,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,795357.78,Lower,False,No setup
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,34.01,36.5,33.34,33.52,2017,68383.03,20260105,34.45333333333334,34.92,33.98666666666668,34.92,33.98666666666668,0.9333333333333229,2.784407319013493,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,68383.03,Unknown,False,No setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,400.0,404.3,366.5,369.95,435394,164553348.0,20260105,380.25,385.4,375.1,385.4,375.1,10.299999999999955,2.784160021624532,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,35558060.7,Lower,False,No setup
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1588.1,1650.0,1505.1,1517.1,89477,140052107.3,20260105,1557.3999999999999,1577.55,1537.2499999999998,1577.55,1537.2499999999998,40.30000000000018,2.6563838903170645,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9387755102040817,49,50795465.0,Overlapping,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,36.5,36.5,33.51,33.72,81889,2832941.34,20260105,34.57666666666666,35.004999999999995,34.148333333333326,35.004999999999995,34.148333333333326,0.8566666666666691,2.5405298536971213,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,1199932.82,Lower,False,No setup
