SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KSL,EQ,KALYANI STEELS LIMITED,675.05,680.95,668.15,674.55,29635,19971711.6,20260121,674.55,674.55,674.55,674.55,674.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,18926421.5,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.53,1.53,1.45,1.49,3042294,4508422.66,20260121,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,4140261.71,Lower,False,No setup
RHETAN,EQ,RHETAN TMT LIMITED,27.0,27.05,26.45,26.75,4820461,128776753.85,20260121,26.75,26.75,26.75,26.75,26.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37067457.005,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.38,7.38,7.38,7.38,90164,665410.32,20260121,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,18,197287.505,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.16,1.2,1.16,1.18,721250,845834.27,20260121,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,460944.89,Inside,False,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,135.5,137.55,133.0,135.28,1156897,156559710.99,20260121,135.27666666666667,135.275,135.27833333333334,135.27833333333334,135.275,0.0033333333333303017,0.0024640252316161307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,97205584.71,Lower,True,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,210.0,212.2,204.0,208.11,36815,7656777.22,20260121,208.10333333333332,208.1,208.10666666666665,208.10666666666665,208.1,0.006666666666660603,0.003203434081332278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6988993.425,Lower,True,No setup
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,92.01,93.45,90.26,91.85,8139,745476.38,20260121,91.85333333333334,91.855,91.85166666666667,91.855,91.85166666666667,0.0033333333333303017,0.003629105425509311,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1258191.0350000001,Lower,True,Short
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,410.0,413.55,405.0,409.25,393017,160746960.25,20260121,409.26666666666665,409.275,409.2583333333333,409.275,409.2583333333333,0.01666666666665151,0.004072490327831768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,117901414.525,Lower,True,Short
FOSECOIND,EQ,FOSECO INDIA LTD,4457.0,4595.0,4416.0,4505.8,2268,10239178.1,20260121,4505.599999999999,4505.5,4505.699999999999,4505.699999999999,4505.5,0.1999999999989086,0.004438723423119282,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5545337.25,Lower,True,No setup
BOSCHLTD,EQ,BOSCH LIMITED,35510.0,35655.0,34610.0,35130.0,34584,1213793520.0,20260121,35131.666666666664,35132.5,35130.83333333333,35132.5,35130.83333333333,1.6666666666715173,0.004744283138831532,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,698860767.5,Lower,True,Short
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,57.2,58.93,56.62,57.77,18926608,1094754212.52,20260121,57.77333333333333,57.775,57.77166666666667,57.775,57.77166666666667,0.0033333333333303017,0.005770007501004503,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,503490662.805,Lower,True,Short
TRF,EQ,TRF LIMITED,260.75,266.45,254.2,260.3,20379,5309122.55,20260121,260.31666666666666,260.325,260.30833333333334,260.325,260.30833333333334,0.01666666666665151,0.006402868485075493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,3694651.475,Lower,True,Short
EBGNG,EQ,GNG ELECTRONICS LIMITED,260.1,263.0,248.45,255.75,146472,37366627.35,20260121,255.73333333333335,255.725,255.7416666666667,255.7416666666667,255.725,0.016666666666708352,0.006516780710345397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,37067482.6,Lower,True,No setup
NLCINDIA,EQ,NLC INDIA LIMITED,252.45,253.1,243.95,248.5,1353374,336334014.95,20260121,248.51666666666665,248.52499999999998,248.50833333333333,248.52499999999998,248.50833333333333,0.01666666666665151,0.00670690811535272,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.03333333333333333,60,268508140.92499995,Lower,True,Short
SHALBY,EQ,SHALBY LIMITED,170.0,172.08,167.1,169.61,150715,25599505.76,20260121,169.59666666666666,169.59,169.60333333333332,169.60333333333332,169.59,0.013333333333321207,0.007861171707635874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,23389139.259999998,Lower,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,162.0,166.86,162.0,164.45,503283,82796620.06,20260121,164.43666666666667,164.43,164.44333333333333,164.44333333333333,164.43,0.013333333333321207,0.008107834194783343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,76717839.245,Lower,True,No setup
SCI,EQ,SHIPPING CORP OF INDIA LT,203.45,205.9,199.33,202.64,1793978,364248380.24,20260121,202.62333333333333,202.615,202.63166666666666,202.63166666666666,202.615,0.01666666666665151,0.008224766416626289,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,712074425.995,Lower,True,No setup
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1760.0,1771.5,1722.4,1746.7,780403,1365238946.0,20260121,1746.8666666666668,1746.95,1746.7833333333335,1746.95,1746.7833333333335,0.16666666666651508,0.00954180263734557,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.016666666666666666,60,715969961.8,Lower,True,Short
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,35.0,35.34,33.23,34.29,342396,11734728.38,20260121,34.28666666666666,34.285,34.28833333333333,34.28833333333333,34.285,0.0033333333333303017,0.00972100709632634,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7205072.335000001,Lower,True,No setup
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,190.11,193.94,188.42,191.15,14348,2738237.82,20260121,191.17,191.18,191.15999999999997,191.18,191.15999999999997,0.020000000000038654,0.010462987182860923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,8775487.059999999,Lower,True,Short
CCL,EQ,CCL PRODUCTS (I) LTD,935.25,953.0,928.0,940.35,122478,115022748.45,20260121,940.4499999999999,940.5,940.3999999999999,940.5,940.3999999999999,0.10000000000013642,0.01063433827831514,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,195470659.77499998,Lower,True,Short
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,625.65,625.95,606.15,615.95,171385,105411268.2,20260121,616.0166666666667,616.05,615.9833333333333,616.05,615.9833333333333,0.06666666666660603,0.010823389344363346,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,728815900.55,Lower,True,Short
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,7750.0,7806.0,7538.5,7673.5,161634,1238264391.0,20260121,7672.666666666667,7672.25,7673.083333333334,7673.083333333334,7672.25,0.8333333333339397,0.01085988575400977,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,790664553.5,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,3661.6,3694.6,3617.6,3656.7,473540,1730677802.3,20260121,3656.2999999999997,3656.1,3656.4999999999995,3656.4999999999995,3656.1,0.3999999999996362,0.01093882462328428,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1361538229.4,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,28.7,28.85,28.56,28.71,8739139,251081936.36,20260121,28.706666666666667,28.705,28.708333333333336,28.708333333333336,28.705,0.003333333333337407,0.011610356437956834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,310322218.19500005,Lower,True,No setup
NCC,EQ,NCC LIMITED,142.0,143.99,140.04,141.99,3462600,492415183.22,20260121,142.00666666666666,142.015,141.99833333333333,142.015,141.99833333333333,0.01666666666665151,0.011737915815657094,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.03333333333333333,60,533448888.32,Lower,True,Short
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,4160.1,4267.9,4050.0,4158.2,10179,42280718.3,20260121,4158.7,4158.95,4158.45,4158.95,4158.45,0.5,0.012024433649175124,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,14614662.1,Lower,True,Short
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,81.55,83.23,80.1,81.65,33382,2715289.67,20260121,81.66,81.66499999999999,81.655,81.66499999999999,81.655,0.009999999999990905,0.012247397428035402,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3107928.4699999997,Lower,True,Short
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,400.5,405.6,390.95,398.2,298934,118796288.95,20260121,398.25,398.275,398.225,398.275,398.225,0.049999999999954525,0.01255650426920003,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,174433846.225,Lower,True,Short
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,130.4,132.33,128.4,130.34,345603,45114150.15,20260121,130.35666666666668,130.365,130.34833333333336,130.365,130.34833333333336,0.01666666666665151,0.012787069715092456,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,31747210.325,Lower,True,Short
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,232.9,235.55,228.85,232.25,4280088,993255837.75,20260121,232.21666666666667,232.2,232.23333333333335,232.23333333333335,232.2,0.03333333333335986,0.014352350197356239,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,60,660249278.4,Lower,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1098.9,1102.5,1068.0,1085.5,89174,96237985.0,20260121,1085.3333333333333,1085.25,1085.4166666666665,1085.4166666666665,1085.25,0.16666666666651508,0.015353907569462467,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,67392542.5,Lower,True,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,392.4,404.4,382.9,393.55,1696389,668916016.85,20260121,393.6166666666666,393.65,393.58333333333326,393.65,393.58333333333326,0.06666666666671972,0.016939821284898925,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,35731591.625,Lower,True,Short
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,6880.0,6911.5,6738.0,6826.5,620592,4235732941.0,20260121,6825.333333333333,6824.75,6825.916666666666,6825.916666666666,6824.75,1.1666666666660603,0.017090260992691134,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,2396737393.0,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,589.85,592.0,566.9,579.3,29589,17160965.65,20260121,579.4,579.45,579.3499999999999,579.45,579.3499999999999,0.10000000000013642,0.017262213015732164,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,13781093.875,Lower,True,Short
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,54.1,55.87,53.24,54.57,2856885,155543733.88,20260121,54.56,54.555,54.565000000000005,54.565000000000005,54.555,0.010000000000005116,0.018325087044172832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,92049483.745,Inside,True,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,868.0,884.0,868.0,876.25,902659,791169841.8,20260121,876.0833333333334,876.0,876.1666666666667,876.1666666666667,876.0,0.16666666666674246,0.01902044698051269,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,619943860.075,Inside,True,No setup
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,935.0,960.9,930.0,945.75,44978,42397685.9,20260121,945.5500000000001,945.45,945.6500000000001,945.6500000000001,945.45,0.20000000000004547,0.021147237642087813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,28180944.0,Higher,True,Long
