SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,167.0,167.0,162.51,164.76,706,115718.41,20260123,164.75666666666666,164.755,164.75833333333333,164.75833333333333,164.755,0.0033333333333303017,0.002023144776238348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,880006.685,Inside,True,No setup
TITAN,EQ,TITAN COMPANY LIMITED,4025.1,4063.3,3980.0,4021.8,1015415,4099467780.7,20260123,4021.7000000000003,4021.65,4021.7500000000005,4021.7500000000005,4021.65,0.1000000000003638,0.002486448853756124,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,2649925547.7,Lower,True,No setup
MARATHON,EQ,MARATHON NXTGEN REALT LTD,498.0,499.9,480.05,490.05,49833,24392964.7,20260123,490.0,489.975,490.025,490.025,489.975,0.049999999999954525,0.01020304050606153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,26560308.525,Lower,True,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,64.05,65.82,63.0,64.42,10909,708167.18,20260123,64.41333333333334,64.41,64.41666666666669,64.41666666666669,64.41,0.006666666666689025,0.010348752975301188,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,375784.605,Higher,True,Long
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,173.0,173.0,168.15,170.61,4126,705875.86,20260123,170.58666666666667,170.575,170.59833333333336,170.59833333333336,170.575,0.023333333333368955,0.013676415997520048,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03125,32,3023612.0,Higher,True,Long
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.6,349.4,331.25,340.4,294504,99833122.0,20260123,340.34999999999997,340.325,340.37499999999994,340.37499999999994,340.325,0.049999999999954525,0.014688601645110027,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06666666666666667,60,190301148.5,Lower,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,181.3,184.36,180.05,182.25,159675,28998321.09,20260123,182.22000000000003,182.205,182.23500000000004,182.23500000000004,182.205,0.03000000000002956,0.016460905349810456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,28,93029108.72,Inside,True,No setup
DBL,EQ,DILIP BUILDCON LIMITED,459.75,474.0,458.05,466.15,375254,175776337.1,20260123,466.0666666666666,466.025,466.10833333333323,466.10833333333323,466.025,0.08333333333325754,0.017876935178216785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,93045458.0,Higher,True,Long
PRIMESECU,EQ,PRIME SECURITIES LIMITED,260.25,269.9,260.25,265.15,21386,5684212.55,20260123,265.09999999999997,265.075,265.12499999999994,265.12499999999994,265.075,0.049999999999954525,0.018857250612843494,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11498256.65,Higher,True,Long
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2660.0,2765.0,2658.6,2712.7,964232,2637258506.5,20260123,2712.1,2711.8,2712.3999999999996,2712.3999999999996,2711.8,0.5999999999994543,0.022118184834277816,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,1849376905.1,Higher,True,Long
