SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,167.0,167.0,162.51,164.76,706,115718.41,20260123,164.75666666666666,164.755,164.75833333333333,164.75833333333333,164.755,0.0033333333333303,0.0020231447762383,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,880006.685,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4025.1,4063.3,3980.0,4021.8,1015415,4099467780.7,20260123,4021.7,4021.65,4021.750000000001,4021.750000000001,4021.65,0.1000000000003638,0.0024864488537561,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,2649925547.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,498.0,499.9,480.05,490.05,49833,24392964.7,20260123,490.0,489.975,490.025,490.025,489.975,0.0499999999999545,0.0102030405060615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,26560308.525,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,64.05,65.82,63.0,64.42,10909,708167.18,20260123,64.41333333333334,64.41,64.41666666666669,64.41666666666669,64.41,0.006666666666689,0.0103487529753011,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,375784.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,173.0,173.0,168.15,170.61,4126,705875.86,20260123,170.58666666666667,170.575,170.59833333333336,170.59833333333336,170.575,0.0233333333333689,0.01367641599752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3023612.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.6,349.4,331.25,340.4,294504,99833122.0,20260123,340.35,340.325,340.37499999999994,340.37499999999994,340.325,0.0499999999999545,0.01468860164511,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,190301148.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,181.3,184.36,180.05,182.25,159675,28998321.09,20260123,182.22000000000003,182.205,182.23500000000004,182.23500000000004,182.205,0.0300000000000295,0.0164609053498104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,28,93029108.72,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,459.75,474.0,458.05,466.15,375254,175776337.1,20260123,466.0666666666666,466.025,466.1083333333332,466.1083333333332,466.025,0.0833333333332575,0.0178769351782167,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,93045458.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,260.25,269.9,260.25,265.15,21386,5684212.55,20260123,265.1,265.075,265.12499999999994,265.12499999999994,265.075,0.0499999999999545,0.0188572506128434,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11498256.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2660.0,2765.0,2658.6,2712.7,964232,2637258506.5,20260123,2712.1,2711.8,2712.4,2712.4,2711.8,0.5999999999994543,0.0221181848342778,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,1849376905.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,299.3,302.8,296.6,299.8,5599,1677461.65,20260123,299.7333333333333,299.70000000000005,299.76666666666665,299.76666666666665,299.70000000000005,0.066666666666606,0.0222370469201487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4019620.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,234.0,242.0,226.0,234.1,411,95217.65,20260123,234.03333333333333,234.0,234.06666666666663,234.06666666666663,234.0,0.0666666666666628,0.0284778584650418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,290038.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,161.0,162.99,158.75,160.94,1391,222398.41,20260123,160.89333333333337,160.87,160.91666666666669,160.91666666666669,160.87,0.046666666666681,0.028996313325886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,361159.73,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
