SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MARINE,Unclassified,191.67,191.70333333333335,191.72,191.6866666666667,0.017391001895603393,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
FABTECH,Unclassified,189.6,189.57333333333335,189.56,189.5866666666667,0.014064697609018597,0.017543859649122806,Higher,Long,True,Bullish,Above CPR,Cash Only
GROWW,Financial Services,173.23,173.22,173.215,173.225,0.005772672169942219,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,2156.8,2156.266666666667,2156.0,2156.5333333333338,0.02472799208706221,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
IXIGO,Unclassified,232.75,232.73333333333335,232.725,232.7416666666667,0.007160759040476198,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
NORTHARC,Unclassified,265.45,265.41333333333336,265.395,265.43166666666673,0.013813021912505935,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
FDC,Unclassified,385.25,385.3833333333334,385.45000000000005,385.3166666666667,0.03460956089119422,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
MIDHANI,Unclassified,357.85,357.7666666666667,357.725,357.8083333333334,0.023287224628579357,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
EFCIL,Unclassified,280.4,280.46666666666664,280.5,280.4333333333333,0.023775558725648974,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
WHIRLPOOL,Consumer Durables,801.95,802.75,803.15,802.35,0.099756842695923,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
GRASIM,Construction Materials,2809.6,2809.2999999999997,2809.15,2809.4499999999994,0.010677676537559525,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
OBEROIRLTY,Realty,1664.5,1663.7,1663.3000000000002,1664.1,0.04806248122557688,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
LTF,Financial Services,296.4,296.2333333333333,296.15,296.3166666666666,0.05623031938820134,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
CMSINFO,Unclassified,331.05,331.15000000000003,331.20000000000005,331.1,0.030206917384087824,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
WOCKPHARMA,Healthcare,1427.6,1427.1333333333332,1426.9,1427.3666666666663,0.03268889511531538,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
JASH,Unclassified,398.85,398.95,399.0,398.9,0.025072082236435436,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
IIFL,Financial Services,633.65,633.9166666666666,634.05,633.7833333333333,0.04208422104736866,0.07017543859649122,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJFINANCE,Financial Services,950.25,950.0166666666668,949.9,950.1333333333336,0.02455494168203903,0.07017543859649122,Higher,Long,True,Bullish,Above CPR,Cash Only
PNGJL,Unclassified,588.75,588.9666666666667,589.075,588.8583333333333,0.03680113234253877,0.07017543859649122,Lower,Short,True,Bearish,Below CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,363.2,362.98333333333335,362.875,363.0916666666667,0.05965491923642538,0.07017543859649122,Higher,Long,True,Bullish,Above CPR,Cash Only
