SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,105.0,105.39,104.48,105.33,4488750,472383442.9,20260130,105.06666666666666,104.935,105.19833333333332,105.19833333333332,104.935,0.2633333333333212,0.250007911642762,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,47804006.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,315.7,325.0,312.6,317.6,12964,4147586.1,20260130,318.40000000000003,318.8,318.00000000000006,318.8,318.00000000000006,0.7999999999999545,0.2518891687657287,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,7368288.2,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2519% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,337.95,338.0,320.0,330.25,3745,1231849.1,20260130,329.4166666666667,329.0,329.83333333333337,329.83333333333337,329.0,0.8333333333333712,0.2523340903356158,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,1095638.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,21.91,22.8,21.89,22.43,1108109,24656845.81,20260130,22.37333333333333,22.345,22.40166666666667,22.40166666666667,22.345,0.0566666666666719,0.2526378362312615,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,96975460.125,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2526% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,167.35,168.1,165.21,167.29,15845745,2639194601.95,20260130,166.86666666666667,166.655,167.07833333333335,167.07833333333335,166.655,0.4233333333333462,0.2530535796122579,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.5166666666666667,60,1294405014.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,725.0,735.0,719.05,729.8,4195864,3053323624.5,20260130,727.9499999999999,727.025,728.8749999999999,728.8749999999999,727.025,1.849999999999909,0.2534941079747752,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.45,60,1150821528.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.7,14.7,14.05,14.43,1722,24715.67,20260130,14.393333333333333,14.375,14.411666666666664,14.411666666666664,14.375,0.0366666666666652,0.2541002541002445,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1833333333333333,60,49401.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,66.96,68.79,65.32,66.8,244235,16437616.93,20260130,66.97000000000001,67.055,66.88500000000002,67.055,66.88500000000002,0.1699999999999875,0.2544910179640531,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,14529734.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,281.8,281.8,270.0,274.85,54661,15014182.55,20260130,275.55,275.9,275.20000000000005,275.9,275.20000000000005,0.6999999999999318,0.2546843732944994,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,19296000.655,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,127.16,130.32,127.16,128.25,46337,5965334.73,20260130,128.57666666666668,128.74,128.41333333333336,128.74,128.41333333333336,0.3266666666666538,0.2547108512020692,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,10926060.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
