SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSWELL,Fast Moving Consumer Goods,441.55,441.5,441.475,441.525,0.011323745895131814,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
WEBELSOLAR,Unclassified,85.47,85.42666666666666,85.405,85.44833333333332,0.05070005070003784,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
THOMASCOOK,Unclassified,138.47,138.46333333333334,138.45999999999998,138.4666666666667,0.0048145205941485135,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
SWIGGY,Consumer Services,350.35,350.3500000000001,350.35,350.35000000000014,3.2449504130616816e-14,0.01818181818181818,Higher,Watch,True,Bullish,Inside CPR,Cash Only
AJMERA,Unclassified,910.05,910.2166666666666,910.3,910.1333333333332,0.01831401205062826,0.01818181818181818,Lower,Short,True,Bearish,Below CPR,Cash Only
KPITTECH,Information Technology,1173.6,1173.5,1173.45,1173.55,0.008520790729371938,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXINDIA,Unclassified,1118.1,1117.8999999999999,1117.8,1117.9999999999998,0.017887487702335936,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPAKFERT,Chemicals,1224.5,1224.3333333333333,1224.25,1224.4166666666665,0.013610997686118015,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNTECK,Unclassified,420.5,420.31666666666666,420.225,420.4083333333333,0.043598890210054767,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
CDSL,Financial Services,1419.9,1419.8,1419.75,1419.85,0.007042749489394257,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
LODHA,Realty,1074.4,1074.2666666666667,1074.2,1074.3333333333333,0.012410027302048775,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJCON,Unclassified,283.5,283.3333333333333,283.25,283.41666666666663,0.0587889476778232,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
PIDILITIND,Chemicals,1498.9,1498.3333333333333,1498.05,1498.6166666666666,0.037805501812436186,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
BESTAGRO,Unclassified,451.65,451.59999999999997,451.575,451.62499999999994,0.011070519207340757,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
WELCORP,Capital Goods,740.7,741.3333333333334,741.65,741.0166666666668,0.08550470275863535,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
KOTAKBANK,Financial Services,2132.6,2132.3333333333335,2132.2,2132.466666666667,0.012504298352589968,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIGARE,Unclassified,243.35,243.38,243.39499999999998,243.365,0.012327922745006254,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUESTONE,Unclassified,475.75,475.8333333333333,475.875,475.79166666666663,0.01751620248730872,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
CAMPUS,Unclassified,253.2,253.13333333333333,253.1,253.16666666666666,0.02632964718272626,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAN,Consumer Durables,4239.2,4238.933333333333,4238.8,4239.066666666667,0.006290495061955655,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
