SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CSBBANK,EQ,CSB BANK LIMITED,505.95,535.55,403.65,422.3,11245521,5092230081.45,20260128,453.8333333333333,469.6,438.06666666666666,469.6,438.06666666666666,31.533333333333303,7.467045544241843,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,177587673.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,85.3,103.48,85.3,103.48,12026966,1188253052.74,20260128,97.42,94.39,100.45,100.45,94.39,6.060000000000002,5.85620409741013,Wide,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,1.0,60,111986183.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,744.7,887.45,744.7,887.45,1456516,1230842148.65,20260128,839.8666666666668,816.075,863.6583333333335,863.6583333333335,816.075,47.583333333333485,5.361804420906359,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,109605125.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.58,1.87,1.57,1.87,476075,865582.51,20260128,1.7700000000000002,1.7200000000000002,1.8200000000000005,1.8200000000000005,1.7200000000000002,0.1,5.347593582887705,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,60,226756.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,255.0,273.6,231.0,234.2,753440,188395500.85,20260128,246.26666666666665,252.3,240.2333333333333,252.3,240.2333333333333,12.06666666666672,5.152291488756071,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,35270187.599999994,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.8,22.8,19.31,19.77,13304,271316.86,20260128,20.626666666666665,21.055,20.19833333333333,21.055,20.19833333333333,0.8566666666666691,4.333164727701918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,90502.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,2928.6,3497.3,2928.6,3434.4,164842,548960547.8,20260128,3286.7666666666664,3212.95,3360.583333333333,3360.583333333333,3212.95,147.6333333333332,4.298664492584824,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,45,48220860.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,29.7,29.7,25.11,25.76,10112,272103.26,20260128,26.85666666666667,27.405,26.308333333333337,27.405,26.308333333333337,1.096666666666664,4.257246376811584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,190095.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,23.65,25.25,21.5,22.03,10824185,255059279.52,20260128,22.926666666666662,23.375,22.47833333333333,23.375,22.47833333333333,0.8966666666666683,4.070207293085194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,16628306.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1089.0,1170.3,1006.2,1026.4,2387587,2612915292.7,20260128,1067.6333333333334,1088.25,1047.0166666666669,1088.25,1047.0166666666669,41.23333333333312,4.017277214860982,Wide,Bearish,Below CPR,Cash Only,Footwear,False,True,1.0,60,39024135.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
