SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
URJA,EQ,URJA GLOBAL LIMITED,11.14,11.25,11.11,11.18,804883,8994954.59,20260107,11.18,11.18,11.18,11.18,11.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,9893365.15,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.31,47713797,14725747.25,20260107,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,51,27014067.72,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,1202407,588758.21,20260107,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13725490196078433,51,430401.36,Higher,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,665.05,665.5,648.4,656.95,2403638,1576924198.05,20260107,656.95,656.95,656.95,656.95,656.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0196078431372549,51,669168478.95,Lower,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.4,10.52,10.3,10.41,3376113,35241742.47,20260107,10.41,10.41,10.41,10.41,10.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,73494381.44,Lower,False,No setup
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,266.0,270.0,266.0,268.0,57095,15304244.6,20260107,268.0,268.0,268.0,268.0,268.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,26773048.5,Lower,False,No setup
NESCO,EQ,NESCO LTD.,1233.7,1255.1,1233.7,1244.4,28511,35498437.5,20260107,1244.4,1244.4,1244.4,1244.4,1244.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,49809076.5,Higher,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.41,4.46,4.34,4.4,79887,348581.6,20260107,4.4,4.4,4.4,4.4,4.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,356901.77,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,11.64,11.64,11.64,11.64,31446,366031.44,20260107,11.64,11.64,11.64,11.64,11.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,9,145272.96,Lower,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,72.35,75.19,72.35,73.77,175133,12976083.42,20260107,73.77,73.77,73.77,73.77,73.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,16481093.37,Inside,False,No setup
JSWENERGY,EQ,JSW ENERGY LIMITED,515.0,518.0,507.2,512.6,1268975,650173698.1,20260107,512.6,512.6,512.6,512.6,512.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.0196078431372549,51,957937413.95,Lower,False,No setup
ARIES,EQ,ARIES AGRO LTD.,337.7,338.7,330.6,334.65,16690,5589825.4,20260107,334.65,334.65,334.65,334.65,334.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,9882009.75,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,861766,439820.89,20260107,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,26,479751.0,Inside,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.28,7.31,7.25,7.28,5361064,39032129.67,20260107,7.28,7.279999999999999,7.280000000000001,7.280000000000001,7.279999999999999,1.7763568394002505e-15,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0784313725490196,51,64644118.0,Lower,True,Watch
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.39,7.39,6.95,7.17,17655,126584.96,20260107,7.169999999999999,7.17,7.169999999999998,7.17,7.169999999999998,1.7763568394002505e-15,2.4774851316600425e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0392156862745098,51,126584.96,Higher,True,Watch
TARMAT,EQ,TARMAT LIMITED,50.84,50.84,49.32,50.08,8284,413728.57,20260107,50.080000000000005,50.08,50.08000000000001,50.08000000000001,50.08,1.4210854715202004e-14,2.8376307338662146e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,864165.1,Higher,True,Watch
NACLIND,EQ,NACL INDUSTRIES LIMITED,189.07,189.07,189.07,189.07,34716,6563754.12,20260107,189.07000000000002,189.07,189.07000000000005,189.07000000000005,189.07,5.684341886080802e-14,3.0064747903320474e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,23517633.075000003,Higher,True,Watch
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,205.7,209.6,205.11,207.36,701625,145514391.09,20260107,207.35666666666668,207.35500000000002,207.35833333333335,207.35833333333335,207.35500000000002,0.0033333333333303017,0.0016075102880643815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,250543007.45,Higher,True,Long
ISGEC,EQ,ISGEC HEAVY ENG LTD,866.0,875.0,857.15,866.05,20256,17494928.7,20260107,866.0666666666666,866.075,866.0583333333332,866.075,866.0583333333332,0.016666666666878882,0.001924446240618773,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,26743897.2,Lower,True,Short
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,169.49,170.2,165.89,168.04,6655,1118269.35,20260107,168.04333333333332,168.045,168.04166666666666,168.045,168.04166666666666,0.0033333333333303017,0.001983654685390563,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,1444207.09,Lower,True,Short
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,751.5,759.7,745.55,752.6,178023,133981817.45,20260107,752.6166666666667,752.625,752.6083333333333,752.625,752.6083333333333,0.01666666666665151,0.002214545132427785,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0196078431372549,51,181845673.45,Lower,True,Short
SATIN,EQ,SATIN CREDIT NET LTD,149.2,151.49,149.0,150.24,111644,16781262.83,20260107,150.24333333333334,150.245,150.24166666666667,150.245,150.24166666666667,0.0033333333333303017,0.0022186723464658557,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,17164080.5,Higher,True,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,466.1,477.95,466.1,472.05,679371,320893673.95,20260107,472.0333333333333,472.025,472.04166666666663,472.04166666666663,472.025,0.01666666666665151,0.0035306994315541804,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,182648712.1,Higher,True,Long
DONEAR,EQ,DONEAR IND. LIMITED,92.31,93.05,92.3,92.68,11805,1093756.64,20260107,92.67666666666666,92.675,92.67833333333333,92.67833333333333,92.675,0.0033333333333303017,0.003596604805060748,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,3014187.83,Inside,True,No setup
CHALET,EQ,CHALET HOTELS LIMITED,872.8,897.9,860.0,878.9,351713,308689334.5,20260107,878.9333333333334,878.95,878.9166666666667,878.95,878.9166666666667,0.03333333333330302,0.0037926195623282535,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.058823529411764705,51,111830194.4,Higher,True,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,443.65,448.95,427.0,438.0,1010834,443811053.95,20260107,437.98333333333335,437.975,437.9916666666667,437.9916666666667,437.975,0.01666666666665151,0.0038051750380482894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,26206378.3,Higher,True,Long
KNRCON,EQ,KNR CONSTRU LTD.,152.6,155.7,150.5,153.11,1245865,190239083.68,20260107,153.10333333333332,153.1,153.10666666666665,153.10666666666665,153.1,0.006666666666660603,0.004354168027340215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,156896174.76,Lower,True,No setup
ALPA,EQ,ALPA LABORATORIES LTD,75.89,77.0,75.89,76.45,6469,495181.34,20260107,76.44666666666666,76.445,76.44833333333332,76.44833333333332,76.445,0.0033333333333303017,0.004360148245036366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,1203143.76,Lower,True,No setup
NTPC,EQ,NTPC LTD,349.55,351.35,346.3,348.85,7165806,2493632911.85,20260107,348.8333333333333,348.82500000000005,348.8416666666666,348.8416666666666,348.82500000000005,0.01666666666653782,0.004777602598978879,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.058823529411764705,51,2321268860.8,Lower,True,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,119.38,122.0,118.52,120.27,6427,774605.7,20260107,120.26333333333332,120.25999999999999,120.26666666666665,120.26666666666665,120.25999999999999,0.006666666666660603,0.005543083617411328,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,1350959.15,Higher,True,Long
