SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.52,0.5,0.51,542938,277956.64,20260106,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,481662.19,Inside,False,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,481.25,483.1,472.0,477.55,2442,1169852.85,20260106,477.55,477.55,477.55,477.55,477.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,1458851.7999999998,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,33.42,33.42,33.42,33.42,467368,15619438.56,20260106,33.42,33.42,33.42,33.42,33.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06,50,2092364.565,Higher,False,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,280.0,283.0,280.0,281.5,5551,1562118.6,20260106,281.5,281.5,281.5,281.5,281.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,4077527.325,Inside,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.31,74570720,23196573.52,20260106,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,50,27168612.46,Lower,False,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,26.18,26.18,25.0,25.59,205494,5244487.04,20260106,25.59,25.59,25.59,25.59,25.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,1876578.48,Lower,False,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,91.05,91.59,91.05,91.32,167918,15339851.07,20260106,91.32,91.32,91.32,91.32,91.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03,50,19913354.485,Higher,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,292.0,297.8,286.5,292.15,119241,34751247.05,20260106,292.15,292.15,292.15,292.15,292.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,29983786.525,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.22,1.23,1.21,1.22,805763,984864.1,20260106,1.22,1.22,1.22,1.22,1.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08,50,1131263.83,Higher,False,No setup
IPL,EQ,INDIA PESTICIDES LIMITED,174.75,174.75,172.44,173.59,65162,11285401.75,20260106,173.59333333333333,173.595,173.59166666666667,173.595,173.59166666666667,0.0033333333333303017,0.0019202335003919014,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02,50,23121392.98,Lower,True,Short
VINATIORGA,EQ,VINATI ORGANICS LTD,1615.0,1622.5,1607.0,1614.8,13608,21992445.0,20260106,1614.7666666666667,1614.75,1614.7833333333333,1614.7833333333333,1614.75,0.03333333333330302,0.002064239121457953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,29105823.200000003,Higher,True,Long
GKENERGY,EQ,GK ENERGY LIMITED,156.0,158.75,152.86,155.81,434765,67760887.24,20260106,155.80666666666667,155.805,155.80833333333334,155.80833333333334,155.805,0.0033333333333303017,0.0021393577647970613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,117374328.685,Lower,True,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1024.0,1028.4,992.5,1010.4,8139,8216410.3,20260106,1010.4333333333334,1010.45,1010.4166666666667,1010.45,1010.4166666666667,0.03333333333330302,0.0032990234890442416,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,50,1824602.2,Lower,True,Short
MEESHO,EQ,MEESHO LIMITED,182.53,183.45,181.05,182.24,2710025,493810809.8,20260106,182.24666666666667,182.25,182.24333333333334,182.25,182.24333333333334,0.006666666666660603,0.003658179689783035,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05263157894736842,19,9937893670.18,Lower,True,Short
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,366.0,386.25,360.0,373.15,20613,7755867.15,20260106,373.1333333333334,373.125,373.14166666666677,373.14166666666677,373.125,0.016666666666765195,0.00446647907457194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,50,16970120.9,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,74.5,74.89,74.06,74.47,100716,7501116.5,20260106,74.47333333333333,74.475,74.47166666666666,74.475,74.47166666666666,0.0033333333333303017,0.00447607537710528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02,50,10045853.225000001,Lower,True,Short
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,74.75,74.84,71.51,73.17,178408,13058992.02,20260106,73.17333333333335,73.17500000000001,73.17166666666668,73.17500000000001,73.17166666666668,0.0033333333333303017,0.004555601111562528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,50,13058203.975,Lower,True,Short
