SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTLINFRA,EQ,GTL INFRA.LTD,1.03,1.03,1.01,1.02,44724918,45606302.28,20260123,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0583333333333333,60,43399837.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.31,0.29,0.3,43621251,13125629.1,20260123,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0916666666666666,60,24109669.905,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,62.82,62.82,62.82,62.82,20772,1304897.04,20260123,62.82,62.82,62.82,62.82,62.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Aerospace & Defense,False,False,0.0714285714285714,14,14673850.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,677.0,677.0,660.0,668.5,119,80512.4,20260123,668.5,668.5,668.5,668.5,668.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.027027027027027,37,350886.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THELEELA,EQ,LEELA PALACES HOTEL LTD,413.85,413.85,402.25,408.05,123819,50279748.15,20260123,408.05,408.05,408.05,408.05,408.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.0166666666666666,60,103957688.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,16.1,16.1,16.1,16.1,130,2093.0,20260123,16.1,16.1,16.1,16.1,16.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0394736842105263,38,20336.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,193.21,194.92,193.0,193.96,187821,36443814.11,20260123,193.96,193.96,193.96000000000004,193.96000000000004,193.96,5.684341886080803e-14,2.930677400536606e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,59170321.88,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.5,1.51,1.45,1.48,2547509,3775477.16,20260123,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.0006027692571804e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,4157430.84,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.13,2.22,2.0,2.11,193413,404221.59,20260123,2.11,2.1100000000000003,2.1099999999999994,2.1100000000000003,2.1099999999999994,8.881784197001252e-16,4.209376396683058e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,453883.57,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,167.0,167.0,162.51,164.76,706,115718.41,20260123,164.75666666666666,164.755,164.75833333333333,164.75833333333333,164.755,0.0033333333333303,0.0020231447762383,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,880006.685,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
