SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
QUICKHEAL,Unclassified,187.5,187.5666666666667,187.6,187.5333333333334,0.03555555555552321,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JYOTICNC,Capital Goods,806.35,806.3833333333333,806.4,806.3666666666667,0.004133854198958642,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DMART,Consumer Services,3689.5,3689.1666666666665,3689.0,3689.333333333333,0.00903464787459087,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IEX,Financial Services,126.79,126.79666666666667,126.8,126.79333333333334,0.00525803822593312,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AIIL,Financial Services,505.2,505.6333333333334,505.85,505.41666666666674,0.08577461071521779,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,172.41,172.42,172.425,172.41499999999996,0.005800127602834957,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PAYTM,Financial Services,1137.5,1138.2,1138.5500000000002,1137.85,0.06153846153848552,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LICI,Financial Services,824.5,824.1999999999999,824.05,824.3499999999999,0.03638568829593141,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RBA,Unclassified,63.42,63.45666666666667,63.475,63.43833333333334,0.05781562072952024,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SCHAEFFLER,Automobile and Auto Components,3622.1,3621.433333333333,3621.1,3621.766666666666,0.018405529020901146,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JKLAKSHMI,Unclassified,776.1,776.3166666666666,776.425,776.2083333333333,0.027917364600785588,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ABCAPITAL,Financial Services,339.8,339.8833333333334,339.925,339.84166666666675,0.024524229939157604,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PAGEIND,Textiles,32995.0,32991.666666666664,32990.0,32993.33333333333,0.010102540788993735,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
HCC,Unclassified,20.02,20.006666666666664,20.0,20.01333333333333,0.06660006660004152,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
DYCL,Unclassified,292.9,293.2333333333333,293.4,293.0666666666666,0.11380448389667847,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
CEIGALL,Unclassified,270.15,270.3333333333333,270.425,270.2416666666666,0.06786353260536516,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
CASTROLIND,Oil Gas & Consumable Fuels,184.15,184.17666666666665,184.19,184.1633333333333,0.014480948502144587,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GRINFRA,Unclassified,964.35,963.9833333333332,963.8,964.1666666666665,0.03802215654757718,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1266.4,1267.4666666666667,1268.0,1266.9333333333334,0.08422825858074905,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SILGO,Unclassified,70.8,70.87333333333333,70.91,70.83666666666667,0.10357815442559813,0.07317073170731707,Lower,Short,True,Bearish,Below CPR,Cash Only
